col1 col2 col3 col4 col5 col6
108.017 1.376 -1.583 3.8451182000000004e-10 5.7767402000000004e-11 -5.8189274e-11
110.723 1.339 -1.33 4.0664294e-10 6.501143e-11 -6.5445358e-11
113.488 1.62 -1.426 3.7350610000000003e-10 5.6230196000000006e-11 -5.675733800000001e-11
116.989 1.575 -1.882 3.2737342000000006e-10 5.042314200000001e-11 -5.1004668000000005e-11
120.626 2.524 -2.062 2.5325146e-10 3.83768e-11 -3.8994186e-11
125.408 2.444 -2.257 2.4352834000000004e-10 3.7922456000000006e-11 -3.877009400000001e-11
129.619 2.198 -1.768 2.1433178800000002e-10 3.9175158000000004e-11 -3.9949624000000004e-11
134.162 1.753 -2.345 1.83744176e-10 3.6467596000000006e-11 -3.7182992e-11
139.28 2.334 -3.366 1.4080924000000003e-10 2.7229092000000002e-11 -2.788236e-11
143.673 2.271 -2.058 1.9207918400000002e-10 3.6355242000000004e-11 -3.7452756000000005e-11
148.22 2.84 -2.277 1.57902448e-10 3.0886196000000004e-11 -3.1824012e-11
154.431 3.25 -3.371 1.20488126e-10 2.3544202e-11 -2.4246992000000002e-11
161.262 3.504 -3.58 1.1604696400000001e-10 2.2085800000000003e-11 -2.2809886000000002e-11
172.191 9.459 -7.425 7.626696000000001e-11 1.4947198200000002e-11 -1.5412553200000002e-11
212.386 21.915 -30.736 3.6850022e-11 7.3586744e-12 -7.534461e-12
2612.899 15011.437 -2440.222 1.21943074e-13 2.7940044e-14 -2.7940044e-14
71318.047 15716.084 -26649.202 2.6378968000000003e-14 7.521687800000001e-15 -7.521687800000001e-15
107440.108 23444.689 -17173.579 4.5344200000000007e-14 0.0 0.0
