col1 col2 col3 col4 col5 col6
140.001 2.322 -2.858 2.5007621970000004e-10 4.56575289e-11 -4.56575289e-11
144.626 1.739 -2.303 3.2052066190000004e-10 5.8518902e-11 -5.8518902e-11
148.164 2.364 -1.799 3.112360347e-10 5.6823760600000003e-11 -5.6823760600000003e-11
152.648 1.725 -2.12 3.370324418e-10 6.15335183e-11 -6.15335592e-11
156.142 2.62 -1.769 2.8208807710000004e-10 5.5000438600000005e-11 -5.5000438600000005e-11
160.399 2.449 -1.636 3.902697632e-10 6.504506960000001e-11 -6.50451105e-11
164.558 1.95 -1.711 3.541724866e-10 6.680765510000001e-11 -6.6807696e-11
168.976 2.158 -2.468 2.83923301e-10 5.18371508e-11 -5.18371508e-11
172.962 1.901 -1.828 4.054787145e-10 6.85385431e-11 -6.8538584e-11
176.952 2.157 -2.088 3.053122423e-10 5.5742241900000005e-11 -5.5742241900000005e-11
189.304 6.76 -5.777 2.6242106670000003e-10 5.61752911e-11 -5.61752911e-11
201.857 4.236 -5.793 3.286196799e-10 7.03461186e-11 -7.03461186e-11
215.303 5.834 -9.21 2.080531466e-10 4.5658551400000004e-11 -4.5658551400000004e-11
231.119 10.076 -9.982 1.5145163660000002e-10 3.411828511e-11 -3.411828511e-11
249.537 11.717 -8.342 1.581123243e-10 3.474801014e-11 -3.474801014e-11
272.735 8.577 -11.482 1.496006253e-10 3.360102281e-11 -3.360102281e-11
291.553 9.817 -10.241 1.699376186e-10 3.561794087e-11 -3.561794087e-11
311.348 10.081 -9.977 1.4938328270000002e-10 3.350236792e-11 -3.350236792e-11
350.677 15.068 -29.248 1.699305429e-10 3.828111983e-11 -3.828111983e-11
376.088 7.208 -10.343 1.8795521379999999e-10 4.018039722e-11 -4.018039722e-11
391.89 13.971 -8.595 1.311870363e-10 2.991011683e-11 -2.991011683e-11
439.384 21.443 -33.523 1.2044894580000001e-10 2.574915124e-11 -2.574915124e-11
488.437 32.12 -27.61 1.010131431e-10 2.171147052e-11 -2.171147052e-11
525.025 5.562 -4.468 3.129612376e-10 6.8583983e-11 -6.8583983e-11
559.422 35.615 -28.835 7.95133219e-11 1.793913264e-11 -1.793913264e-11
607.131 10.472 -12.094 1.3886347550000002e-10 3.0604672450000004e-11 -3.0604672450000004e-11
656.07 13.45 -38.467 1.193176518e-10 2.6879295950000004e-11 -2.6879295950000004e-11
679.644 9.934 -10.124 1.668898733e-10 3.562901659e-11 -3.562901659e-11
704.061 15.604 -14.483 1.007225895e-10 2.265648138e-11 -2.265648138e-11
739.889 14.878 -20.224 1.068125177e-10 2.1413252260000002e-11 -2.1413252260000002e-11
773.233 19.145 -18.465 8.43854935e-11 1.844043985e-11 -1.844043985e-11
811.196 23.805 -18.819 6.993617790000001e-11 1.573140381e-11 -1.573140381e-11
857.374 20.252 -22.372 7.055282720000001e-11 1.589379726e-11 -1.589379726e-11
893.742 13.971 -16.117 1.0648135040000001e-10 2.3401188580000003e-11 -2.3401188580000003e-11
930.197 20.141 -22.484 7.17209721e-11 1.6181087040000002e-11 -1.6181087040000002e-11
972.915 22.554 -22.577 6.63878166e-11 1.4955522630000002e-11 -1.4955522630000002e-11
1028.367 19.756 -32.897 5.71117375e-11 1.284668591e-11 -1.284668591e-11
1080.518 30.287 -32.395 4.75167202e-11 1.065662588e-11 -1.065662588e-11
1127.689 18.219 -16.883 8.61571588e-11 1.932256696e-11 -1.932256696e-11
1176.602 29.481 -30.695 5.219658e-11 1.147113711e-11 -1.147113711e-11
1229.951 18.757 -23.867 7.37894487e-11 1.617060846e-11 -1.617060846e-11
1263.713 20.096 -15.006 8.53601405e-11 1.917230445e-11 -1.917230445e-11
1355.11 30.878 -71.3 4.1457467e-11 9.24227525e-12 -9.24227525e-12
1403.746 22.358 -17.759 7.43362408e-11 1.674610827e-11 -1.674610827e-11
1442.961 15.739 -16.856 9.65857181e-11 2.113636744e-11 -2.113636744e-11
1489.234 24.626 -30.535 5.66694449e-11 1.250742041e-11 -1.250742041e-11
1534.555 36.974 -20.695 5.19845135e-11 1.169337135e-11 -1.169337135e-11
1591.051 28.116 -19.523 6.250411620000001e-11 1.4080618460000001e-11 -1.4080618460000001e-11
1703.542 116.315 -84.375 5.1912734000000006e-11 1.140874825e-11 -1.140874825e-11
1882.137 50.743 -62.281 5.46249357e-11 1.2021888330000001e-11 -1.2021888330000001e-11
2047.363 142.236 -114.483 3.593627784e-11 6.74902761e-12 -6.74902761e-12
6081.468 29.234 -35.956 1.3835095760000002e-11 3.1074310790000003e-12 -3.1074310790000003e-12
6172.474 37.933 -61.772 1.335971506e-11 2.990646037e-12 -2.990646037e-12
6326.659 52.801 -116.252 1.3638886190000001e-11 3.0765364460000002e-12 -3.0765364460000002e-12
6457.472 71.845 -78.012 1.8362541710000002e-11 3.9540320400000006e-12 -3.9540320400000006e-12
6588.877 25.261 -59.56 2.870128052e-11 6.282673540000001e-12 -6.282673540000001e-12
6699.4 54.73 -85.261 1.254712613e-11 2.824194898e-12 -2.824194898e-12
6818.607 32.69 -64.477 1.5411484010000002e-11 3.391771969e-12 -3.391771969e-12
6894.475 76.363 -43.179 1.718178325e-11 3.85455097e-12 -3.85455097e-12
7038.706 47.468 -67.868 1.3651413860000001e-11 3.0692529740000002e-12 -3.0692529740000002e-12
7131.895 34.514 -45.72 1.9520408440000003e-11 4.39358843e-12 -4.39358843e-12
7238.45 105.344 -72.042 1.0678347870000001e-11 2.41181165e-12 -2.41181165e-12
7462.792 89.293 -118.997 1.1792435240000001e-11 2.666006786e-12 -2.666006786e-12
7621.176 53.766 -69.092 1.361799038e-11 2.996539727e-12 -2.996539727e-12
7785.19 156.101 -110.247 1.180379317e-11 2.4824070950000002e-12 -2.4824070950000002e-12
17632.939 76.416 -101.603 5.06466336e-12 1.1492392840000002e-12 -1.1492392840000002e-12
17805.676 84.205 -96.321 5.45603955e-12 1.2408270630000002e-12 -1.2408270630000002e-12
17941.873 80.895 -51.992 7.66248003e-12 1.7288466810000002e-12 -1.7288466810000002e-12
18120.385 95.445 -97.616 4.96710459e-12 1.1003556040000001e-12 -1.1003556040000001e-12
23303.119 96.169 -126.981 3.838026552e-12 9.715672300000001e-13 -9.715672300000001e-13
23539.692 87.76 -140.404 3.427166829e-12 8.967648110000001e-13 -8.967648110000001e-13
23856.566 237.244 -229.113 3.120544437e-12 5.98501152e-13 -5.98501152e-13
29720.337 254.251 -237.18 2.4205438e-12 4.80925104e-13 -4.80925104e-13
35567.582 332.071 -323.853 2.4226399250000002e-12 5.19557199e-13 -5.19557199e-13
41128.612 152.806 -125.505 2.45790595e-12 6.49500998e-13 -6.49500998e-13
41536.706 315.413 -255.288 2.4181949130000002e-12 5.49773301e-13 -5.49773301e-13
46408.251 167.181 -143.725 2.362532058e-12 6.19776923e-13 -6.19776923e-13
46982.47 337.633 -407.038 9.704028070000002e-13 2.587160584e-13 -2.587160584e-13
47573.492 317.641 -253.389 1.999590366e-12 4.69167581e-13 -4.69167581e-13
93169.295 11203.747 -5865.988 3.652980228e-13 1.164175146e-13 -9.66827738e-14
