col1 col2 col3 col4 col5 col6
719.613 51.743 -48.55 1.557772237e-11 3.497666312e-12 -3.497666312e-12
843.26 40.926 -71.904 1.164970793e-11 2.615765551e-12 -2.615765551e-12
944.04 63.004 -59.855 7.27902371e-12 1.644900845e-12 -1.644900845e-12
1059.333 35.468 -52.288 1.037315258e-11 2.324385861e-12 -2.324385861e-12
1123.988 33.496 -29.187 1.446542727e-11 3.255064218e-12 -3.255064218e-12
1197.58 45.153 -40.096 1.108773939e-11 2.426820445e-12 -2.426820445e-12
1291.811 41.185 -49.078 9.919697829999999e-12 2.234527064e-12 -2.234527064e-12
1385.166 50.631 -52.169 9.11946938e-12 2.014187567e-12 -2.014187567e-12
1470.786 32.709 -34.989 1.3273567509999999e-11 2.9868675760000004e-12 -2.9868675760000004e-12
1545.495 30.712 -42.0 1.243727786e-11 2.7869100770000003e-12 -2.7869100770000003e-12
1614.798 44.151 -38.591 1.0959607119999999e-11 2.468778319e-12 -2.468778319e-12
1692.794 33.853 -33.845 1.3318491900000001e-11 3.0001445530000003e-12 -3.0001445530000003e-12
1793.07 56.435 -66.424 7.34865299e-12 1.651877129e-12 -1.651877129e-12
1923.274 76.67 -73.769 1.104341231e-11 2.426498788e-12 -2.426498788e-12
2091.53 81.419 -91.586 1.194018238e-11 2.0890394139999998e-12 -2.0890394139999998e-12
6460.181 48.454 -39.303 1.011266235e-11 2.270296287e-12 -2.270296287e-12
6543.573 40.281 -34.939 1.17668586e-11 2.64960409e-12 -2.64960409e-12
6617.435 31.609 -33.581 1.4406942829999999e-11 3.146835356e-12 -3.146835356e-12
6706.02 40.811 -56.975 9.11082879e-12 2.049478571e-12 -2.049478571e-12
6816.52 53.169 -69.69 7.5817189e-12 1.663927209e-12 -1.663927209e-12
6954.044 81.128 -84.355 5.340359499999999e-12 1.206141405e-12 -1.206141405e-12
7085.756 39.679 -50.584 9.73749602e-12 2.190447441e-12 -2.190447441e-12
7174.529 46.185 -49.093 9.29807991e-12 2.08533906e-12 -2.08533906e-12
7281.317 54.734 -60.603 7.7357952e-12 1.738425122e-12 -1.738425122e-12
7390.531 48.32 -54.48 8.60931099e-12 1.934726416e-12 -1.934726416e-12
7493.471 33.136 -54.62 1.014472788e-11 2.2774944290000002e-12 -2.2774944290000002e-12
7612.764 49.238 -86.157 6.54852842e-12 1.481989551e-12 -1.481989551e-12
7806.939 123.334 -144.938 5.58886643e-12 9.67543143e-13 -9.67543143e-13
12371.666 59.733 -58.111 7.04436992e-12 1.578370899e-12 -1.578370899e-12
12529.324 90.125 -97.925 4.36732667e-12 9.86570991e-13 -9.86570991e-13
12718.782 61.134 -99.334 5.13533377e-12 1.158874892e-12 -1.158874892e-12
12814.736 83.025 -34.819 7.0242691400000006e-12 1.581906529e-12 -1.581906529e-12
12982.794 75.435 -85.033 5.18545587e-12 1.167794845e-12 -1.167794845e-12
13132.624 83.567 -74.394 5.25024731e-12 1.1848066789999998e-12 -1.1848066789999998e-12
13282.333 64.238 -66.142 6.32133915e-12 1.427978258e-12 -1.427978258e-12
13406.32 68.125 -59.748 6.51740523e-12 1.4692586859999998e-12 -1.4692586859999998e-12
13570.668 114.38 -96.223 5.06987824e-12 1.00526531e-12 -1.00526531e-12
18217.875 68.273 -122.283 4.43313094e-12 1.000744304e-12 -1.000744304e-12
18379.992 76.654 -93.844 4.95084289e-12 1.1112466539999999e-12 -1.1112466539999999e-12
18545.581 81.563 -88.935 4.93404401e-12 1.119164536e-12 -1.119164536e-12
18728.867 78.804 -101.723 4.6871954499999995e-12 1.060121741e-12 -1.060121741e-12
18894.134 86.542 -86.463 4.91771259e-12 1.10591019e-12 -1.10591019e-12
19048.202 62.855 -67.526 6.47128993e-12 1.4552842290000001e-12 -1.4552842290000001e-12
19282.096 169.945 -171.039 4.82252512e-12 7.79405704e-13 -7.79405704e-13
24454.424 97.987 -100.092 4.37828601e-12 9.8191457e-13 -9.8191457e-13
24667.18 100.861 -114.769 3.98911443e-12 8.972928089999999e-13 -8.972928089999999e-13
25013.529 193.286 -245.489 2.8275037839999997e-12 5.318233059999999e-13 -5.318233059999999e-13
30446.985 115.669 -166.17 2.845066924e-12 7.243162849999999e-13 -7.243162849999999e-13
30750.622 215.707 -187.967 3.676285746e-12 6.26566318e-13 -6.26566318e-13
37729.243 4762.027 -1325.707 2.8507406270000003e-12 4.71369227e-13 -4.71369227e-13
58682.726 295.222 -359.184 1.02557014e-12 2.699791115e-13 -2.699791115e-13
64265.176 172.236 -198.845 2.3205482369999996e-12 5.495021980000001e-13 -5.495021980000001e-13
70332.214 229.083 -242.293 1.4113088569999999e-12 3.690545502e-13 -3.690545502e-13
70953.275 332.628 -391.978 1.3338607519999999e-12 2.8844927229999997e-13 -2.8844927229999997e-13
78831.494 3183.931 -2163.871 1.037129016e-12 2.725221681e-13 -2.725221681e-13
82400.816 404.407 -385.391 1.400271978e-12 3.015306952e-13 -3.015306952e-13
104576.187 45961.95 -16376.841 9.38947205e-13 1.696634569e-13 -1.696634569e-13
291144.383 38614.983 -76826.722 2.217547507e-13 4.0961108299999996e-14 -4.0961108299999996e-14
426565.395 17073.739 -6270.387 3.0380077000000003e-13 0.0 0.0
