col1 col2 col3 col4 col5 col6
572.592 3242.311 -109.459 3.8374175000000005e-11 1.0050425e-11 -1.0050425e-11
3901.305 61.529 -86.402 5.4460875000000004e-12 1.225231e-12 -1.225231e-12
4009.491 48.621 -46.656 8.44396e-12 1.8938836e-12 -1.8938836e-12
4134.027 92.075 -75.915 4.776128e-12 1.0723209000000001e-12 -1.0723209000000001e-12
4323.415 68.169 -97.314 4.8648075e-12 1.0989377e-12 -1.0989377e-12
4443.334 53.557 -51.75 7.648655000000001e-12 1.7189994500000001e-12 -1.7189994500000001e-12
4533.047 66.644 -36.156 7.8222095e-12 1.7597972e-12 -1.7597972e-12
4776.427 156.735 -176.737 6.1191375e-12 1.1124064e-12 -1.1124064e-12
9648.193 103.847 -79.187 3.2989971000000003e-12 8.562568000000001e-13 -8.562568000000001e-13
9877.769 92.407 -125.729 3.30463315e-12 7.864178e-13 -7.864178e-13
10121.571 114.38 -151.395 2.27902675e-12 5.921426e-13 -5.921426e-13
10310.246 118.768 -74.295 3.1356157000000003e-12 8.138508000000001e-13 -8.138508000000001e-13
10511.485 123.128 -82.472 3.919433e-12 8.819233500000001e-13 -8.819233500000001e-13
10782.735 185.345 -148.122 2.8538538e-12 5.9414285e-13 -5.9414285e-13
15579.0 159.692 -183.809 1.7988285e-12 4.6945465e-13 -4.6945465e-13
15846.526 162.956 -107.834 2.2697304e-12 5.923494500000001e-13 -5.923494500000001e-13
16128.451 121.733 -118.969 2.5568802000000004e-12 6.6609445e-13 -6.6609445e-13
16427.333 203.962 -177.15 1.6191742e-12 4.2143465e-13 -4.2143465e-13
16791.455 271.09 -160.16 2.2186048500000002e-12 4.730691e-13 -4.730691e-13
67639.279 2294.619 -5079.25 2.50754385e-13 5.3045615e-14 -5.3045615e-14
74604.934 1112.838 -1396.977 2.8520254e-13 7.141659000000001e-14 -7.141659000000001e-14
86541.836 10174.656 -7550.733 2.78044585e-13 6.6296895e-14 -6.6296895e-14
109514.366 10866.009 -7047.163 1.8513712e-13 4.7141535e-14 -4.7141535e-14
142210.375 23892.684 -16885.089 1.26341495e-13 3.2691827e-14 -3.2691827e-14
193188.04 26193.778 -21549.931 9.1871675e-14 2.4868998000000003e-14 -2.4868998000000003e-14
243058.017 51324.023 -19356.661 5.1985990000000004e-14 1.46408185e-14 -1.46408185e-14
359160.313 50963.051 -60286.418 3.21353935e-14 9.2016505e-15 -9.2016505e-15
468787.834 28334.63 -54186.263 4.188919e-14 1.1805332e-14 -1.1805332e-14
599836.02 70484.248 -97517.596 2.31099155e-14 6.6990945e-15 -6.6990945e-15
710165.499 17393.887 -11877.478 3.37775025e-14 1.9786865e-14 -1.4614614e-14
