col1 col2 col3 col4 col5 col6
159.556 0.485 -0.357 2.5016341000000002e-09 3.6812282e-10 -3.9269349000000005e-10
160.349 0.334 -0.309 2.24540674e-09 3.9679692000000005e-10 -4.1167976000000004e-10
161.093 0.348 -0.41 1.87507684e-09 3.2737487e-10 -3.4237915e-10
161.851 0.369 -0.41 1.8506457800000002e-09 3.2490536000000003e-10 -3.3797166e-10
162.561 0.442 -0.341 1.8154187500000001e-09 3.3668458e-10 -3.4401537e-10
163.464 0.356 -0.461 1.8051839800000001e-09 3.5103957e-10 -3.4859881000000004e-10
164.191 0.346 -0.371 2.0113316000000004e-09 3.9069134000000005e-10 -3.8899900000000004e-10
164.911 0.328 -0.375 1.99243135e-09 3.9154165000000003e-10 -3.9167068000000003e-10
165.66 0.526 -0.421 1.50147887e-09 3.0029858e-10 -2.9773086e-10
166.613 0.469 -0.427 1.60826764e-09 3.2274267e-10 -3.1843201e-10
167.436 0.321 -0.354 2.13869916e-09 4.2450364e-10 -4.1993722e-10
168.203 0.469 -0.446 1.57701248e-09 3.2588516e-10 -3.1989205000000005e-10
169.179 0.428 -0.507 1.49618933e-09 3.2203910000000003e-10 -3.1456824000000005e-10
170.376 0.702 -0.769 1.10787619e-09 2.3402937e-10 -2.29155486e-10
171.588 0.416 -0.509 1.79859241e-09 3.8706999e-10 -3.7089846000000005e-10
172.492 0.564 -0.489 1.5797918000000001e-09 3.4640254000000006e-10 -3.1840027e-10
173.517 0.426 -0.46 1.87804982e-09 4.1196128e-10 -3.7729084999999996e-10
174.583 0.676 -0.641 1.24549209e-09 2.7421428e-10 -2.5627727e-10
176.011 0.631 -0.751 1.15115046e-09 2.5624001000000003e-10 -2.2084059500000002e-10
177.189 0.493 -0.548 1.52901148e-09 3.4395833e-10 -2.9237991000000004e-10
178.364 0.715 -0.681 1.17410055e-09 2.5813590000000004e-10 -2.16444858e-10
179.718 0.873 -0.639 1.14006147e-09 2.4584217e-10 -2.03789062e-10
181.215 0.648 -0.624 1.71518521e-09 3.4467432e-10 -2.9112204e-10
182.774 0.787 -0.911 1.26650374e-09 2.3717163e-10 -2.1047964700000002e-10
184.38 0.663 -0.819 1.4939374000000001e-09 2.7838579e-10 -2.4221553e-10
185.89 1.135 -0.847 1.0683654100000001e-09 1.8829824000000003e-10 -1.76254175e-10
188.051 1.411 -1.027 8.8194673e-10 1.42957604e-10 -1.4007841800000003e-10
190.538 1.027 -1.076 1.07241502e-09 1.64204889e-10 -1.64959312e-10
192.759 0.811 -1.194 1.2253963000000002e-09 1.8682863200000003e-10 -1.8800648499999999e-10
194.996 1.304 -1.426 9.0027865e-10 1.3726464400000002e-10 -1.38161092e-10
197.549 1.175 -1.249 1.01324269e-09 1.54294603e-10 -1.5529064100000002e-10
200.434 1.639 -1.71 7.292501900000001e-10 1.11144786e-10 -1.11853715e-10
203.498 1.43 -1.425 8.123848400000001e-10 1.23755065e-10 -1.2456793100000002e-10
206.918 1.821 -1.99 5.9974248e-10 9.325368400000001e-11 -9.382438300000001e-11
211.136 2.963 -2.397 4.2288881e-10 6.573791e-11 -6.6147862e-11
217.002 1.671 -2.903 4.9385646e-10 7.899136100000001e-11 -7.718793100000001e-11
220.978 2.801 -2.305 4.4823596000000004e-10 7.5371874e-11 -7.0106162e-11
226.683 2.751 -2.903 3.8096441e-10 6.4014336e-11 -6.199622400000001e-11
232.149 3.656 -2.715 3.3766783000000004e-10 6.284359e-11 -5.6724808e-11
239.18 3.81 -3.376 1.9436170700000002e-10 4.2365448e-11 -4.0076488e-11
245.741 3.14 -2.751 2.2027654300000004e-10 5.1827027000000006e-11 -4.5443055e-11
252.254 4.163 -3.374 2.13653785e-10 4.8898e-11 -4.2171489e-11
259.798 4.01 -3.381 1.6160356600000002e-10 3.959611e-11 -3.506879e-11
267.074 3.98 -3.267 1.68731128e-10 4.0191833000000004e-11 -3.498822100000001e-11
275.572 3.49 -4.518 1.5369388900000003e-10 3.7440688e-11 -3.281479e-11
298.574 10.274 -12.292 1.1622928100000001e-10 2.5504033e-11 -2.5504033e-11
325.283 21.175 -16.434 7.3044228e-11 1.5683217e-11 -1.5683217e-11
379.713 39.457 -33.255 3.4610216e-11 7.7917422e-12 -7.7917422e-12
510.366 96.852 -91.196 9.8264717e-12 2.22764936e-12 -2.22764936e-12
670.195 42.33 -62.977 1.0412385200000001e-11 2.29008148e-12 -2.29008148e-12
868.823 169.652 -156.298 3.2446353000000003e-12 7.4306514e-13 -7.4306514e-13
