col1 col2 col3 col4 col5 col6
79.62 1.09 -0.913 9.936102100000002e-10 1.4858626499999998e-10 -1.48923927e-10
81.425 0.626 -0.715 1.4201499100000001e-09 2.25095383e-10 -2.25844892e-10
82.525 0.417 -0.473 2.23756279e-09 3.3708302400000003e-10 -3.41008724e-10
83.539 0.469 -0.598 1.8646738300000002e-09 2.80691361e-10 -2.8369368900000003e-10
84.498 0.445 -0.489 2.13101611e-09 3.20671341e-10 -3.2395028100000006e-10
85.402 0.427 -0.459 2.21450143e-09 3.4003407000000005e-10 -3.44121127e-10
86.225 0.372 -0.397 2.58982388e-09 3.9003735000000006e-10 -3.9442591999999997e-10
87.066 0.403 -0.469 2.25070556e-09 3.4563564800000003e-10 -3.49758706e-10
87.852 0.284 -0.383 2.98347872e-09 4.5337321000000004e-10 -4.6302725000000006e-10
88.47 0.296 -0.334 3.11537262e-09 4.9611302e-10 -5.1228979e-10
90.663 24.845 -1.897 2.65821801e-09 4.2115324e-10 -4.318714e-10
116.305 0.805 -0.797 1.4115000500000002e-09 2.35976676e-10 -2.32604126e-10
117.866 0.757 -0.757 1.57804112e-09 2.6872256400000004e-10 -2.7088414100000003e-10
119.226 0.676 -0.603 1.8677637e-09 3.0130565199999996e-10 -3.13621213e-10
120.878 1.045 -0.976 1.19925991e-09 1.9301434800000002e-10 -2.01611187e-10
122.525 0.6 -0.601 1.98952552e-09 3.3957512200000005e-10 -3.4771138500000005e-10
123.785 0.578 -0.661 1.90157171e-09 3.3659998899999997e-10 -3.24683362e-10
124.849 0.631 -0.486 2.1074571e-09 3.9559438e-10 -3.54295979e-10
126.108 0.61 -0.628 2.0544949300000003e-09 3.5758975600000004e-10 -3.3039705e-10
127.458 0.772 -0.74 1.99762519e-09 3.2881330200000003e-10 -3.17164999e-10
128.785 0.586 -0.554 2.6489413700000003e-09 4.3827536e-10 -4.154027e-10
130.029 0.671 -0.658 2.27308057e-09 3.40291183e-10 -3.4442970700000004e-10
131.287 0.562 -0.587 2.6283838000000004e-09 4.0473227000000004e-10 -4.0218889000000005e-10
132.511 0.698 -0.661 2.22245865e-09 3.43056674e-10 -3.40839375e-10
133.769 0.763 -0.561 2.24968584e-09 3.7552410000000003e-10 -3.5618457e-10
135.117 0.54 -0.585 2.6866403000000002e-09 4.7199716e-10 -4.4656373000000003e-10
136.509 0.791 -0.853 1.8135735000000003e-09 2.9691190200000004e-10 -3.0603366e-10
137.916 0.659 -0.615 1.8512398700000002e-09 3.22258826e-10 -3.2540375200000003e-10
