col1 col2 col3 col4 col5 col6
2886.949 41.292 -53.985 2.6029858800000002e-11 5.772284100000001e-12 -5.772284100000001e-12
2993.747 54.845 -65.506 1.94220081e-11 4.4319891e-12 -4.4319891e-12
3095.545 23.252 -46.953 3.363228e-11 7.596778200000001e-12 -7.596778200000001e-12
3174.684 51.926 -55.888 2.20189893e-11 4.9820265e-12 -4.9820265e-12
3280.683 38.699 -54.072 2.5405505400000003e-11 5.719177200000001e-12 -5.719177200000001e-12
3371.431 38.214 -52.049 2.6298620700000004e-11 5.930232000000001e-12 -5.930232000000001e-12
3478.494 76.574 -68.85 1.6297617600000002e-11 3.6812655e-12 -3.6812655e-12
3604.34 61.05 -49.272 2.15987277e-11 4.8952365e-12 -4.8952365e-12
3719.966 33.18 -54.576 2.7512773200000002e-11 6.235623900000001e-12 -6.235623900000001e-12
3783.436 37.408 -30.29 3.5939342999999996e-11 8.0497692e-12 -8.0497692e-12
3860.217 53.397 -39.374 2.57913513e-11 5.8854378e-12 -5.8854378e-12
3959.051 29.782 -45.437 3.1935288e-11 7.2134667000000005e-12 -7.2134667000000005e-12
4044.88 41.739 -56.047 2.46168615e-11 5.5982883e-12 -5.5982883e-12
4130.887 40.98 -44.269 2.81407302e-11 6.3671355000000005e-12 -6.3671355000000005e-12
4240.062 47.142 -68.195 2.0788201500000002e-11 4.6876566e-12 -4.6876566e-12
4344.217 60.83 -57.014 2.00629968e-11 4.5549042e-12 -4.5549042e-12
4456.406 71.5 -51.359 1.95235887e-11 4.3950654e-12 -4.3950654e-12
4586.995 43.71 -59.09 2.3201739000000004e-11 5.2318992e-12 -5.2318992e-12
4695.939 70.161 -65.234 1.7550660600000003e-11 3.9777639000000004e-12 -3.9777639000000004e-12
4832.639 61.334 -66.539 1.8512571e-11 4.1886636e-12 -4.1886636e-12
4967.509 91.947 -73.536 1.65742302e-11 3.7886178e-12 -3.7886178e-12
5100.977 53.758 -41.52 2.46931344e-11 5.5870815000000005e-12 -5.5870815000000005e-12
5203.419 39.071 -48.685 2.6761716300000002e-11 6.044870700000001e-12 -6.044870700000001e-12
5330.001 65.434 -87.51 1.90194642e-11 3.876632100000001e-12 -3.876632100000001e-12
8694.606 47.686 -35.055 1.50759246e-11 3.3914529e-12 -3.3914529e-12
8798.795 46.297 -56.503 1.2185850600000001e-11 2.74462518e-12 -2.74462518e-12
8869.523 35.744 -24.431 2.09550033e-11 4.7140005e-12 -4.7140005e-12
8952.768 22.704 -47.501 1.78475583e-11 4.014954900000001e-12 -4.014954900000001e-12
9012.997 30.173 -37.525 1.9493090100000002e-11 4.273302e-12 -4.273302e-12
9094.422 31.488 -51.253 1.5046861500000003e-11 3.4013595e-12 -3.4013595e-12
9171.064 42.603 -45.153 1.4970981300000002e-11 3.29331585e-12 -3.29331585e-12
9266.887 54.594 -53.221 1.16914974e-11 2.62692375e-12 -2.62692375e-12
9370.344 31.371 -48.863 1.65580503e-11 3.6340557000000003e-12 -3.6340557000000003e-12
9433.393 31.005 -31.678 2.1352758900000002e-11 4.6702425e-12 -4.6702425e-12
9513.259 43.909 -48.861 1.4291323200000001e-11 3.1693916100000003e-12 -3.1693916100000003e-12
9589.62 35.245 -32.452 1.88350635e-11 4.2319893e-12 -4.2319893e-12
9662.826 39.766 -37.961 1.61371551e-11 3.6345804000000003e-12 -3.6345804000000003e-12
9741.925 45.916 -39.333 8.5022091e-12 1.9128747e-12 -1.9128747e-12
9834.32 36.262 -46.479 1.6004006700000002e-11 3.5045538000000002e-12 -3.5045538000000002e-12
9938.352 62.61 -67.77 1.03727448e-11 2.27654394e-12 -2.27654394e-12
10053.812 52.458 -52.849 1.2089051700000002e-11 2.71624881e-12 -2.71624881e-12
10176.056 63.33 -69.786 1.1403625200000001e-11 2.5809366e-12 -2.5809366e-12
10297.927 46.766 -58.542 1.32767118e-11 2.83680177e-12 -2.83680177e-12
10383.914 41.013 -39.222 1.56047694e-11 3.5360655e-12 -3.5360655e-12
10483.231 36.974 -58.304 1.3748304900000002e-11 3.00356364e-12 -3.00356364e-12
10593.969 61.631 -73.764 9.316494e-12 2.09835912e-12 -2.09835912e-12
10724.127 46.809 -68.527 1.07508885e-11 2.4302503500000003e-12 -2.4302503500000003e-12
10818.165 35.513 -47.228 1.50582465e-11 3.3874764000000004e-12 -3.3874764000000004e-12
10920.7 50.821 -67.022 1.0500586800000002e-11 2.36791764e-12 -2.36791764e-12
11059.501 122.629 -87.979 8.8811712e-12 1.6345655700000002e-12 -1.6345655700000002e-12
14502.512 54.06 -53.754 6.698072700000001e-12 1.51069677e-12 -1.51069677e-12
14612.824 54.07 -56.252 6.5537340000000005e-12 1.4854870800000001e-12 -1.4854870800000001e-12
14703.734 35.872 -36.84 1.0002854400000001e-11 2.24496162e-12 -2.24496162e-12
14790.186 32.162 -50.58 1.29750192e-11 2.78172114e-12 -2.78172114e-12
14868.07 67.106 -45.723 1.1345367000000001e-11 2.5522358400000004e-12 -2.5522358400000004e-12
15015.058 80.586 -79.882 7.935041400000001e-12 1.7915508600000001e-12 -1.7915508600000001e-12
15163.272 72.782 -67.627 9.122322000000001e-12 2.0646209100000003e-12 -2.0646209100000003e-12
15308.593 47.812 -72.539 9.5160384e-12 2.14076478e-12 -2.14076478e-12
15418.189 38.508 -61.784 7.3288611e-12 1.65706266e-12 -1.65706266e-12
15490.532 33.862 -33.835 1.0921967100000001e-11 2.44522377e-12 -2.44522377e-12
15557.231 29.847 -32.836 1.1799123600000002e-11 2.6579120700000005e-12 -2.6579120700000005e-12
15625.802 31.481 -38.724 1.0521215100000001e-11 2.36712267e-12 -2.36712267e-12
15712.277 62.849 -54.995 6.2505630000000005e-12 1.40110344e-12 -1.40110344e-12
15811.208 46.66 -36.082 8.948963100000001e-12 2.01338907e-12 -2.01338907e-12
15918.385 52.312 -60.517 6.4725672e-12 1.4616426e-12 -1.4616426e-12
16011.176 32.233 -40.48 1.0041820800000001e-11 2.2564832400000003e-12 -2.2564832400000003e-12
16108.561 57.706 -65.152 5.980603200000001e-12 1.3422393600000003e-12 -1.3422393600000003e-12
16234.289 67.374 -68.022 8.9666181e-12 2.0368606500000002e-12 -2.0368606500000002e-12
16349.659 47.281 -47.997 8.492526900000001e-12 1.91305653e-12 -1.91305653e-12
16466.042 123.962 -69.101 8.4941703e-12 1.91736963e-12 -1.91736963e-12
16737.859 52.73 -147.855 6.2653569000000005e-12 1.4143813200000002e-12 -1.4143813200000002e-12
16887.053 79.047 -96.463 6.7971948e-12 1.1885379000000001e-12 -1.1885379000000001e-12
20435.678 76.365 -203.135 7.2802092e-12 1.6026631500000002e-12 -1.6026631500000002e-12
20571.942 52.93 -59.899 6.501356400000001e-12 1.4627091600000001e-12 -1.4627091600000001e-12
