col1 col2 col3 col4 col5 col6
134.99 0.394 -0.399 2.01709002e-09 3.0069725400000004e-10 -3.00761043e-10
135.761 0.313 -0.377 2.31861069e-09 3.4564464000000005e-10 -3.4570899000000004e-10
136.477 0.376 -0.403 2.02293762e-09 3.0775272e-10 -3.07811922e-10
137.298 0.381 -0.445 1.90958328e-09 2.90507547e-10 -2.9056104000000006e-10
138.127 0.317 -0.448 2.0605757700000003e-09 3.1347828600000004e-10 -3.1353639900000003e-10
138.89 0.418 -0.446 1.8231414300000001e-09 2.77356618e-10 -2.77404864e-10
139.807 0.498 -0.498 1.5822503400000003e-09 2.40708369e-10 -2.4074259e-10
140.775 0.412 -0.47 1.8137526000000003e-09 2.70381936e-10 -2.70421734e-10
141.517 0.365 -0.329 2.3067231000000002e-09 3.4387089e-10 -3.4392270000000007e-10
142.268 0.337 -0.387 2.21040204e-09 3.2951123700000004e-10 -3.2955601800000006e-10
143.003 0.332 -0.398 2.19422742e-09 3.27100059e-10 -3.27144576e-10
143.713 0.476 -0.378 1.87421025e-09 2.7939400500000006e-10 -2.7943096500000004e-10
144.627 0.417 -0.438 1.8421293000000001e-09 2.8024322700000004e-10 -2.8027791000000003e-10
145.49 0.408 -0.446 1.87036839e-09 2.7882115800000003e-10 -2.7885719400000003e-10
146.333 0.411 -0.434 1.88999514e-09 2.8174716900000005e-10 -2.8178485500000005e-10
147.248 0.609 -0.504 1.43410212e-09 2.1378574800000002e-10 -2.1381353400000002e-10
148.422 0.456 -0.565 1.5404211900000003e-09 2.3434422e-10 -2.34372369e-10
149.46 0.696 -0.582 1.2781309200000002e-09 1.88452209e-10 -1.8847662900000002e-10
150.723 0.495 -0.567 1.5037865700000003e-09 2.24173125e-10 -2.24196357e-10
151.65 0.483 -0.432 1.72025271e-09 2.6170158300000003e-10 -2.61729468e-10
152.634 0.452 -0.502 1.67492259e-09 2.49684897e-10 -2.4971159400000004e-10
153.682 0.637 -0.596 1.2759044100000001e-09 1.9410276600000001e-10 -1.9412118e-10
154.885 0.633 -0.566 1.3319704200000001e-09 1.9855984500000002e-10 -1.98578457e-10
156.031 0.638 -0.513 1.36516875e-09 2.0768226600000003e-10 -2.07699492e-10
157.371 0.567 -0.701 1.23842532e-09 1.8840099300000001e-10 -1.8841792200000004e-10
158.426 0.439 -0.488 1.69478628e-09 2.57826789e-10 -2.57848701e-10
159.541 0.638 -0.677 1.2131394e-09 1.8084534600000002e-10 -1.8086128500000002e-10
160.818 0.623 -0.639 1.26447189e-09 1.88497551e-10 -1.88513655e-10
162.149 0.603 -0.708 1.19808414e-09 1.8226362e-10 -1.8227695200000001e-10
163.38 0.663 -0.627 1.21791945e-09 1.8528114000000002e-10 -1.85294868e-10
164.661 0.538 -0.619 1.3792468800000001e-09 2.05607061e-10 -2.05621911e-10
165.83 0.46 -0.632 1.4601348300000002e-09 2.1766512900000003e-10 -2.1768014400000002e-10
166.87 0.52 -0.579 1.47692325e-09 2.2016765100000002e-10 -2.20181115e-10
168.179 0.675 -0.789 1.1147178900000002e-09 1.6617308400000003e-10 -1.66183611e-10
169.549 0.805 -0.694 1.08824628e-09 1.6222674600000001e-10 -1.6223555700000001e-10
170.954 0.658 -0.6 1.2975831000000001e-09 1.93432932e-10 -1.9344250200000002e-10
172.592 0.577 -0.98 1.04846016e-09 1.5629578800000002e-10 -1.5630387300000002e-10
174.012 0.676 -0.843 1.0742288700000003e-09 1.60137153e-10 -1.6014537000000001e-10
175.517 0.892 -0.829 9.0575298e-10 1.43581053e-10 -1.43587884e-10
177.37 0.951 -0.962 8.5335558e-10 1.2721123800000002e-10 -1.2721813500000002e-10
179.225 0.893 -0.904 9.0826923e-10 1.3539721800000003e-10 -1.35403785e-10
180.88 0.748 -0.762 1.08049557e-09 1.61071284e-10 -1.61078742e-10
182.732 0.863 -1.103 8.301813300000001e-10 1.23756468e-10 -1.2376174800000002e-10
184.517 1.027 -0.923 8.369902200000001e-10 1.2477148200000001e-10 -1.24776333e-10
186.614 1.103 -1.069 7.399665900000001e-10 1.1257026000000001e-10 -1.1257478100000002e-10
188.655 1.065 -0.938 7.8267321e-10 1.1906713500000002e-10 -1.1907175500000002e-10
190.842 1.175 -1.122 6.818387400000001e-10 1.03727316e-10 -1.03730715e-10
192.861 0.64 -0.844 1.0716410100000002e-09 1.59751185e-10 -1.5975639900000002e-10
194.918 1.647 -1.417 5.1117957e-10 7.7765094e-11 -7.7767734e-11
197.474 0.825 -0.909 9.028219200000001e-10 1.37345175e-10 -1.3734946500000002e-10
199.649 1.337 -1.35 5.7401784e-10 8.9131845e-11 -8.9134617e-11
202.469 1.23 -1.483 5.8606515e-10 8.7365619e-11 -8.7368424e-11
205.238 1.734 -1.539 4.783977e-10 7.277803500000002e-11 -7.278044400000002e-11
208.054 1.349 -1.081 6.444104700000001e-10 9.803333100000001e-11 -9.8036136e-11
210.745 1.259 -1.342 6.250417800000001e-10 9.215758200000001e-11 -9.216051900000002e-11
214.16 2.138 -2.157 3.7031808e-10 5.520391800000001e-11 -5.5205733e-11
218.103 1.787 -1.805 4.427448300000001e-10 6.600066000000001e-11 -6.6002739e-11
221.628 1.843 -1.737 4.4390676e-10 6.617384400000001e-11 -6.6175758e-11
225.399 2.438 -1.929 3.5831103e-10 5.4509400000000004e-11 -5.451095100000001e-11
229.75 1.637 -1.912 2.9846985300000004e-10 5.4492966000000004e-11 -5.4494022000000006e-11
233.032 1.698 -1.645 3.16933254e-10 5.7863916000000006e-11 -5.786507100000001e-11
236.314 1.891 -1.584 3.04920792e-10 5.5670736000000005e-11 -5.5671957e-11
240.58 2.551 -2.375 3.15452874e-10 4.7556399000000004e-11 -4.755788400000001e-11
244.787 1.776 -1.656 3.0879990900000003e-10 5.6378982000000004e-11 -5.6380236000000004e-11
248.791 2.074 -2.228 3.6952113e-10 5.5085085000000007e-11 -5.5086834e-11
252.689 1.748 -1.824 2.9675926500000005e-10 5.4180654000000003e-11 -5.4181941e-11
256.715 2.115 -2.277 2.3591581200000004e-10 4.4407011e-11 -4.4408067e-11
261.541 2.995 -2.71 1.85823528e-10 3.3926640000000005e-11 -3.3927465e-11
266.207 1.804 -1.671 2.98186053e-10 5.6128314e-11 -5.6129601000000006e-11
269.7 2.14 -1.689 2.76878613e-10 5.055098400000001e-11 -5.055213900000001e-11
273.864 1.815 -2.025 2.76138027e-10 5.041575e-11 -5.041693800000001e-11
277.296 2.135 -1.617 2.82566526e-10 5.1589428e-11 -5.1590715000000005e-11
294.129 7.55 -7.494 1.34744544e-10 3.02608647e-11 -3.02608647e-11
312.939 6.291 -11.26 1.29102468e-10 2.76335466e-11 -2.76335466e-11
330.079 11.717 -10.849 9.241514700000001e-11 2.0724498300000003e-11 -2.0724498300000003e-11
356.523 17.868 -14.727 6.668950200000001e-11 1.45929729e-11 -1.45929729e-11
390.962 13.517 -16.571 7.136388600000001e-11 1.563738e-11 -1.563738e-11
426.132 15.957 -21.653 5.7804351e-11 1.2631314300000002e-11 -1.2631314300000002e-11
482.436 27.351 -40.347 3.18223653e-11 6.992280900000001e-12 -6.992280900000001e-12
560.522 59.583 -50.736 3.3393096e-11 5.5969386000000006e-12 -5.5969386000000006e-12
4278.666 333.605 -433.629 9.9784905e-13 2.53469007e-13 -2.53469007e-13
5669.809 673.246 -597.955 5.975118600000001e-13 1.4375856000000002e-13 -1.4375856000000002e-13
13968.881 8739.09 -3849.753 3.0078820200000003e-13 8.3790828e-14 -8.3790828e-14
66542.889 14858.186 -16525.079 7.074444300000001e-14 1.9972642800000003e-14 -1.9972642800000003e-14
94736.593 31738.458 -10020.5 5.9493423e-14 1.48967808e-14 -1.48967808e-14
228456.569 60606.187 -67929.787 4.0043784000000006e-14 1.1057739e-14 -1.1057739e-14
292977.961 404.929 -214.374 1.615746e-12 0.0 0.0
