col1 col2 col3 col4 col5 col6
166.193 0.654 -0.625 1.5027735999999999e-09 2.2952832e-10 -2.2952784e-10
167.524 0.577 -0.677 1.4784031999999998e-09 2.3720424e-10 -2.3720376e-10
168.781 0.549 -0.68 1.5913228e-09 2.3722247999999997e-10 -2.3722196e-10
170.036 0.624 -0.705 1.4464776e-09 2.209298e-10 -2.2092936e-10
171.219 0.536 -0.56 1.7850792e-09 2.6610608e-10 -2.6610551999999997e-10
172.385 0.512 -0.63 1.7127731999999999e-09 2.5532724e-10 -2.5532672e-10
173.591 0.628 -0.693 1.4799771999999998e-09 2.2062375999999998e-10 -2.2062332000000001e-10
174.73 0.602 -0.51 1.7593708e-09 2.6227359999999997e-10 -2.6227303999999996e-10
176.2 0.66 -0.868 1.239674e-09 1.8934324e-10 -1.8934287999999997e-10
177.457 0.586 -0.597 1.6121512e-09 2.4032712e-10 -2.4032664e-10
178.687 0.585 -0.644 1.5245279999999999e-09 2.3285076e-10 -2.3285032e-10
179.99 0.812 -0.718 1.2249519999999998e-09 1.870946e-10 -1.8709427999999999e-10
181.582 0.725 -0.78 1.2452115999999998e-09 1.9018896e-10 -1.9018859999999998e-10
183.012 0.59 -0.705 1.4726828e-09 2.1953615999999998e-10 -2.1953576e-10
184.253 0.712 -0.651 1.3995831999999998e-09 2.0863904e-10 -2.0863863999999998e-10
185.73 0.95 -0.765 1.1121167999999999e-09 1.6578576e-10 -1.6578548e-10
187.505 0.658 -0.824 1.2725271999999999e-09 1.9918247999999996e-10 -1.9918216e-10
189.054 0.831 -0.891 1.0956576e-09 1.7149792000000002e-10 -1.7149764e-10
190.681 0.878 -0.796 1.1472839999999998e-09 1.7523179999999998e-10 -1.7523147999999997e-10
192.505 1.086 -0.946 9.621611999999999e-10 1.4343148e-10 -1.4343123999999998e-10
194.372 0.903 -0.782 1.1602831999999998e-09 1.7296600000000002e-10 -1.7296567999999999e-10
196.104 0.664 -0.829 1.3096296e-09 1.9522939999999997e-10 -1.9522908e-10
197.501 0.606 -0.733 1.4383916e-09 2.1442423999999999e-10 -2.1442384e-10
198.838 0.585 -0.73 1.3997432e-09 2.1909495999999998e-10 -2.1909459999999998e-10
200.272 0.837 -0.85 1.0911535999999998e-09 1.7079287999999997e-10 -1.7079260000000001e-10
201.894 0.71 -0.785 1.2758083999999999e-09 1.9018755999999998e-10 -1.9018723999999998e-10
203.273 0.803 -0.67 1.2942787999999998e-09 1.92941e-10 -1.9294063999999996e-10
204.986 0.859 -0.909 1.0593912e-09 1.6180735999999998e-10 -1.6180707999999998e-10
206.705 0.819 -0.86 1.1155063999999999e-09 1.7037815999999998e-10 -1.7037787999999998e-10
208.338 0.811 -0.813 1.1738788e-09 1.7499268e-10 -1.749924e-10
210.071 0.912 -0.922 1.0215036e-09 1.5602051999999998e-10 -1.5602028e-10
212.041 0.787 -1.058 1.0156043999999998e-09 1.5511948e-10 -1.5511924e-10
213.613 0.703 -0.785 1.2597844e-09 1.9241468e-10 -1.9241436e-10
215.508 1.195 -1.192 7.986584e-10 1.190578e-10 -1.190576e-10
217.691 0.811 -0.988 1.060136e-09 1.5803684e-10 -1.5803655999999998e-10
219.727 1.027 -1.225 8.319396e-10 1.2706732e-10 -1.2706708e-10
221.649 0.733 -0.895 1.151092e-09 1.7581344e-10 -1.7581312e-10
223.635 1.306 -1.253 7.324316e-10 1.1186883999999999e-10 -1.1186863999999999e-10
226.024 1.149 -1.084 8.540832e-10 1.2732008e-10 -1.2731984e-10
228.166 0.895 -0.993 1.010312e-09 1.5060952e-10 -1.5060923999999999e-10
230.351 1.213 -1.29 7.486284e-10 1.1434267999999999e-10 -1.1434248e-10
232.904 1.231 -1.34 7.1611e-10 1.120892e-10 -1.1208899999999999e-10
235.168 0.801 -1.033 9.856592e-10 1.5814512e-10 -1.5814483999999999e-10
237.017 1.041 -1.048 8.972263999999999e-10 1.37039e-10 -1.3703871999999998e-10
239.045 1.07 -0.987 9.273716e-10 1.382454e-10 -1.3824512e-10
241.657 1.01 -1.543 7.526052e-10 1.1495011999999998e-10 -1.1494992e-10
243.507 1.068 -0.839 1.0251528e-09 1.5282188e-10 -1.528216e-10
246.557 1.138 -1.982 6.157224e-10 9.404311999999998e-11 -9.404296e-11
248.677 1.05 -0.982 9.623832e-10 1.4346468e-10 -1.434644e-10
251.127 1.078 -1.4 7.626908e-10 1.1649052e-10 -1.1649031999999998e-10
254.068 1.55 -1.863 5.590732e-10 8.334236e-11 -8.33422e-11
257.394 1.608 -1.776 5.343868e-10 8.574023999999999e-11 -8.574012e-11
260.49 1.573 -1.489 6.12244e-10 9.351191999999999e-11 -9.351176e-11
263.284 1.305 -1.221 7.551764e-10 1.1257592e-10 -1.1257571999999999e-10
265.667 1.218 -1.077 8.023803999999999e-10 1.2559276e-10 -1.2559255999999998e-10
268.125 1.174 -1.24 7.627791999999999e-10 1.1939419999999998e-10 -1.19394e-10
271.177 1.67 -1.878 5.377931999999999e-10 8.017008e-11 -8.016992e-11
274.408 1.777 -1.561 5.716464e-10 8.521668e-11 -8.521651999999999e-11
278.241 2.139 -2.056 4.547964e-10 6.779759999999999e-11 -6.779748e-11
282.225 1.962 -1.845 5.011012e-10 7.470036e-11 -7.47002e-11
285.756 1.515 -1.57 6.184011999999999e-10 9.218652e-11 -9.218631999999999e-11
288.832 1.207 -1.56 6.77594e-10 1.034932e-10 -1.0349299999999998e-10
292.018 2.207 -1.979 4.398828e-10 6.885279999999999e-11 -6.885268e-11
295.747 1.472 -1.523 6.15066e-10 9.627336e-11 -9.627319999999998e-11
299.465 2.056 -2.246 4.281036e-10 6.7009e-11 -6.700888e-11
303.41 1.561 -1.889 3.4950228e-10 6.867896e-11 -6.867887999999999e-11
307.038 2.199 -2.068 3.8976228e-10 6.333488e-11 -6.333476e-11
311.48 1.849 -2.243 3.0275048e-10 5.7329759999999995e-11 -5.732972e-11
315.103 2.145 -1.774 3.0760503999999997e-10 6.044596e-11 -6.044588e-11
318.755 1.929 -1.506 3.9489612e-10 6.98088e-11 -6.980871999999999e-11
322.352 1.963 -1.668 3.9696696000000003e-10 6.807968e-11 -6.807955999999999e-11
326.14 1.565 -1.825 3.7529707999999995e-10 6.851991999999999e-11 -6.851984e-11
329.731 2.25 -2.027 4.4610799999999996e-10 6.650239999999999e-11 -6.650223999999999e-11
334.192 1.89 -2.211 3.1017939999999997e-10 5.6631039999999995e-11 -5.663096e-11
338.153 1.85 -2.071 3.2434227999999996e-10 5.921684e-11 -5.921676e-11
341.851 1.519 -1.848 3.778262e-10 6.898167999999999e-11 -6.898156e-11
345.219 1.909 -1.85 3.38314e-10 6.176772e-11 -6.176764e-11
348.807 1.646 -1.679 3.8256295999999997e-10 6.984648e-11 -6.98464e-11
352.305 1.659 -1.851 3.4350312e-10 6.750011999999999e-11 -6.750004e-11
355.654 1.64 -1.69 3.6203623999999997e-10 7.114195999999999e-11 -7.114188e-11
359.137 1.652 -1.842 3.5455056e-10 6.713879999999999e-11 -6.713872e-11
362.827 2.425 -2.039 2.84963e-10 5.2027159999999996e-11 -5.202708e-11
367.597 2.456 -2.344 2.5118068e-10 4.9358279999999994e-11 -4.935819999999999e-11
372.333 1.947 -2.28 2.9524035999999996e-10 5.693571999999999e-11 -5.6935639999999996e-11
376.62 2.314 -2.34 2.6616948e-10 5.040268e-11 -5.0402639999999994e-11
380.961 1.551 -2.027 3.4625903999999996e-10 6.556867999999999e-11 -6.55686e-11
385.222 2.485 -2.71 2.320858e-10 4.5606039999999993e-11 -4.5605999999999996e-11
390.13 2.443 -2.423 2.4777751999999996e-10 4.8689559999999994e-11 -4.868947999999999e-11
396.302 2.233 -3.729 2.0778696e-10 3.9347188e-11 -3.9347139999999995e-11
401.904 2.596 -3.37 2.1322268e-10 3.8929164e-11 -3.8929112e-11
406.139 1.544 -1.639 3.7879835999999996e-10 7.44358e-11 -7.443571999999999e-11
409.575 2.068 -1.892 3.8775080000000003e-10 6.565872e-11 -6.565859999999999e-11
413.38 1.791 -1.737 5.408436e-10 8.062480000000001e-11 -8.062463999999999e-11
417.048 1.3 -1.877 5.587624e-10 9.192004e-11 -9.191988e-11
419.619 1.031 -1.27 8.150448e-10 1.2448691999999998e-10 -1.2448668e-10
421.858 1.064 -1.208 8.39698e-10 1.2517575999999998e-10 -1.2517552e-10
424.207 1.444 -1.285 6.867988e-10 1.0489912e-10 -1.0489891999999999e-10
426.768 1.355 -1.118 7.311315999999999e-10 1.173072e-10 -1.17307e-10
429.764 1.298 -1.641 6.264547999999999e-10 9.8056e-11 -9.80558e-11
432.23 1.074 -1.168 8.361784e-10 1.277148e-10 -1.2771455999999999e-10
434.525 0.974 -1.221 8.689448e-10 1.2953568e-10 -1.295354e-10
436.634 0.931 -1.135 9.235808e-10 1.3768035999999998e-10 -1.3768012e-10
438.721 0.961 -1.156 8.540887999999999e-10 1.3703524e-10 -1.3703499999999998e-10
440.755 1.249 -1.073 8.216688e-10 1.2248807999999999e-10 -1.2248784e-10
442.957 0.982 -0.953 9.68494e-10 1.4792423999999998e-10 -1.4792396e-10
445.214 1.163 -1.274 7.555859999999999e-10 1.1826828e-10 -1.1826803999999998e-10
447.686 1.566 -1.309 6.521027999999999e-10 9.95998e-11 -9.95996e-11
450.489 1.186 -1.237 7.873919999999999e-10 1.173784e-10 -1.1737816e-10
452.712 1.248 -1.037 8.352331999999999e-10 1.2451024e-10 -1.2450996e-10
455.348 1.393 -1.388 6.861119999999999e-10 1.0228032e-10 -1.0228011999999999e-10
458.007 1.233 -1.266 7.632747999999999e-10 1.1378316e-10 -1.1378292e-10
460.181 1.326 -0.941 8.4176e-10 1.2548311999999998e-10 -1.2548288e-10
463.275 1.551 -1.769 5.547344e-10 8.682988e-11 -8.682971999999999e-11
466.129 1.279 -1.303 7.391143999999999e-10 1.1018152e-10 -1.1018128e-10
468.552 1.302 -1.144 7.664183999999999e-10 1.1705996e-10 -1.1705971999999997e-10
470.973 0.892 -1.119 9.3259e-10 1.4244035999999998e-10 -1.4244007999999997e-10
473.376 1.435 -1.511 6.47622e-10 9.654256e-11 -9.654235999999999e-11
476.019 1.274 -1.208 7.554004e-10 1.1537703999999999e-10 -1.1537683999999999e-10
478.854 1.604 -1.561 6.028276e-10 8.986496000000001e-11 -8.986476e-11
481.92 1.77 -1.462 5.799556e-10 8.858032e-11 -8.858012e-11
484.818 0.988 -1.128 9.019563999999999e-10 1.3445679999999998e-10 -1.3445652e-10
486.856 1.357 -1.05 7.788472e-10 1.1895827999999998e-10 -1.1895808e-10
489.788 1.397 -1.575 6.421703999999999e-10 9.572984e-11 -9.572964e-11
492.645 1.336 -1.46 6.822e-10 1.016972e-10 -1.01697e-10
495.228 1.442 -1.247 7.097328e-10 1.0580156e-10 -1.0580135999999998e-10
497.956 1.217 -1.286 7.488823999999999e-10 1.1438152e-10 -1.1438131999999998e-10
500.536 1.915 -1.364 5.818292e-10 8.673463999999998e-11 -8.673444e-11
504.076 1.806 -1.625 5.368464e-10 8.402996e-11 -8.40298e-11
507.287 1.406 -1.405 6.669479999999999e-10 1.0186716e-10 -1.0186699999999999e-10
