col1 col2 col3 col4 col5 col6
107.045 2.73 -2.134 6.893052e-10 1.1004599999999999e-10 -1.1003992499999999e-10
112.111 3.177 -2.336 4.38885225e-10 8.013719999999999e-11 -8.0134425e-11
117.392 1.496 -2.103 6.714680249999999e-10 1.2260482499999998e-10 -1.2260062500000001e-10
121.56 2.523 -2.672 4.54094775e-10 8.56623e-11 -8.566005e-11
128.188 3.6 -4.106 3.06194475e-10 5.7761572499999996e-11 -5.7760162499999996e-11
135.444 3.792 -3.656 3.2457344999999996e-10 5.9262945e-11 -5.9261505e-11
144.532 4.772 -5.296 2.2428015e-10 4.5225322500000006e-11 -4.5224369999999996e-11
167.384 7.853 -9.699 1.70352e-10 3.826773e-11 -3.826773e-11
196.996 10.835 -21.76 1.18563e-10 2.33070525e-11 -2.33070525e-11
223.068 14.851 -15.237 9.733680000000001e-11 2.183205e-11 -2.183205e-11
255.527 25.016 -17.608 6.923094e-11 1.5528082500000002e-11 -1.5528082500000002e-11
312.45 25.762 -31.907 5.2790295e-11 1.1604435e-11 -1.1604435e-11
369.509 21.356 -31.298 6.141285e-11 1.3203585e-11 -1.3203585e-11
426.372 32.191 -35.507 4.31460375e-11 9.7072275e-12 -9.7072275e-12
551.073 103.057 -92.511 2.3212447499999997e-11 4.19812125e-12 -4.19812125e-12
11681.561 536.013 -695.072 1.14675e-12 2.92502475e-13 -2.92502475e-13
24662.908 4903.097 -3386.22 5.9245635e-13 1.20976875e-13 -1.20976875e-13
146175.995 68115.286 -32180.762 9.1211775e-14 2.51763e-14 -2.51763e-14
285789.917 113660.598 -54195.691 5.264625e-14 0.0 0.0
