col1 col2 col3 col4 col5 col6
126.179 13.865 -8.701 5.928546e-11 1.32856394e-11 -1.32856394e-11
178.525 44.261 -38.481 1.68104126e-11 3.6875006e-12 -3.6875006e-12
269.411 43.638 -46.625 1.50530988e-11 3.3054748999999996e-12 -3.3054748999999996e-12
357.619 50.707 -44.571 1.42686542e-11 3.1365010199999998e-12 -3.1365010199999998e-12
448.583 39.978 -40.256 1.61812188e-11 3.646092e-12 -3.646092e-12
532.663 48.669 -44.102 1.3895119999999999e-11 3.14480348e-12 -3.14480348e-12
603.485 27.993 -22.153 2.62323362e-11 5.8979222e-12 -5.8979222e-12
688.831 35.418 -57.353 1.4784543e-11 3.23972468e-12 -3.23972468e-12
764.637 34.832 -40.388 1.7179928e-11 3.8796651999999994e-12 -3.8796651999999994e-12
856.743 48.032 -57.275 1.24288802e-11 2.79750504e-12 -2.79750504e-12
934.728 52.788 -29.953 1.58748992e-11 3.5575016e-12 -3.5575016e-12
1041.366 56.473 -53.849 1.17664072e-11 2.66302416e-12 -2.66302416e-12
1185.834 74.973 -87.996 1.52864442e-11 2.4970042e-12 -2.4970042e-12
4574.971 35.758 -56.564 1.92161404e-11 4.3056749999999994e-12 -4.3056749999999994e-12
4644.923 33.504 -34.194 2.13036078e-11 4.7783056e-12 -4.7783056e-12
4712.0 29.11 -33.573 2.34260884e-11 5.1320041999999995e-12 -5.1320041999999995e-12
4768.412 22.844 -27.302 2.78103544e-11 6.231343199999999e-12 -6.231343199999999e-12
4831.5 34.975 -40.244 1.96507012e-11 4.2881343999999995e-12 -4.2881343999999995e-12
4913.681 35.536 -47.206 1.6818576e-11 3.77621e-12 -3.77621e-12
4981.37 45.573 -32.154 1.7819304800000002e-11 4.0050164e-12 -4.0050164e-12
5076.904 42.809 -49.961 1.5071839599999998e-11 3.4191624e-12 -3.4191624e-12
5180.093 42.42 -60.38 1.4205308799999998e-11 3.13654352e-12 -3.13654352e-12
5294.041 58.853 -71.527 1.1772897799999999e-11 2.5288156199999998e-12 -2.5288156199999998e-12
5396.476 39.158 -43.583 1.68568532e-11 3.7965114e-12 -3.7965114e-12
5489.842 46.086 -54.207 1.38918696e-11 3.1255125599999996e-12 -3.1255125599999996e-12
5577.512 41.156 -41.585 1.67621326e-11 3.7868894e-12 -3.7868894e-12
5667.743 41.189 -49.074 1.53176392e-11 3.4641307999999998e-12 -3.4641307999999998e-12
5749.759 29.377 -40.827 1.94954062e-11 4.386244799999999e-12 -4.386244799999999e-12
