col1 col2 col3 col4 col5 col6
149.376 0.391 -0.385 7.2849024e-09 1.02757248e-09 -9.4447168e-10
150.113 0.287 -0.346 9.121808e-09 1.22774304e-09 -1.1486864e-09
150.701 0.335 -0.3 9.1959712e-09 1.2317420799999999e-09 -1.1409184e-09
151.438 0.437 -0.403 6.8799488e-09 9.6324928e-10 -8.6570304e-10
152.259 0.412 -0.384 7.2647712e-09 9.9854304e-10 -9.1452704e-10
153.042 0.383 -0.372 7.8266912e-09 1.00817632e-09 -9.5858144e-10
153.792 0.393 -0.367 7.6049664e-09 9.7963008e-10 -9.5955328e-10
154.582 0.367 -0.398 7.7174816e-09 9.6132416e-10 -9.43704e-10
155.377 0.475 -0.427 6.4751936e-09 8.206476800000001e-10 -8.0313408e-10
156.208 0.321 -0.357 8.616512e-09 1.09624096e-09 -1.0690428799999999e-09
156.908 0.486 -0.379 6.7549023999999994e-09 8.6543136e-10 -8.385568e-10
157.788 0.464 -0.394 6.5897856e-09 9.257968e-10 -8.5430304e-10
158.541 0.269 -0.289 1.04551872e-08 1.4081152e-09 -1.29678528e-09
159.229 0.423 -0.419 7.0472032e-09 9.279923199999999e-10 -8.678422399999999e-10
160.066 0.469 -0.414 6.6391168e-09 8.9483776e-10 -8.234755199999999e-10
160.965 0.346 -0.431 7.3724672e-09 9.801987199999999e-10 -9.4388352e-10
161.79 0.529 -0.478 5.7549664e-09 7.612790399999999e-10 -7.2556992e-10
162.811 0.47 -0.492 6.1128704e-09 7.867849599999999e-10 -7.649936e-10
163.787 0.516 -0.506 5.736969600000001e-09 7.240822399999999e-10 -7.1156e-10
164.769 0.465 -0.467 6.3525088e-09 7.9395424e-10 -7.764899199999999e-10
165.612 0.401 -0.377 7.5354528e-09 9.5938912e-10 -9.3497696e-10
166.492 0.429 -0.48 6.3745472e-09 8.3082976e-10 -8.0280224e-10
167.415 0.462 -0.493 6.158336e-09 8.346112e-10 -7.6907424e-10
168.355 0.491 -0.478 5.9113056e-09 8.2694688e-10 -7.549798399999999e-10
169.457 0.544 -0.61 5.019087999999999e-09 6.882780800000001e-10 -6.317500800000001e-10
170.629 0.562 -0.628 5.0409152000000005e-09 6.458124800000001e-10 -6.1269376e-10
171.707 0.582 -0.516 5.3829056e-09 6.903078400000001e-10 -6.5937152e-10
172.828 0.525 -0.539 5.375296e-09 7.0223968e-10 -6.871510399999999e-10
173.829 0.474 -0.476 6.2195583999999995e-09 7.7414784e-10 -7.6037408e-10
174.884 0.556 -0.581 5.1975136e-09 6.4775008e-10 -6.352064e-10
176.082 0.568 -0.642 4.7794272e-09 6.157305599999999e-10 -6.0167008e-10
177.069 0.337 -0.419 4.722112e-09 5.8775168e-10 -5.854873599999999e-10
177.727 0.275 -0.321 3.8108896e-09 4.8103552e-10 -4.810351999999999e-10
178.256 0.248 -0.254 4.6352767999999995e-09 5.6629056e-10 -5.6629024e-10
178.799 0.278 -0.295 4.0717056e-09 5.017539199999999e-10 -5.017539199999999e-10
179.306 0.284 -0.23 4.470208e-09 5.5509024e-10 -5.5509024e-10
179.83 0.262 -0.24 5.3963104000000005e-09 6.1101344e-10 -6.1101312e-10
180.361 0.242 -0.268 5.1664224e-09 5.9263072e-10 -5.926304e-10
180.854 0.274 -0.251 4.3793472e-09 5.4380768e-10 -5.4380736e-10
181.41 0.227 -0.282 5.2526048e-09 5.9859136e-10 -5.9859104e-10
181.898 0.242 -0.261 5.2393472000000005e-09 6.009958400000001e-10 -6.009955200000001e-10
182.395 0.252 -0.255 5.149139199999999e-09 5.9918592e-10 -5.991856e-10
182.937 0.308 -0.29 3.8449664e-09 4.7745056e-10 -4.7745056e-10
183.501 0.263 -0.256 4.4765344e-09 5.4689696e-10 -5.468966400000001e-10
184.012 0.255 -0.247 5.8113824e-09 6.340755199999999e-10 -6.340752e-10
184.524 0.251 -0.258 4.8581792e-09 5.812835199999999e-10 -5.812832e-10
185.083 0.262 -0.308 4.1457984e-09 5.0275296e-10 -5.0275296e-10
185.588 0.258 -0.243 4.9962719999999996e-09 5.935740799999999e-10 -5.935737599999999e-10
186.139 0.228 -0.293 4.4614207999999995e-09 5.4505056e-10 -5.4505024e-10
186.663 0.213 -0.296 4.8434016e-09 5.7480736e-10 -5.748070400000001e-10
187.135 0.243 -0.259 5.436294399999999e-09 6.116323200000001e-10 -6.116319999999999e-10
187.711 0.295 -0.333 3.610768e-09 4.411264e-10 -4.411264e-10
188.302 0.28 -0.296 3.9339488e-09 4.8060928e-10 -4.8060928e-10
188.839 0.263 -0.257 4.5747232e-09 5.5132704e-10 -5.5132704e-10
189.406 0.352 -0.304 3.4542175999999997e-09 4.2200096000000003e-10 -4.2200063999999995e-10
190.077 0.318 -0.319 3.518848e-09 4.3695456e-10 -4.3695424e-10
190.665 0.287 -0.27 4.0722336e-09 4.975036799999999e-10 -4.9750336e-10
191.26 0.29 -0.308 3.7934496e-09 4.634448e-10 -4.6344448e-10
191.836 0.283 -0.286 3.9831296e-09 4.866176e-10 -4.866176e-10
192.39 0.231 -0.271 3.0504102400000003e-09 4.6056928e-10 -4.6056928e-10
192.922 0.288 -0.301 3.8508319999999994e-09 4.7045504e-10 -4.7045472e-10
193.464 0.29 -0.255 4.1168256e-09 5.1120864e-10 -5.1120832e-10
194.01 0.251 -0.256 3.1372748799999997e-09 4.5761919999999997e-10 -4.5761919999999997e-10
194.538 0.301 -0.277 3.8760672e-09 4.8131232e-10 -4.8131232e-10
195.138 0.28 -0.298 3.9218495999999995e-09 4.791311999999999e-10 -4.791311999999999e-10
195.683 0.266 -0.266 3.1812473599999998e-09 4.4989695999999997e-10 -4.4989695999999997e-10
196.273 0.342 -0.324 3.3683072000000003e-09 4.1826112e-10 -4.1826112e-10
196.934 0.334 -0.319 3.4730655999999997e-09 4.2430336e-10 -4.2430304e-10
197.557 0.291 -0.289 2.6259983999999997e-09 3.9146143999999996e-10 -3.9146112e-10
198.166 0.37 -0.318 3.25512e-09 4.0420607999999995e-10 -4.0420607999999995e-10
198.847 0.287 -0.311 3.7493216e-09 4.6557376e-10 -4.6557344e-10
199.368 0.279 -0.234 2.92081152e-09 4.4611136e-10 -4.4611104e-10
199.884 0.265 -0.237 3.11787168e-09 4.6548383999999997e-10 -4.6548383999999997e-10
200.478 0.364 -0.33 3.2300448e-09 4.0109215999999996e-10 -4.0109215999999996e-10
201.187 0.333 -0.344 3.3453152e-09 4.0869632e-10 -4.08696e-10
201.838 0.351 -0.318 3.3898816e-09 4.1414080000000003e-10 -4.1414048e-10
202.51 0.296 -0.321 3.13693408e-09 4.1972576e-10 -4.1972576e-10
203.124 0.321 -0.317 3.5505472e-09 4.337696e-10 -4.3376928e-10
203.764 0.348 -0.319 3.3989216e-09 4.1524511999999996e-10 -4.152448e-10
204.37 0.323 -0.257 3.15128672e-09 4.2883647999999997e-10 -4.2883647999999997e-10
204.951 0.27 -0.258 2.78220896e-09 4.3548352e-10 -4.354832e-10
205.497 0.293 -0.277 2.5821843199999997e-09 4.0417472e-10 -4.0417439999999997e-10
206.065 0.382 -0.275 3.04180384e-09 3.9600992e-10 -3.960096e-10
206.713 0.243 -0.266 2.9933606399999996e-09 4.4622464000000003e-10 -4.4622431999999995e-10
207.217 0.247 -0.261 3.0597728e-09 4.5113952e-10 -4.5113952e-10
207.739 0.311 -0.275 2.556816e-09 3.9051616e-10 -3.9051616e-10
208.334 0.27 -0.285 2.74381824e-09 4.0902496e-10 -4.0902464e-10
208.893 0.338 -0.288 3.15646208e-09 4.1808447999999997e-10 -4.1808416e-10
209.532 0.273 -0.301 2.7169980799999997e-09 4.0502688e-10 -4.0502656000000003e-10
210.044 0.322 -0.238 3.1089119999999996e-09 4.4475808e-10 -4.4475776e-10
210.694 0.284 -0.328 2.5510176000000002e-09 3.8028384e-10 -3.8028352e-10
211.323 0.294 -0.345 2.4444326399999998e-09 3.6439519999999997e-10 -3.6439488e-10
211.88 0.264 -0.263 2.9647129599999997e-09 4.4195392e-10 -4.4195392e-10
212.47 0.285 -0.327 2.55106912e-09 3.8029152e-10 -3.8029152e-10
213.048 0.314 -0.293 2.5287590399999997e-09 3.8623104e-10 -3.8623104e-10
213.648 0.252 -0.286 2.90579904e-09 4.3317151999999996e-10 -4.3317151999999996e-10
214.175 0.265 -0.276 2.88667744e-09 4.3032096e-10 -4.3032096e-10
214.851 0.326 -0.411 2.0828486400000002e-09 3.18124704e-10 -3.18124608e-10
215.477 0.251 -0.301 2.8308636799999997e-09 4.2200096000000003e-10 -4.2200063999999995e-10
216.049 0.371 -0.321 3.3588512e-09 4.1034976e-10 -4.1034976e-10
216.66 0.264 -0.24 3.100888e-09 4.6225376e-10 -4.6225376e-10
217.27 0.305 -0.346 2.39767776e-09 3.5742528e-10 -3.5742528e-10
217.869 0.35 -0.294 2.42417504e-09 3.6137504000000003e-10 -3.6137504000000003e-10
218.537 0.24 -0.319 2.7462118399999997e-09 4.1944384e-10 -4.1944351999999997e-10
219.158 0.26 -0.381 2.39513472e-09 3.6582175999999997e-10 -3.6582175999999997e-10
219.757 0.221 -0.339 2.78517504e-09 4.1519008000000004e-10 -4.1518975999999995e-10
220.321 0.256 -0.342 2.6110976e-09 3.8924e-10 -3.8924e-10
220.888 0.284 -0.312 2.5733824e-09 3.9304671999999997e-10 -3.930464e-10
221.47 0.275 -0.298 2.67728672e-09 4.0891647999999995e-10 -4.0891616e-10
222.1 0.381 -0.355 2.11919456e-09 3.1591136e-10 -3.15911264e-10
222.774 0.284 -0.293 2.6608531200000002e-09 4.064064e-10 -4.064064e-10
223.473 0.423 -0.415 1.86269472e-09 2.77674528e-10 -2.77674464e-10
224.28 0.294 -0.384 2.26268512e-09 3.4559199999999996e-10 -3.4559199999999996e-10
224.874 0.31 -0.3 2.5578412800000003e-09 3.8130112000000004e-10 -3.8130079999999996e-10
225.5 0.33 -0.316 2.37492736e-09 3.6273536e-10 -3.6273536e-10
226.099 0.344 -0.269 2.49879136e-09 3.8165375999999997e-10 -3.8165375999999997e-10
226.775 0.306 -0.331 2.40804992e-09 3.6779455999999997e-10 -3.6779424e-10
227.408 0.3 -0.328 2.4853545600000004e-09 3.7049536e-10 -3.7049536e-10
228.042 0.309 -0.333 2.43029984e-09 3.6228832e-10 -3.62288e-10
228.622 0.268 -0.271 2.84521216e-09 4.3456448e-10 -4.3456448e-10
229.265 0.347 -0.375 2.12336384e-09 3.2431296e-10 -3.2431263999999996e-10
229.961 0.423 -0.349 2.04260512e-09 3.01166176e-10 -3.0116608e-10
230.705 0.227 -0.321 2.77995584e-09 4.1441184e-10 -4.1441184e-10
231.226 0.299 -0.293 2.52665152e-09 3.8590911999999997e-10 -3.8590911999999997e-10
231.831 0.351 -0.306 2.32044224e-09 3.4591168e-10 -3.4591136e-10
232.498 0.317 -0.317 2.4051302399999998e-09 3.5853632e-10 -3.58536e-10
233.157 0.315 -0.342 2.3203936e-09 3.4590432e-10 -3.4590432e-10
233.769 0.32 -0.297 2.46751104e-09 3.6783552e-10 -3.6783519999999996e-10
234.483 0.351 -0.394 2.04352e-09 3.04630432e-10 -3.0463030400000003e-10
235.092 0.257 -0.258 3.02853472e-09 4.4653375999999996e-10 -4.4653375999999996e-10
235.639 0.372 -0.291 2.29551296e-09 3.4219551999999996e-10 -3.421952e-10
236.414 0.491 -0.402 1.70565728e-09 2.54264736e-10 -2.5426467199999997e-10
237.284 0.324 -0.379 2.16761312e-09 3.2312928e-10 -3.2312896e-10
237.927 0.41 -0.319 2.08839616e-09 3.11320192e-10 -3.1132009599999997e-10
238.693 0.406 -0.356 2.00058208e-09 2.982296e-10 -2.9822950400000004e-10
239.48 0.359 -0.381 2.05823392e-09 3.06823872e-10 -3.06823776e-10
240.18 0.363 -0.342 2.16218784e-09 3.2232031999999996e-10 -3.2232031999999996e-10
240.943 0.366 -0.399 1.9913936e-09 2.96859872e-10 -2.96859776e-10
241.63 0.313 -0.322 2.39867872e-09 3.575744e-10 -3.575744e-10
