col1 col2 col3 col4 col5 col6
94.962 0.435 -0.43 2.212184832e-09 3.2986897919999995e-10 -3.2983599360000003e-10
95.736 0.392 -0.339 2.5326508799999997e-09 3.94475136e-10 -3.9444019199999994e-10
96.453 0.333 -0.325 2.905709184e-09 4.3327987199999995e-10 -4.3323763199999997e-10
97.172 0.37 -0.386 2.48944512e-09 3.7936661759999996e-10 -3.7932572159999993e-10
98.129 0.623 -0.587 1.5810854400000001e-09 2.357916672e-10 -2.3575845119999995e-10
99.241 0.454 -0.489 2.028531456e-09 3.025137408e-10 -3.024733824e-10
100.277 0.608 -0.583 1.6070542079999998e-09 2.396763264e-10 -2.396386944e-10
101.346 0.646 -0.461 1.728499584e-09 2.57800512e-10 -2.5775615999999995e-10
102.59 0.522 -0.598 1.706541312e-09 2.5451946239999996e-10 -2.5447764479999997e-10
103.931 0.841 -0.819 1.152335232e-09 1.7187006719999998e-10 -1.7183961599999998e-10
105.79 0.765 -1.017 1.037200128e-09 1.58086464e-10 -1.580603136e-10
107.177 0.746 -0.622 1.3483776e-09 2.0553930239999998e-10 -2.0549756159999998e-10
108.989 0.995 -1.065 9.09917952e-10 1.3572933119999998e-10 -1.3570026239999998e-10
110.911 0.729 -0.927 1.131792768e-09 1.688575104e-10 -1.6881143039999998e-10
112.637 1.148 -0.997 8.458936319999999e-10 1.318212096e-10 -1.317875328e-10
115.221 1.71 -1.435 5.9619648e-10 8.89540992e-11 -8.89283712e-11
118.232 1.662 -1.301 6.23711232e-10 9.51019776e-11 -9.507432959999999e-11
121.524 1.526 -1.631 5.85389952e-10 8.92665984e-11 -8.923833599999999e-11
125.041 2.502 -1.992 4.1102361599999996e-10 6.267801599999999e-11 -6.26579712e-11
129.376 2.153 -1.833 4.70627712e-10 7.02190464e-11 -7.01986944e-11
133.562 2.308 -2.033 4.25175168e-10 6.48301056e-11 -6.481113599999999e-11
138.124 2.194 -2.254 4.2207744e-10 6.29741952e-11 -6.2956224e-11
142.079 1.569 -1.761 3.75860544e-10 6.86676096e-11 -6.86529024e-11
145.479 1.85 -1.831 5.10108672e-10 7.61129088e-11 -7.60898688e-11
149.069 2.092 -1.74 3.8031567359999997e-10 6.43252992e-11 -6.43120128e-11
153.255 2.288 -2.094 4.2061632e-10 6.41195136e-11 -6.41054976e-11
157.482 1.572 -1.939 3.554421888e-10 6.4924416e-11 -6.4914432e-11
161.082 1.914 -2.029 3.6388742400000003e-10 6.408e-11 -6.40711296e-11
164.551 1.95 -1.555 3.382762752e-10 6.597857279999999e-11 -6.597089279999999e-11
168.175 1.876 -1.674 3.3724734719999997e-10 6.66976896e-11 -6.669047039999999e-11
171.919 2.495 -1.869 3.498394368e-10 6.046506239999999e-11 -6.045738239999999e-11
176.23 2.401 -1.816 3.5372014079999997e-10 5.897184e-11 -5.896554239999999e-11
180.523 1.933 -1.892 3.3056547839999995e-10 6.036975360000001e-11 -6.03639552e-11
184.336 2.161 -1.88 3.7874707200000003e-10 6.314864639999999e-11 -6.31404672e-11
188.643 2.393 -2.147 2.67004608e-10 5.20710912e-11 -5.20670976e-11
193.04 2.359 -2.003 2.780217984e-10 5.2456319999999994e-11 -5.2451865599999995e-11
197.613 2.588 -2.213 3.7577940479999993e-10 5.85353472e-11 -5.852832e-11
201.969 1.829 -1.768 3.371769216e-10 6.36173184e-11 -6.36119808e-11
205.658 1.745 -1.859 3.36525504e-10 6.34926336e-11 -6.34879104e-11
208.406 0.911 -1.003 9.27236352e-10 1.4766624e-10 -1.47648192e-10
210.134 0.674 -0.817 1.2303567359999999e-09 1.8750266880000001e-10 -1.8747959039999998e-10
211.529 0.559 -0.721 1.433586816e-09 2.184819456e-10 -2.184525312e-10
212.705 0.706 -0.618 1.4070408959999998e-09 2.098370304e-10 -2.0980711679999996e-10
213.937 0.442 -0.526 1.86317184e-09 2.902082688e-10 -2.901796992e-10
214.807 0.48 -0.428 2.0199943679999997e-09 3.0783502079999996e-10 -3.077991552e-10
215.667 0.403 -0.381 2.373736704e-09 3.5398801920000003e-10 -3.5394278399999997e-10
216.385 0.264 -0.314 3.2210426879999998e-09 4.80339072e-10 -4.80279168e-10
217.049 0.361 -0.4 2.445883008e-09 3.647353728e-10 -3.646926336e-10
217.856 0.371 -0.446 2.28068544e-09 3.401132928e-10 -3.400692864e-10
218.653 0.511 -0.426 1.98644928e-09 2.9623230719999996e-10 -2.9619471359999997e-10
219.624 0.416 -0.459 2.12775936e-09 3.172987008e-10 -3.1726064639999996e-10
220.385 0.452 -0.345 2.299534848e-09 3.504341376e-10 -3.503937024e-10
221.29 0.412 -0.453 2.153987328e-09 3.212107008e-10 -3.2117191679999996e-10
222.212 0.478 -0.51 1.886846976e-09 2.8137576959999995e-10 -2.813410944e-10
223.235 0.552 -0.546 1.698690432e-09 2.5333512959999996e-10 -2.5329792e-10
224.283 0.438 -0.496 1.9963998719999998e-09 2.977351296e-10 -2.976910848e-10
225.176 0.39 -0.455 2.206549248e-09 3.290621184e-10 -3.2901803519999997e-10
225.967 0.405 -0.401 2.313679488e-09 3.4502269439999997e-10 -3.449816448e-10
226.924 0.535 -0.552 1.7153687039999998e-09 2.558166528e-10 -2.5578097919999997e-10
228.067 0.544 -0.608 1.6276296959999998e-09 2.45238336e-10 -2.4520166399999997e-10
229.016 0.37 -0.404 2.371084032e-09 3.613363968e-10 -3.612951552e-10
229.997 0.437 -0.611 1.7511582719999998e-09 2.668852224e-10 -2.66847744e-10
230.867 0.431 -0.433 2.1565985279999997e-09 3.2160341759999996e-10 -3.2156348159999997e-10
231.852 0.537 -0.554 1.7097960959999998e-09 2.54958336e-10 -2.5493187839999997e-10
232.99 0.513 -0.601 1.6475646719999998e-09 2.5108903679999997e-10 -2.5105643519999997e-10
234.048 0.402 -0.546 1.96627584e-09 2.93247744e-10 -2.932026624e-10
235.008 0.524 -0.558 1.668897792e-09 2.5998251519999997e-10 -2.599454976e-10
236.187 0.714 -0.654 1.3411714560000001e-09 2.04405888e-10 -2.0437566719999998e-10
237.37 0.582 -0.47 1.812711936e-09 2.673854976e-10 -2.673460608e-10
238.443 0.457 -0.491 1.934984832e-09 2.9489594879999997e-10 -2.9485632e-10
239.725 0.799 -0.825 1.1479115519999998e-09 1.711840896e-10 -1.711623552e-10
241.145 0.691 -0.62 1.399394688e-09 2.1327121919999998e-10 -2.1324241919999998e-10
242.477 0.65 -0.641 1.443558528e-09 2.152792704e-10 -2.1524981759999998e-10
243.69 0.473 -0.563 1.8113844479999999e-09 2.729200128e-10 -2.728808064e-10
244.765 0.679 -0.602 1.430839296e-09 2.180633472e-10 -2.180339328e-10
246.169 0.707 -0.725 1.259071104e-09 1.9612607999999998e-10 -1.9610254079999997e-10
247.483 0.587 -0.607 1.5601535999999997e-09 2.326516608e-10 -2.3262497279999997e-10
248.662 0.623 -0.592 1.532721792e-09 2.285643648e-10 -2.2853706239999998e-10
249.803 0.569 -0.518 1.6860514559999999e-09 2.569350144e-10 -2.56908096e-10
251.276 0.939 -0.904 9.62257536e-10 1.5324272639999998e-10 -1.53224256e-10
253.059 0.761 -0.844 1.123651968e-09 1.750290048e-10 -1.750089216e-10
254.75 0.96 -0.93 9.85329792e-10 1.5016673279999998e-10 -1.501464192e-10
256.507 0.717 -0.797 1.26371328e-09 1.884549504e-10 -1.884304512e-10
258.006 0.757 -0.782 1.2432272639999998e-09 1.854081024e-10 -1.853812608e-10
259.598 1.047 -0.836 1.03902528e-09 1.532665344e-10 -1.53242496e-10
261.456 0.765 -0.811 1.155848064e-09 1.840772736e-10 -1.840535808e-10
262.944 0.615 -0.723 1.430041728e-09 2.1328024319999997e-10 -2.1324556800000001e-10
264.558 1.053 -0.999 9.279613439999999e-10 1.383869568e-10 -1.3836829439999998e-10
266.228 1.028 -0.617 1.1331264e-09 1.6898346239999998e-10 -1.689606144e-10
268.238 1.054 -0.982 9.16209792e-10 1.3663768319999999e-10 -1.36618176e-10
270.312 1.1 -1.021 8.51321472e-10 1.3261320959999999e-10 -1.325964672e-10
272.29 0.752 -0.878 1.14427584e-09 1.7063957759999998e-10 -1.70618688e-10
274.294 1.322 -1.252 7.128222719999999e-10 1.08632448e-10 -1.086189312e-10
