col1 col2 col3 col4 col5 col6
152.338 0.352 -0.427 1.90097549e-09 2.89195807e-10 -2.8923409200000005e-10
152.987 0.379 -0.297 2.1911215400000004e-09 3.3333556000000003e-10 -3.333771e-10
153.771 0.311 -0.405 2.0394366800000002e-09 3.1668050000000004e-10 -3.1671925e-10
154.382 0.36 -0.3 3.05452641e-09 3.9699220000000007e-10 -3.9706133e-10
155.102 0.356 -0.361 2.0977439600000005e-09 3.1271684e-10 -3.1275776e-10
155.869 0.377 -0.41 1.88377018e-09 2.8657804300000005e-10 -2.8661363100000004e-10
156.612 0.369 -0.367 2.0419889100000002e-09 3.0440508900000004e-10 -3.04444149e-10
157.425 0.428 -0.444 1.72529291e-09 2.57194321e-10 -2.57227367e-10
158.197 0.331 -0.343 2.2305399e-09 3.3251282e-10 -3.3255343000000003e-10
159.008 0.42 -0.481 1.6455082100000003e-09 2.5033107600000003e-10 -2.5036065e-10
159.849 0.364 -0.421 1.88807918e-09 2.87233135e-10 -2.8726509600000005e-10
160.507 0.27 -0.294 2.62660148e-09 3.9958411000000004e-10 -3.9962689000000005e-10
161.11 0.319 -0.334 2.30349406e-09 3.4338762e-10 -3.4342513000000004e-10
161.996 0.39 -0.567 1.5713447400000003e-09 2.34244184e-10 -2.3426855e-10
162.872 0.459 -0.485 1.58785038e-09 2.36704964e-10 -2.36731934e-10
163.931 0.431 -0.6 1.4560786800000001e-09 2.1706134900000002e-10 -2.1708556000000002e-10
164.833 0.375 -0.472 1.74442084e-09 2.6537819700000003e-10 -2.6540606600000006e-10
165.737 0.466 -0.529 1.5081552700000003e-09 2.2482433800000004e-10 -2.24847526e-10
166.663 0.437 -0.46 1.6474953100000001e-09 2.5063283000000004e-10 -2.50657754e-10
167.521 0.395 -0.421 1.8090580100000002e-09 2.75211118e-10 -2.7523666200000007e-10
168.271 0.38 -0.355 2.04134442e-09 3.04307687e-10 -3.04334378e-10
169.29 0.513 -0.639 1.2813760100000002e-09 1.9493503700000002e-10 -1.94952676e-10
170.105 0.375 -0.301 2.18509855e-09 3.3241796000000004e-10 -3.3244896e-10
170.786 0.258 -0.306 2.7185809600000005e-09 4.0083558000000004e-10 -4.0087154000000007e-10
171.307 0.278 -0.263 2.77327395e-09 4.1341755000000005e-10 -4.1344979000000005e-10
171.891 0.282 -0.307 2.5470533100000003e-09 3.7969420000000006e-10 -3.7972055000000003e-10
172.434 0.306 -0.26 2.57112357e-09 3.9923784000000005e-10 -3.9926574000000006e-10
173.035 0.268 -0.296 2.65873422e-09 3.9634306000000003e-10 -3.9637654e-10
173.596 0.284 -0.293 3.0230821800000005e-09 4.2247048000000006e-10 -4.2251450000000006e-10
174.143 0.249 -0.264 2.9250840500000005e-09 4.3604848e-10 -4.3608599e-10
174.686 0.35 -0.294 2.34374198e-09 3.5249852000000005e-10 -3.5252611e-10
175.289 0.265 -0.253 2.9592603100000003e-09 4.3632190000000004e-10 -4.3635910000000006e-10
175.914 0.286 -0.36 2.32073192e-09 3.4595659000000007e-10 -3.4598635000000004e-10
176.445 0.274 -0.245 2.8850404200000004e-09 4.3007912000000004e-10 -4.3011570000000003e-10
177.027 0.369 -0.307 2.15004437e-09 3.3385388e-10 -3.3387961000000006e-10
177.652 0.263 -0.257 2.90565294e-09 4.370101e-10 -4.3704482000000004e-10
178.199 0.401 -0.284 3.0633524200000002e-09 3.8594938e-10 -3.8599185000000005e-10
178.862 0.251 -0.262 2.8576795100000005e-09 4.4744625000000004e-10 -4.4747632000000004e-10
179.457 0.296 -0.345 2.34006817e-09 3.4883866000000003e-10 -3.4886408e-10
180.047 0.357 -0.294 3.06894575e-09 3.9620201e-10 -3.9623983e-10
180.677 0.319 -0.273 3.0538335600000005e-09 4.1867236000000003e-10 -4.1870739000000005e-10
181.271 0.238 -0.275 2.9251438800000004e-09 4.3605685e-10 -4.360866100000001e-10
181.835 0.352 -0.326 2.9954571500000002e-09 3.9426265e-10 -3.9429303000000005e-10
182.458 0.291 -0.271 2.72514211e-09 4.0180185e-10 -4.0182603000000004e-10
183.038 0.213 -0.289 2.9422487500000003e-09 4.4760156000000006e-10 -4.4762760000000005e-10
183.545 0.309 -0.295 3.6988425e-09 4.5188824000000005e-10 -4.5193009000000005e-10
184.202 0.372 -0.348 3.0293286800000002e-09 3.8034086e-10 -3.8037434e-10
184.843 0.233 -0.268 4.3956171e-09 5.4437488e-10 -5.444226200000001e-10
185.318 0.272 -0.242 2.86631022e-09 4.3604879000000005e-10 -4.3607297e-10
185.828 0.328 -0.238 2.6049132600000003e-09 3.9628292000000003e-10 -3.9630462e-10
186.403 0.267 -0.247 4.333000200000001e-09 5.2936313e-10 -5.294077700000001e-10
186.917 0.299 -0.247 4.0789397e-09 4.9832469e-10 -4.983674700000001e-10
187.501 0.345 -0.285 3.5373914e-09 4.3216356e-10 -4.3219983000000004e-10
188.164 0.365 -0.318 3.2611535000000003e-09 3.9841541000000003e-10 -3.9844703000000006e-10
188.842 0.328 -0.312 3.4951725000000004e-09 4.2957816000000005e-10 -4.296135e-10
189.504 0.4 -0.335 3.0320501700000002e-09 3.7042582e-10 -3.7045620000000006e-10
190.24 0.259 -0.336 3.7671696e-09 4.6300825000000005e-10 -4.6304452000000006e-10
190.797 0.251 -0.299 2.7218589000000004e-09 4.0575218e-10 -4.0577295e-10
191.391 0.332 -0.343 3.2705651000000003e-09 4.0504259000000004e-10 -4.0507204e-10
192.055 0.267 -0.333 2.4956946800000003e-09 3.7203751000000006e-10 -3.7205611000000005e-10
192.667 0.34 -0.345 3.2196600000000004e-09 3.9873781000000003e-10 -3.9876478e-10
193.345 0.292 -0.338 3.4657442e-09 4.3513305e-10 -4.3516095e-10
193.915 0.26 -0.278 2.7009029e-09 4.1938877000000004e-10 -4.1940582000000005e-10
194.468 0.316 -0.294 3.6120828000000003e-09 4.4733744000000005e-10 -4.4736472000000003e-10
195.044 0.254 -0.26 2.9281890100000003e-09 4.4039809000000007e-10 -4.4041669e-10
195.608 0.317 -0.31 3.5180753000000005e-09 4.3569508e-10 -4.3572453000000004e-10
196.251 0.354 -0.326 3.04626708e-09 3.8939379e-10 -3.8941580000000004e-10
196.877 0.259 -0.273 2.8102107600000004e-09 4.1892253e-10 -4.189389600000001e-10
197.36 0.28 -0.224 2.99027054e-09 4.4973529000000005e-10 -4.4975358000000005e-10
197.881 0.302 -0.241 2.75499294e-09 4.1069141000000003e-10 -4.1071032000000005e-10
198.528 0.233 -0.345 2.58550726e-09 3.8542579000000005e-10 -3.8544284000000005e-10
199.112 0.329 -0.351 3.2417909e-09 4.0147883e-10 -4.0150394000000003e-10
199.844 0.382 -0.404 1.90102261e-09 2.8338851500000004e-10 -2.8340010900000005e-10
200.523 0.258 -0.297 2.6931188e-09 4.014676700000001e-10 -4.0148348000000004e-10
201.088 0.233 -0.306 2.77313662e-09 4.1339585000000006e-10 -4.1341197e-10
201.641 0.281 -0.32 2.4484996600000005e-09 3.7248732000000003e-10 -3.7250034e-10
202.267 0.247 -0.345 2.5232822e-09 3.7614966e-10 -3.7616392000000006e-10
202.827 0.206 -0.312 2.8874621400000003e-09 4.3043841e-10 -4.3045360000000006e-10
203.318 0.254 -0.285 2.8347370300000003e-09 4.1796029e-10 -4.1797486000000004e-10
203.954 0.324 -0.383 2.11650361e-09 3.1551056e-10 -3.1552079e-10
204.575 0.32 -0.297 2.4214785100000004e-09 3.6097361000000005e-10 -3.6098477000000003e-10
205.2 0.293 -0.305 3.721984e-09 4.5471420000000007e-10 -4.5473466000000007e-10
205.788 0.346 -0.295 2.3327338800000004e-09 3.4774405000000003e-10 -3.4775521e-10
206.45 0.272 -0.317 2.5370790600000005e-09 3.7820620000000006e-10 -3.7821953000000004e-10
207.012 0.274 -0.29 2.64910779e-09 3.9490652000000004e-10 -3.9492016e-10
207.781 0.402 -0.495 1.6662072200000002e-09 2.4838409e-10 -2.48392708e-10
208.625 0.459 -0.442 1.65965661e-09 2.4740759e-10 -2.4741580500000004e-10
209.426 0.335 -0.343 2.20412573e-09 3.2857241e-10 -3.2858388000000003e-10
210.142 0.305 -0.38 2.18125796e-09 3.2516365e-10 -3.2517574e-10
210.787 0.427 -0.341 1.8559185400000003e-09 2.9420215200000003e-10 -2.94211452e-10
211.606 0.419 -0.391 1.81779381e-09 2.7653872400000007e-10 -2.76547807e-10
212.444 0.487 -0.42 1.62175725e-09 2.46715949e-10 -2.4672466000000003e-10
213.338 0.369 -0.406 1.9260665800000002e-09 2.87121752e-10 -2.87131734e-10
214.115 0.402 -0.408 1.84567955e-09 2.75138299e-10 -2.75147475e-10
214.97 0.472 -0.453 1.6149502700000003e-09 2.40743148e-10 -2.4075204500000003e-10
216.037 0.508 -0.596 1.3338993100000001e-09 2.0292445000000003e-10 -2.0293151800000003e-10
217.089 0.484 -0.545 1.4526838700000003e-09 2.1655381700000002e-10 -2.1656131900000002e-10
218.182 0.54 -0.609 1.2997773000000002e-09 1.9375979600000002e-10 -1.9376602700000003e-10
219.259 0.412 -0.536 1.55156457e-09 2.3603759600000003e-10 -2.3604547e-10
220.069 0.367 -0.398 1.95264815e-09 2.91084265e-10 -2.91093999e-10
220.934 0.468 -0.498 1.5229639700000002e-09 2.31686591e-10 -2.3169362800000003e-10
221.917 0.366 -0.515 1.6962369200000003e-09 2.52860676e-10 -2.5286941800000004e-10
222.663 0.424 -0.38 1.8576446200000001e-09 2.76921977e-10 -2.76931587e-10
223.519 0.422 -0.432 1.72286623e-09 2.6209749800000005e-10 -2.62106085e-10
224.305 0.42 -0.365 1.8752138700000003e-09 2.8527396600000007e-10 -2.852837e-10
225.171 0.476 -0.446 1.5964662100000002e-09 2.42868446e-10 -2.42877002e-10
226.029 0.472 -0.382 1.74924599e-09 2.60762824e-10 -2.60772341e-10
226.957 0.398 -0.456 1.7493684400000002e-09 2.6078108300000004e-10 -2.6079041400000003e-10
227.838 0.505 -0.483 1.5129475600000001e-09 2.2553749300000002e-10 -2.25545925e-10
228.904 0.662 -0.562 1.1652373e-09 1.84714616e-10 -1.8472001000000003e-10
230.133 0.378 -0.567 1.5813189900000001e-09 2.3572967300000003e-10 -2.35738105e-10
231.114 0.404 -0.603 1.4835508800000001e-09 2.21155271e-10 -2.211633e-10
232.014 0.516 -0.496 1.4089224100000001e-09 2.2334384000000002e-10 -2.2335010200000003e-10
233.23 0.542 -0.699 1.20298073e-09 1.79330164e-10 -1.7933565100000003e-10
234.269 0.556 -0.497 1.41839694e-09 2.1144263000000003e-10 -2.1144988400000001e-10
235.436 0.706 -0.61 1.1175865800000001e-09 1.7001705100000003e-10 -1.7002284800000001e-10
236.848 0.685 -0.706 1.0736701200000002e-09 1.60053682e-10 -1.6005920000000002e-10
238.344 0.759 -0.81 9.516758200000002e-10 1.4186778000000003e-10 -1.41872771e-10
239.747 0.585 -0.644 1.1963919900000002e-09 1.82005588e-10 -1.8201144700000001e-10
