col1 col2 col3 col4 col5 col6
70.682 0.7 -0.774 1.31391612e-09 2.0097002999999998e-10 -2.0103311e-10
72.574 0.934 -1.192 8.442775399999999e-10 1.4311807e-10 -1.4315808399999998e-10
74.209 0.783 -0.701 1.28077442e-09 2.00944874e-10 -2.0101874599999998e-10
75.948 1.036 -0.956 9.889917999999999e-10 1.47558218e-10 -1.47626238e-10
77.715 0.683 -0.73 1.37019792e-09 2.0963410599999998e-10 -2.09732906e-10
79.541 0.984 -1.144 9.1074372e-10 1.39358806e-10 -1.39436326e-10
81.562 1.088 -1.037 9.278307999999999e-10 1.41999236e-10 -1.4209453999999998e-10
83.572 0.756 -0.923 1.19487694e-09 1.7839001199999997e-10 -1.7854414e-10
85.451 0.957 -1.123 9.132558999999999e-10 1.4710860199999998e-10 -1.47234724e-10
87.513 1.062 -1.105 9.260706399999999e-10 1.38296478e-10 -1.38441296e-10
89.629 0.925 -1.053 1.01434768e-09 1.5151466399999998e-10 -1.51697216e-10
92.037 1.262 -1.483 8.227110199999999e-10 1.22952268e-10 -1.2314428199999998e-10
94.806 1.24 -1.507 8.3067468e-10 1.2903944999999998e-10 -1.29275734e-10
97.138 1.089 -1.092 1.04147588e-09 1.5981690399999997e-10 -1.60227114e-10
153.0 2.046 -2.041 5.519868599999999e-10 8.3098134e-11 -8.371620399999999e-11
157.235 2.201 -2.19 4.731060799999999e-10 7.286857199999999e-11 -7.3273652e-11
161.833 2.6 -2.397 3.9302715999999995e-10 6.5438432e-11 -6.587528e-11
166.093 1.368 -1.66 6.529159999999999e-10 1.0315529399999999e-10 -1.03743648e-10
169.923 2.405 -2.461 3.9007266e-10 6.469804e-11 -6.4920074e-11
174.174 2.575 -1.846 4.4849842e-10 7.0845528e-11 -7.1237688e-11
178.7 2.596 -1.951 3.79583634e-10 6.286815e-11 -6.321790199999999e-11
183.678 2.204 -2.382 4.3322736e-10 7.0155144e-11 -7.050345199999999e-11
188.397 1.679 -2.514 4.947182e-10 7.6142196e-11 -7.6519194e-11
192.04 1.301 -1.964 6.469982599999999e-10 9.709125399999998e-11 -9.755207999999999e-11
194.987 1.651 -1.646 6.064268e-10 9.8175584e-11 -9.864127400000001e-11
198.684 2.09 -2.046 4.954922599999999e-10 7.6494e-11 -7.707159999999999e-11
202.185 1.141 -1.41 8.177258e-10 1.2308849799999998e-10 -1.23991074e-10
205.416 2.023 -2.091 5.0718638e-10 7.6138282e-11 -7.652276599999999e-11
209.566 1.486 -2.127 5.642357799999999e-10 8.480228199999999e-11 -8.531399e-11
213.5 2.85 -2.448 3.4711878999999997e-10 5.7589494000000004e-11 -5.7777746e-11
218.534 2.49 -2.184 4.3648662e-10 6.709983e-11 -6.7366932e-11
223.088 2.505 -2.064 4.6132417999999997e-10 6.9354408e-11 -6.978928e-11
227.43 1.982 -1.837 5.3985802e-10 8.299120199999999e-11 -8.3321802e-11
231.697 2.34 -2.284 4.445502199999999e-10 6.6699348e-11 -6.700691999999999e-11
236.329 2.161 -2.292 4.5336317999999997e-10 6.9776816e-11 -7.0122046e-11
239.884 1.566 -1.394 6.819495199999999e-10 1.07472892e-10 -1.0786227799999999e-10
243.147 1.595 -1.697 6.418435599999999e-10 9.6153984e-11 -9.647903599999999e-11
245.805 1.258 -1.064 9.099004999999999e-10 1.3654091599999999e-10 -1.37187106e-10
248.924 1.29 -1.86 6.6923472e-10 1.0051649799999999e-10 -1.01066814e-10
251.653 1.335 -1.439 7.0370528e-10 1.1106849e-10 -1.11607862e-10
254.246 1.384 -1.258 7.387732e-10 1.1640463999999998e-10 -1.1680736399999999e-10
256.988 1.442 -1.358 7.098905399999999e-10 1.08988294e-10 -1.0930958399999999e-10
259.925 1.632 -1.494 6.3669304e-10 9.770256e-11 -9.7953702e-11
262.934 1.446 -1.377 7.222033e-10 1.08067212e-10 -1.0833556799999999e-10
265.546 1.09 -1.166 8.877769e-10 1.36299388e-10 -1.3670188399999998e-10
267.923 1.239 -1.287 8.071443199999999e-10 1.20978434e-10 -1.21435916e-10
269.953 0.666 -0.791 1.38062854e-09 2.1514197799999998e-10 -2.1606070399999997e-10
271.436 0.711 -0.817 1.35198376e-09 2.0298855199999998e-10 -2.04038416e-10
272.949 0.679 -0.802 1.4167330999999999e-09 2.1245397199999997e-10 -2.13342678e-10
274.59 0.876 -0.962 1.1410662799999998e-09 1.71283708e-10 -1.7213821399999998e-10
276.468 0.796 -1.002 1.1035234199999999e-09 1.78757168e-10 -1.79692462e-10
278.125 0.936 -0.861 1.1254193999999998e-09 1.7786618199999998e-10 -1.78930372e-10
280.271 1.049 -1.21 9.1158124e-10 1.40546648e-10 -1.4144990799999999e-10
282.086 0.837 -0.766 1.3091247e-09 1.9653641800000001e-10 -1.9753825e-10
284.109 1.458 -1.186 7.944279999999999e-10 1.1936028e-10 -1.2004815599999998e-10
286.782 0.955 -1.215 9.676567e-10 1.4577731e-10 -1.4695033199999998e-10
288.588 0.671 -0.85 1.3314713599999998e-09 2.1071718199999999e-10 -2.1222361599999999e-10
290.553 1.063 -1.294 8.7507236e-10 1.3516656999999998e-10 -1.3624995e-10
292.685 1.043 -1.069 9.6913566e-10 1.5332293199999998e-10 -1.5437488599999997e-10
