col1 col2 col3 col4 col5 col6
110.692 10.086 -5.861 1.34284038e-10 2.5413112199999996e-11 -2.54317224e-11
124.346 3.845 -3.568 1.7343492599999998e-10 3.28175106e-11 -3.2838325799999996e-11
138.824 12.611 -10.634 1.17385632e-10 2.3010733199999997e-11 -2.30261976e-11
157.026 6.357 -5.591 9.929879399999998e-11 2.09240892e-11 -2.09393772e-11
182.054 17.238 -18.67 7.108714199999999e-11 1.44491718e-11 -1.44636324e-11
209.909 12.158 -10.617 1.2573078e-10 2.3811836999999997e-11 -2.3842975799999997e-11
244.552 19.645 -22.485 7.5110196e-11 1.4224013999999999e-11 -1.42417926e-11
312.801 80.25 -48.604 2.8734253799999997e-11 6.056429399999999e-12 -6.0621204e-12
467.698 79.901 -74.647 3.05873316e-11 5.7925434e-12 -5.799830399999999e-12
264.883 2111.767 -151.465 1.74050646e-11 3.3803628599999997e-12 -3.3803628599999997e-12
7633.268 538063.168 -2006.009 5.365079999999999e-14 0.0 0.0
