! PC data
192.962	43.808	-21.383	1.220591e+00	2.732108e-01	-2.732108e-01
293.982	73.169	-57.212	4.354011e-01	9.797282e-02	-9.797282e-02
420.766	49.184	-53.616	3.047253e-01	6.835561e-02	-6.835561e-02
499.236	35.904	-29.286	4.826244e-01	1.081469e-01	-1.081469e-01
605.039	73.019	-69.898	2.163925e-01	4.879983e-02	-4.879983e-02
737.877	32.952	-59.819	3.738157e-01	8.000556e-02	-8.000556e-02
860.617	60.650	-89.789	2.199247e-01	4.813701e-02	-4.813701e-02
984.467	69.687	-63.200	2.364232e-01	5.331707e-02	-5.331707e-02
1130.368	84.255	-76.213	1.948108e-01	4.397975e-02	-4.397975e-02
1334.097	63.560	-119.474	1.791176e-01	3.972702e-02	-3.972702e-02
1567.207	146.369	-169.551	1.291052e-01	2.542398e-02	-2.542398e-02
5243.036	147.991	-175.454	6.129410e-02	1.593347e-02	-1.593347e-02
5543.211	126.129	-152.184	7.112073e-02	1.850885e-02	-1.850885e-02
5973.038	215.316	-303.699	3.786301e-02	9.926734e-03	-9.926734e-03
6414.732	182.316	-226.377	4.841872e-02	1.260789e-02	-1.260789e-02
6798.343	192.353	-201.295	5.025435e-02	1.311559e-02	-1.311559e-02
7245.221	206.803	-254.525	5.430917e-02	1.256525e-02	-1.256525e-02
11132.251	161.917	-332.024	3.933292e-02	1.028876e-02	-1.028876e-02
11499.302	251.198	-205.134	4.303634e-02	1.118716e-02	-1.118716e-02
12037.305	214.660	-286.804	3.902411e-02	1.016007e-02	-1.016007e-02
12698.162	494.029	-446.198	3.015904e-02	6.505642e-03	-6.505642e-03
28716.620	869.006	-753.217	1.595780e-02	3.660817e-03	-3.660817e-03
34629.316	896.497	-921.295	1.247977e-02	3.049145e-03	-3.049145e-03
45940.675	1683.425	-801.310	8.087044e-03	2.567018e-03	-2.130683e-03
