col1 col2 col3 col4 col5 col6
79.608 1.091 -0.81 1.07849106e-09 1.6248044160000001e-10 -1.6412319270000002e-10
81.465 0.954 -0.767 1.173155427e-09 1.8051527970000003e-10 -1.825000938e-10
83.304 0.874 -0.885 1.147056057e-09 1.7701922610000002e-10 -1.7950211640000002e-10
85.045 0.921 -0.867 1.154282553e-09 1.767673836e-10 -1.7990513820000002e-10
86.932 1.055 -0.966 9.680368140000001e-10 1.567942992e-10 -1.6009965360000003e-10
89.148 0.926 -1.161 9.887842080000002e-10 1.5773521230000002e-10 -1.6183000530000002e-10
91.006 1.073 -0.932 1.110117681e-09 1.7271650160000002e-10 -1.792293516e-10
92.848 0.976 -0.769 1.275311601e-09 1.9953855810000003e-10 -2.077443801e-10
95.297 1.214 -1.473 7.78523211e-10 1.3412371410000002e-10 -1.399791168e-10
97.508 0.789 -0.997 1.2273043320000002e-09 2.004174423e-10 -2.10253986e-10
99.2 0.762 -0.903 1.3366253790000001e-09 2.134042128e-10 -2.2396680090000003e-10
100.649 0.632 -0.686 1.6495561980000002e-09 2.636063307e-10 -2.76719004e-10
102.032 0.666 -0.751 1.51242399e-09 2.429861679e-10 -2.534339232e-10
103.453 0.898 -0.756 1.2944722950000002e-09 2.0621882340000002e-10 -2.14332543e-10
104.982 0.738 -0.63 1.58947119e-09 2.5146338940000003e-10 -2.631047121e-10
106.662 0.857 -0.942 1.2090037770000001e-09 1.9346024250000002e-10 -2.0313789480000002e-10
108.249 0.681 -0.73 1.4948503650000001e-09 2.4981252030000005e-10 -2.6182981710000004e-10
109.826 0.754 -0.897 1.31714919e-09 2.1490633800000003e-10 -2.2636618650000002e-10
111.431 0.567 -0.851 1.470173121e-09 2.445996204e-10 -2.572529994e-10
112.822 0.952 -0.824 1.19056743e-09 1.894446738e-10 -1.98538236e-10
114.277 0.598 -0.503 1.919495196e-09 3.0674401740000004e-10 -3.2202006390000004e-10
115.506 0.631 -0.63 1.6758275220000002e-09 2.6597638080000003e-10 -2.7863518410000003e-10
116.758 0.608 -0.621 1.6935369390000002e-09 2.703175182e-10 -2.812327227e-10
118.143 0.632 -0.778 1.56688101e-09 2.427561333e-10 -2.542639518e-10
119.324 0.62 -0.549 1.808466417e-09 2.8348753410000004e-10 -2.9544586470000003e-10
120.617 0.688 -0.673 1.529734887e-09 2.477080026e-10 -2.592160056e-10
121.885 0.624 -0.58 1.7338955760000002e-09 2.8022705010000005e-10 -2.931209064e-10
