! WT data
94.788	0.330	-0.297	8.016254e+01	1.194994e+01	-1.194994e+01
95.469	0.242	-0.351	8.473625e+01	1.263175e+01	-1.263175e+01
96.088	0.327	-0.377	7.125559e+01	1.062217e+01	-1.062217e+01
96.747	0.298	-0.332	7.840319e+01	1.195401e+01	-1.195400e+01
97.358	0.314	-0.314	7.993533e+01	1.191607e+01	-1.191607e+01
98.045	0.341	-0.372	7.036711e+01	1.048973e+01	-1.048972e+01
98.769	0.334	-0.383	7.001782e+01	1.043766e+01	-1.043765e+01
99.457	0.338	-0.354	7.253773e+01	1.081330e+01	-1.081330e+01
100.205	0.380	-0.410	6.251073e+01	9.530910e+00	-9.530907e+00
100.911	0.395	-0.326	6.967205e+01	1.038611e+01	-1.038611e+01
101.693	0.399	-0.387	6.279351e+01	9.574025e+00	-9.574023e+00
102.519	0.363	-0.427	6.355342e+01	9.473998e+00	-9.473995e+00
103.183	0.343	-0.301	7.794811e+01	1.161983e+01	-1.161983e+01
103.944	0.408	-0.418	5.981624e+01	9.120084e+00	-9.120082e+00
104.861	0.476	-0.510	4.951728e+01	7.549820e+00	-7.549817e+00
105.671	0.335	-0.334	7.298263e+01	1.087962e+01	-1.087962e+01
106.381	0.302	-0.374	7.221430e+01	1.076509e+01	-1.076508e+01
107.057	0.367	-0.375	6.580700e+01	9.809942e+00	-9.809939e+00
107.844	0.482	-0.420	5.323914e+01	8.117284e+00	-8.117282e+00
108.807	0.464	-0.481	5.083189e+01	7.750255e+00	-7.750253e+00
109.716	0.398	-0.446	5.789421e+01	8.630370e+00	-8.630367e+00
110.549	0.446	-0.435	5.543773e+01	8.264179e+00	-8.264177e+00
111.353	0.316	-0.358	7.121821e+01	1.085852e+01	-1.085852e+01
112.029	0.378	-0.360	6.504033e+01	9.916592e+00	-9.916590e+00
112.686	0.330	-0.278	8.024009e+01	1.196150e+01	-1.196150e+01
113.509	0.391	-0.493	5.430927e+01	8.280445e+00	-8.280443e+00
114.299	0.345	-0.399	6.457346e+01	9.845410e+00	-9.845407e+00
115.071	0.414	-0.427	5.645259e+01	8.897793e+00	-8.897791e+00
115.890	0.298	-0.404	6.953303e+01	1.036539e+01	-1.036538e+01
116.673	0.466	-0.485	5.050429e+01	7.700306e+00	-7.700304e+00
117.511	0.486	-0.371	5.699169e+01	8.495830e+00	-8.495828e+00
118.461	0.417	-0.464	5.549499e+01	8.272715e+00	-8.272713e+00
119.423	0.465	-0.545	4.836268e+01	7.209491e+00	-7.209489e+00
120.197	0.373	-0.308	7.172320e+01	1.069188e+01	-1.069187e+01
121.171	0.477	-0.601	4.533066e+01	6.757505e+00	-6.757503e+00
122.116	0.404	-0.468	5.606121e+01	8.357122e+00	-8.357120e+00
122.971	0.556	-0.451	4.853285e+01	7.234858e+00	-7.234857e+00
123.948	0.433	-0.421	5.629123e+01	8.582631e+00	-8.582629e+00
124.798	0.490	-0.417	5.298087e+01	8.077905e+00	-8.077903e+00
125.699	0.315	-0.411	6.732848e+01	1.003675e+01	-1.003675e+01
126.586	0.531	-0.572	4.433673e+01	6.609337e+00	-6.609336e+00
127.591	0.357	-0.474	5.792097e+01	8.831114e+00	-8.831112e+00
128.475	0.521	-0.527	4.592266e+01	7.001752e+00	-7.001751e+00
129.471	0.567	-0.475	4.692684e+01	6.995448e+00	-6.995447e+00
130.592	0.390	-0.553	5.188514e+01	7.734589e+00	-7.734588e+00
131.488	0.428	-0.506	5.237929e+01	7.808252e+00	-7.808250e+00
132.291	0.489	-0.376	5.658255e+01	8.434839e+00	-8.434837e+00
133.332	0.498	-0.552	4.660869e+01	6.948022e+00	-6.948020e+00
134.253	0.457	-0.424	5.373291e+01	8.380985e+00	-8.380983e+00
135.210	0.470	-0.500	5.157838e+01	7.604826e+00	-7.604825e+00
136.216	0.587	-0.536	4.358073e+01	6.496639e+00	-6.496637e+00
137.280	0.506	-0.477	4.892024e+01	7.458788e+00	-7.458787e+00
