col1 col2 col3 col4 col5 col6
92.079 9.382 -5.662 6.6735144e-11 1.49984856e-11 -1.49984856e-11
116.453 17.603 -14.992 4.7151359999999997e-11 1.0309010399999999e-11 -1.0309010399999999e-11
185.273 76.656 -51.217 1.04472864e-11 2.35279764e-12 -2.35279764e-12
477.801 541.339 -215.872 7.3064808e-13 2.06154144e-13 -2.06154144e-13
1231.868 153.341 -212.728 1.59187248e-12 4.2620075999999996e-13 -4.2620075999999996e-13
1479.174 89.07 -93.964 3.2377438799999995e-12 8.523320400000001e-13 -8.523320400000001e-13
1659.982 136.427 -91.738 8.8599276e-12 2.03606064e-12 -2.03606064e-12
1886.575 55.259 -90.165 1.0289944800000001e-11 2.33111412e-12 -2.33111412e-12
2009.558 42.598 -67.724 7.654370399999998e-12 1.6868314799999999e-12 -1.6868314799999999e-12
2103.671 48.776 -51.515 8.4545964e-12 1.85584356e-12 -1.85584356e-12
5428.56 50.348 -67.495 6.8113116000000005e-12 1.5440565599999999e-12 -1.5440565599999999e-12
5552.566 74.274 -73.658 5.4413676e-12 1.23067548e-12 -1.23067548e-12
5674.663 37.426 -47.823 9.5464656e-12 2.14927164e-12 -2.14927164e-12
5782.614 59.856 -70.525 6.8313924e-12 1.50370164e-12 -1.50370164e-12
5877.914 37.268 -35.444 1.2697639199999998e-11 2.86192152e-12 -2.86192152e-12
5998.253 69.875 -83.072 6.2981676e-12 1.4244264e-12 -1.4244264e-12
6150.193 60.852 -82.065 1.03468536e-11 2.28444984e-12 -2.28444984e-12
6266.105 50.247 -55.06 1.1723778000000001e-11 2.6451414e-12 -2.6451414e-12
6386.71 67.544 -70.358 5.8013027999999995e-12 1.3288359599999998e-12 -1.3288359599999998e-12
6506.406 78.229 -52.151 7.9518816e-12 1.7901478799999998e-12 -1.7901478799999998e-12
6656.08 68.965 -71.445 1.0140472799999998e-11 2.2955245200000002e-12 -2.2955245200000002e-12
6832.822 75.257 -107.777 7.759008e-12 1.7544535199999998e-12 -1.7544535199999998e-12
6988.614 69.904 -80.535 9.8480016e-12 2.18131272e-12 -2.18131272e-12
7142.726 73.753 -84.208 8.8872264e-12 2.0231963999999996e-12 -2.0231963999999996e-12
7306.01 60.908 -89.531 6.3924372e-12 1.4375069999999999e-12 -1.4375069999999999e-12
7443.503 56.303 -76.585 6.668441999999999e-12 1.43502552e-12 -1.43502552e-12
7565.698 49.444 -65.892 7.0287984e-12 1.58244984e-12 -1.58244984e-12
7661.467 53.968 -46.325 8.058726e-12 1.82473632e-12 -1.82473632e-12
7799.578 111.424 -84.143 7.015006799999999e-12 1.21685652e-12 -1.21685652e-12
11220.722 97.655 -100.423 3.01127184e-12 8.018164799999999e-13 -8.018164799999999e-13
11454.656 76.842 -136.279 2.8129986e-12 7.4321388e-13 -7.4321388e-13
11614.697 49.689 -83.198 6.073480799999999e-12 1.3736923199999999e-12 -1.3736923199999999e-12
11726.808 75.48 -62.422 6.1480332e-12 1.3563e-12 -1.3563e-12
11884.562 73.18 -82.274 5.1973199999999995e-12 1.17417348e-12 -1.17417348e-12
12026.745 71.406 -69.004 5.7857940000000004e-12 1.30862412e-12 -1.30862412e-12
12176.514 94.642 -78.363 3.4584595199999997e-12 9.137491199999999e-13 -9.137491199999999e-13
12375.053 116.747 -103.897 2.7076168799999998e-12 7.164824399999999e-13 -7.164824399999999e-13
12612.58 97.356 -120.78 3.3296813999999996e-12 7.938406799999999e-13 -7.938406799999999e-13
12808.221 87.256 -98.285 4.3445592e-12 9.837784799999998e-13 -9.837784799999998e-13
12983.755 104.786 -88.277 4.1615604e-12 9.4560696e-13 -9.4560696e-13
13192.735 86.361 -104.194 4.2068951999999994e-12 9.5812164e-13 -9.5812164e-13
13449.601 218.115 -170.505 3.06844092e-12 5.754852e-13 -5.754852e-13
34566.555 363.374 -413.889 1.24302132e-12 2.62988604e-13 -2.62988604e-13
43777.633 3572.192 -2702.003 8.376991199999999e-13 1.89604656e-13 -1.89604656e-13
54746.978 4176.327 -2151.34 8.4679308e-13 1.42170372e-13 -1.42170372e-13
92255.391 529.882 -515.668 5.902376399999999e-13 1.5874286399999998e-13 -1.5874286399999998e-13
93671.988 617.659 -886.716 4.9141764e-13 1.21528656e-13 -1.21528656e-13
97989.708 455.707 -482.028 6.5665764e-13 1.76752584e-13 -1.76752584e-13
99289.207 660.584 -843.791 4.3184447999999996e-13 1.1379855599999999e-13 -1.1379855599999999e-13
206228.561 266699.719 -33877.096 2.94232068e-14 9.274428e-15 -9.274428e-15
478248.437 560.382 -560.382 1.8999719999999997e-13 0.0 0.0
