col1 col2 col3 col4 col5 col6
103.137 1.98 -2.391 2.55593912e-10 4.9677638e-11 -4.9645032e-11
107.987 2.416 -2.869 2.11381332e-10 4.1283684e-11 -4.1264643999999994e-11
113.313 3.226 -2.91 1.95356214e-10 3.8591734e-11 -3.855691799999999e-11
119.148 2.551 -2.609 2.43506946e-10 4.7983384e-11 -4.7838e-11
124.9 3.442 -3.201 2.1407532199999997e-10 4.4049175999999995e-11 -4.333674e-11
131.958 3.112 -3.617 2.17714546e-10 4.591377e-11 -4.3848473999999994e-11
140.125 4.996 -5.054 1.41229574e-10 3.24268438e-11 -3.02336364e-11
151.78 6.626 -6.659 1.1228758400000001e-10 2.4983468599999996e-11 -2.26628632e-11
162.578 3.666 -4.172 1.8184934e-10 3.8425066e-11 -3.6468807999999995e-11
171.395 7.018 -5.151 9.950678e-11 2.34276694e-11 -2.30588986e-11
207.44 47.113 -20.849 1.0413146e-10 2.24898202e-11 -2.24898202e-11
3551.28 64.959 -70.436 5.5023356e-12 1.2402876999999998e-12 -1.2402876999999998e-12
3674.502 67.103 -58.263 5.8653297999999995e-12 1.33286392e-12 -1.33286392e-12
3787.173 42.187 -45.568 8.4756832e-12 1.9039292799999998e-12 -1.9039292799999998e-12
3880.026 59.656 -50.666 7.2495276e-12 1.62845584e-12 -1.62845584e-12
4034.154 98.591 -94.472 6.551480399999999e-12 1.47821018e-12 -1.47821018e-12
4235.309 103.035 -102.565 6.1474856e-12 1.3902011799999998e-12 -1.3902011799999998e-12
4430.391 68.421 -92.047 7.2168774e-12 1.635893e-12 -1.635893e-12
4577.947 68.796 -79.136 5.011192e-12 1.12957894e-12 -1.12957894e-12
4728.112 56.533 -81.369 5.3754204e-12 1.2116797599999999e-12 -1.2116797599999999e-12
4830.543 69.438 -45.898 6.4349726e-12 1.4488450599999999e-12 -1.4488450599999999e-12
4973.288 52.059 -73.306 6.5227266e-12 1.39791646e-12 -1.39791646e-12
5085.92 57.27 -60.574 6.2978302e-12 1.4179669399999998e-12 -1.4179669399999998e-12
5217.867 83.285 -74.676 4.7141102e-12 1.05773592e-12 -1.05773592e-12
5497.207 549.845 -196.056 4.3658788e-12 6.822133999999999e-13 -6.822133999999999e-13
9524.928 294.535 -262.088 1.05951718e-12 2.76549846e-13 -2.76549846e-13
9990.295 127.537 -170.833 1.9861654199999997e-12 5.160492799999999e-13 -5.160492799999999e-13
10321.77 114.491 -203.937 1.85980884e-12 4.843259199999999e-13 -4.843259199999999e-13
10623.173 151.575 -186.912 1.75153074e-12 4.556068e-13 -4.556068e-13
10920.606 114.903 -145.858 2.2710572e-12 5.9040762e-13 -5.9040762e-13
11198.186 215.917 -162.677 1.87463318e-12 4.4543876e-13 -4.4543876e-13
15360.875 305.789 -316.024 9.5752024e-13 2.49891908e-13 -2.49891908e-13
15909.464 316.329 -242.801 1.06248164e-12 2.76970732e-13 -2.76970732e-13
16680.289 693.843 -454.495 7.418742199999999e-13 1.63348988e-13 -1.63348988e-13
21249.354 293.636 -308.119 1.06585444e-12 2.7765936799999996e-13 -2.7765936799999996e-13
22382.781 960.447 -839.792 4.5446882e-13 1.06611692e-13 -1.06611692e-13
101970.828 88584.63 -33323.304 4.6361652e-14 1.22868248e-14 -1.22868248e-14
244640.872 9514.778 -20758.989 7.02576e-14 0.0 0.0
