col1 col2 col3 col4 col5 col6
111.04 2.857 -2.294 6.55568844e-10 1.0468990839999999e-10 -1.0821185759999999e-10
116.303 3.445 -2.406 5.727714678000001e-10 9.01267248e-11 -9.30010298e-11
122.458 2.674 -2.709 6.367674739999999e-10 1.0434493439999999e-10 -1.081690946e-10
128.21 3.193 -3.078 3.692810632e-10 7.253821680000001e-11 -7.46400326e-11
134.666 3.299 -3.262 3.71365659e-10 7.12340314e-11 -7.349765779999999e-11
140.96 3.225 -2.995 3.688061356e-10 7.460346879999999e-11 -7.67883998e-11
147.263 3.326 -3.078 3.678830288e-10 7.035076019999999e-11 -7.24655484e-11
153.285 2.453 -2.695 4.696204533999999e-10 9.256731539999999e-11 -9.54425388e-11
159.789 2.749 -4.051 3.6358589259999997e-10 6.986349159999999e-11 -7.216132839999999e-11
167.772 4.259 -5.234 2.47300725e-10 4.8729552059999994e-11 -5.023406346e-11
175.176 2.949 -3.145 3.6852154639999997e-10 7.20938834e-11 -7.401586499999999e-11
200.322 15.868 -14.22 2.358998222e-10 5.167424668e-11 -5.167424668e-11
226.992 16.778 -10.802 2.390576258e-10 5.3597720679999995e-11 -5.3597720679999995e-11
260.563 18.31 -16.793 1.873583068e-10 4.228892192e-11 -4.228892192e-11
301.211 27.808 -22.338 1.3213193e-10 2.966415928e-11 -2.966415928e-11
350.17 26.488 -21.151 1.38095503e-10 3.100299132e-11 -3.100299132e-11
438.155 43.811 -61.497 6.22197632e-11 1.411964806e-11 -1.411964806e-11
533.066 36.656 -51.1 7.574670459999999e-11 1.705104884e-11 -1.705104884e-11
622.772 54.765 -53.05 6.08679358e-11 1.37570867e-11 -1.37570867e-11
778.494 79.57 -100.957 3.6085996659999996e-11 8.233570799999998e-12 -8.233570799999998e-12
1067.898 218.909 -209.833 2.243088106e-11 4.257830402e-12 -4.257830402e-12
10140.355 14107.951 -5146.377 2.4512216539999996e-13 6.589399459999999e-14 -6.589399459999999e-14
32956.985 6463.858 -5194.624 7.96946766e-14 4.6705955239999994e-14 -3.449710726e-14
