col1 col2 col3 col4 col5 col6
151.395 62.148 -20.593 1.90638894e-11 4.2820376e-12 -4.2820376e-12
265.008 71.394 -51.465 1.32584622e-11 2.9861308199999997e-12 -2.9861308199999997e-12
386.728 70.026 -50.326 1.34008254e-11 3.03465872e-12 -3.03465872e-12
524.004 75.666 -67.251 7.3440738e-12 1.6665690399999998e-12 -1.6665690399999998e-12
678.175 84.471 -78.505 9.1695748e-12 2.03799586e-12 -2.03799586e-12
839.4 63.654 -76.754 1.20207072e-11 2.6526188799999997e-12 -2.6526188799999997e-12
5018.331 112.399 -143.348 2.56257674e-12 6.724916999999999e-13 -6.724916999999999e-13
5216.588 177.409 -85.859 2.4622776399999997e-12 6.493607199999999e-13 -6.493607199999999e-13
5528.764 138.531 -134.766 2.38124226e-12 6.279899e-13 -6.279899e-13
5883.891 212.156 -216.596 1.5111904599999999e-12 4.0018293999999997e-13 -4.0018293999999997e-13
6391.84 263.326 -295.794 1.9479541e-12 3.9551844e-13 -3.9551844e-13
11387.159 1018.594 -777.834 7.566597999999999e-13 1.50838226e-13 -1.50838226e-13
17463.429 4918.763 -1190.923 4.1556002e-13 1.0714669999999999e-13 -1.0714669999999999e-13
45045.842 36371.469 -16359.245 9.925087e-14 2.26615508e-14 -2.26615508e-14
115830.668 28803.327 -1358.737 1.174998e-13 0.0 0.0
