col1 col2 col3 col4 col5 col6
149.951 0.468 -0.337 2.24768404e-09 3.4805264000000003e-10 -3.4806282399999996e-10
150.86 0.43 -0.442 2.13430344e-09 3.1816583e-10 -3.18177458e-10
151.658 0.334 -0.367 2.61642464e-09 3.9749025999999996e-10 -3.9750659999999996e-10
152.334 0.348 -0.343 2.69532594e-09 4.0180021999999994e-10 -4.0181883999999997e-10
153.117 0.448 -0.436 2.04420962e-09 3.1654646e-10 -3.16561204e-10
153.968 0.414 -0.403 2.27842794e-09 3.39654032e-10 -3.3967489399999997e-10
154.912 0.461 -0.53 1.89248018e-09 2.8425124799999997e-10 -2.8427074199999997e-10
155.754 0.489 -0.381 2.13868066e-09 3.18825168e-10 -3.18851578e-10
156.712 0.499 -0.469 1.9223800999999998e-09 2.86584752e-10 -2.86614696e-10
157.664 0.451 -0.453 2.05867774e-09 3.0690795e-10 -3.06944506e-10
158.574 0.489 -0.459 1.9620775599999998e-09 2.9251594399999997e-10 -2.92558124e-10
159.527 0.639 -0.464 1.66371144e-09 2.5277634199999995e-10 -2.52813886e-10
160.507 0.351 -0.341 2.72407788e-09 4.0613906e-10 -4.0620936e-10
161.265 0.38 -0.407 2.39743254e-09 3.5744582199999997e-10 -3.5751038399999995e-10
162.15 0.515 -0.506 1.8461068800000001e-09 2.75259954e-10 -2.75314218e-10
163.181 0.473 -0.515 1.8820738800000002e-09 2.86001452e-10 -2.86059744e-10
164.093 0.366 -0.44 2.30589396e-09 3.50411072e-10 -3.5048330999999997e-10
164.823 0.312 -0.364 2.74881284e-09 4.1773552e-10 -4.1782367999999996e-10
165.703 0.388 -0.567 1.9733058e-09 2.942834e-10 -2.94349178e-10
166.667 0.469 -0.577 1.8021663399999998e-09 2.6876107999999996e-10 -2.6882115799999997e-10
167.536 0.425 -0.399 2.2560751999999996e-09 3.42910708e-10 -3.4298457999999997e-10
168.338 0.517 -0.378 2.0766357799999998e-09 3.15680972e-10 -3.1574686399999997e-10
169.286 0.406 -0.43 2.25460916e-09 3.36316416e-10 -3.36389452e-10
170.167 0.354 -0.475 2.20907832e-09 3.4229632399999997e-10 -3.4236377399999996e-10
170.945 0.378 -0.425 2.3694064e-09 3.53446094e-10 -3.53522398e-10
171.687 0.376 -0.364 2.5407826e-09 3.8623237999999997e-10 -3.8631332e-10
172.594 0.556 -0.531 1.7549141e-09 2.61804648e-10 -2.61859026e-10
173.648 0.318 -0.498 2.3360222599999997e-09 3.4855222600000003e-10 -3.4861792799999997e-10
174.469 0.483 -0.503 1.9784487199999996e-09 2.9197395e-10 -2.92030874e-10
175.44 0.726 -0.487 1.5721888199999998e-09 2.34638068e-10 -2.3467390199999997e-10
