col1 col2 col3 col4 col5 col6
3501.522 55.948 -49.36 1.4045655100000002e-11 3.15125855e-12 -3.15125855e-12
3621.167 69.19 -63.697 1.1152462300000001e-11 2.51623939e-12 -2.51623939e-12
3728.069 52.552 -37.711 1.64120012e-11 3.6862977900000004e-12 -3.6862977900000004e-12
3835.844 62.621 -55.223 1.2646196700000001e-11 2.85647585e-12 -2.85647585e-12
3963.343 47.951 -64.878 1.36745858e-11 2.9935886000000004e-12 -2.9935886000000004e-12
4063.985 40.08 -52.691 8.98915e-12 2.0215512400000002e-12 -2.0215512400000002e-12
4188.053 66.451 -83.988 9.347950100000001e-12 2.11157742e-12 -2.11157742e-12
4330.423 54.462 -75.918 8.8743982e-12 1.99789566e-12 -1.99789566e-12
4434.046 78.712 -49.161 9.6619284e-12 2.16778301e-12 -2.16778301e-12
4595.809 62.373 -83.052 1.0605757700000001e-11 2.33172076e-12 -2.33172076e-12
4742.77 75.88 -84.588 9.6038051e-12 2.11597006e-12 -2.11597006e-12
4892.609 58.928 -73.959 8.5757971e-12 1.9285487800000002e-12 -1.9285487800000002e-12
5027.678 39.196 -76.14 7.592566500000001e-12 1.65863378e-12 -1.65863378e-12
5104.938 34.648 -38.064 1.1428323200000001e-11 2.5730395700000004e-12 -2.5730395700000004e-12
5191.035 48.843 -51.449 8.3645493e-12 1.88324413e-12 -1.88324413e-12
5282.139 42.988 -42.261 1.0323592e-11 2.2626129000000002e-12 -2.2626129000000002e-12
5380.129 67.854 -55.002 1.0902608700000001e-11 1.93283264e-12 -1.93283264e-12
9603.254 96.721 -96.343 4.1994593e-12 9.5439465e-13 -9.5439465e-13
9768.833 59.015 -68.858 6.3866847e-12 1.4389185299999999e-12 -1.4389185299999999e-12
9911.88 66.408 -84.031 5.4311375e-12 1.2262869300000001e-12 -1.2262869300000001e-12
10072.712 68.551 -94.425 4.963735e-12 1.13055498e-12 -1.13055498e-12
10216.774 54.869 -75.511 6.317957200000001e-12 1.42036229e-12 -1.42036229e-12
10340.722 66.316 -69.079 6.3706489e-12 1.39589826e-12 -1.39589826e-12
10483.054 81.945 -76.015 5.1644673999999994e-12 1.16481328e-12 -1.16481328e-12
10661.161 74.336 -96.161 4.8066071e-12 1.08059018e-12 -1.08059018e-12
10819.412 64.016 -83.915 5.5321400999999995e-12 1.2436995e-12 -1.2436995e-12
10957.312 74.047 -73.884 5.5441725e-12 1.24371985e-12 -1.24371985e-12
11094.571 117.305 -63.212 3.59310811e-12 9.1173365e-13 -9.1173365e-13
15641.538 90.466 -112.626 3.07725929e-12 8.048687699999999e-13 -8.048687699999999e-13
15823.95 101.118 -91.946 3.24029572e-12 8.466654500000001e-13 -8.466654500000001e-13
16027.543 80.559 -102.475 3.4246730100000004e-12 8.9305827e-13 -8.9305827e-13
16210.907 70.2 -102.805 3.61978215e-12 9.4487899e-13 -9.4487899e-13
16401.882 109.898 -120.775 2.7174894199999998e-12 7.0864472e-13 -7.0864472e-13
16773.034 202.591 -261.254 2.4272636400000003e-12 4.7282929e-13 -4.7282929e-13
22103.961 83.213 -84.777 5.220367e-12 1.14563248e-12 -1.14563248e-12
22327.543 102.841 -140.368 2.53802573e-12 6.6782558e-13 -6.6782558e-13
22612.6 131.194 -182.216 3.8712619e-12 7.2256042e-13 -7.2256042e-13
27853.477 178.563 -122.314 2.11517271e-12 5.5893532e-13 -5.5893532e-13
28278.655 224.756 -246.614 2.06269894e-12 4.3748911e-13 -4.3748911e-13
32673.236 1075.192 -669.435 1.75195999e-12 4.5714869e-13 -4.5714869e-13
34320.523 9165.162 -572.095 1.0860166000000001e-12 2.67451614e-13 -2.67451614e-13
153393.096 12355.134 -6090.672 3.1854624599999997e-13 6.081505000000001e-14 -6.081505000000001e-14
263594.282 45973.988 -62952.273 1.51499201e-13 3.47068732e-14 -3.47068732e-14
387165.869 9760.865 -8729.693 1.0462686100000001e-13 4.2579082e-14 -3.40229393e-14
