col1 col2 col3 col4 col5 col6
5628.886 42.859 -69.971 6.037609600000001e-12 1.35725409e-12 -1.35725409e-12
5750.067 57.072 -78.322 5.1031456000000004e-12 1.14596367e-12 -1.14596367e-12
5850.815 56.616 -43.676 6.9689209e-12 1.5666125900000001e-12 -1.5666125900000001e-12
5970.125 65.18 -62.693 5.3624947e-12 1.20548801e-12 -1.20548801e-12
6084.768 45.814 -49.464 7.199626000000001e-12 1.6115960700000002e-12 -1.6115960700000002e-12
6189.17 41.705 -58.587 6.8078759e-12 1.5271508300000003e-12 -1.5271508300000003e-12
6286.448 62.271 -55.573 5.805112700000001e-12 1.2994421900000001e-12 -1.2994421900000001e-12
6401.78 64.782 -53.062 5.8288897000000004e-12 1.3061524500000002e-12 -1.3061524500000002e-12
6519.654 64.752 -53.091 6.134977500000001e-12 1.3414738500000001e-12 -1.3414738500000001e-12
6638.592 68.672 -54.186 5.6109969e-12 1.2559907300000002e-12 -1.2559907300000002e-12
6787.746 74.971 -80.482 4.4267876000000006e-12 9.9514123e-13 -9.9514123e-13
6935.073 53.009 -72.356 5.4463931e-12 1.22434841e-12 -1.22434841e-12
7077.682 70.861 -89.6 5.990213700000001e-12 1.13721764e-12 -1.13721764e-12
10503.566 150.274 -175.938 2.32155249e-12 6.070788900000001e-13 -6.070788900000001e-13
10756.151 125.854 -102.311 2.9876488700000004e-12 7.552040200000001e-13 -7.552040200000001e-13
11106.192 114.299 -224.188 1.89010007e-12 4.906742000000001e-13 -4.906742000000001e-13
11422.414 171.666 -201.923 1.7192472900000003e-12 4.4835083000000007e-13 -4.4835083000000007e-13
11720.24 182.24 -126.159 2.0814906600000003e-12 5.4430358e-13 -5.4430358e-13
12118.217 225.549 -215.737 1.4351493400000001e-12 3.7666178000000004e-13 -3.7666178000000004e-13
12479.6 99.852 -135.835 2.6857857500000004e-12 7.042524200000001e-13 -7.042524200000001e-13
12757.712 177.77 -178.26 1.90578607e-12 4.8380119e-13 -4.8380119e-13
16557.312 128.752 -259.88 1.40844036e-12 3.6932036e-13 -3.6932036e-13
16963.463 266.686 -277.4 1.00595155e-12 2.62418007e-13 -2.62418007e-13
17613.496 288.612 -383.347 8.142952900000001e-13 2.1327807800000003e-13 -2.1327807800000003e-13
18384.753 334.73 -482.645 9.410025200000001e-13 2.0821512700000002e-13 -2.0821512700000002e-13
22259.429 305.212 -355.734 9.420106400000002e-13 2.46924393e-13 -2.46924393e-13
23007.629 371.887 -442.988 7.504247500000001e-13 1.97204671e-13 -1.97204671e-13
23896.586 608.704 -517.07 7.963726400000001e-13 1.7308654700000002e-13 -1.7308654700000002e-13
28429.754 442.067 -673.683 4.80345e-13 1.27677995e-13 -1.27677995e-13
29562.024 729.908 -690.202 5.701287500000001e-13 1.3341993900000002e-13 -1.3341993900000002e-13
33935.337 325.511 -466.578 8.374619000000001e-13 2.2108877600000004e-13 -2.2108877600000004e-13
34956.16 1112.632 -695.311 5.287319700000001e-13 1.3574112600000002e-13 -1.3574112600000002e-13
40506.122 1355.975 -1238.658 3.3080658000000007e-13 8.1846107e-14 -8.1846107e-14
47645.504 5084.886 -2594.478 1.60924038e-13 4.2904961e-14 -4.2904961e-14
223086.647 182198.781 -78966.524 1.785104e-14 0.0 0.0
