col1 col2 col3 col4 col5 col6
118.187 14.112 -13.469 4.8669460499999994e-11 1.0894675649999998e-11 -1.0894675649999998e-11
162.395 37.602 -30.095 1.99087425e-11 4.461436499999999e-12 -4.461436499999999e-12
213.81 18.782 -13.813 3.980992949999999e-11 8.950445399999999e-12 -8.950445399999999e-12
252.309 25.415 -19.717 2.942401845e-11 6.61538535e-12 -6.61538535e-12
300.35 19.998 -22.626 3.240243449999999e-11 7.0781235e-12 -7.0781235e-12
342.842 15.116 -22.494 3.55993425e-11 7.9776075e-12 -7.9776075e-12
381.972 18.61 -24.014 3.625191e-11 7.58774715e-12 -7.58774715e-12
416.104 22.088 -15.522 3.4997903999999994e-11 7.859965949999999e-12 -7.859965949999999e-12
490.258 68.286 -52.066 1.091220855e-11 2.45607156e-12 -2.45607156e-12
602.058 51.765 -43.514 8.81722365e-12 1.989257925e-12 -1.989257925e-12
720.105 79.143 -66.282 5.182434749999999e-12 1.1757951899999999e-12 -1.1757951899999999e-12
900.708 129.213 -101.461 2.4240638399999998e-12 6.420436199999999e-13 -6.420436199999999e-13
1142.866 127.757 -112.945 2.33368281e-12 6.1530336e-13 -6.1530336e-13
1518.43 326.359 -247.806 1.09840203e-12 2.7465001499999997e-13 -2.7465001499999997e-13
6255.873 1333.559 -1181.263 5.570438999999999e-13 1.41085749e-13 -1.41085749e-13
12119.58 649.582 -491.24 5.371325699999999e-13 1.4441561999999999e-13 -1.4441561999999999e-13
29128.574 16499.281 -12120.574 1.7568555749999998e-13 3.7730718e-14 -3.7730718e-14
89587.067 19634.952 -9386.211 2.538493785e-13 6.209579099999999e-14 -6.209579099999999e-14
528960.652 206448.801 -92719.597 1.9967899649999997e-14 1.0294944899999999e-14 -8.10835215e-15
