col1 col2 col3 col4 col5 col6
83.952 0.774 -0.955 1.0085922050000001e-09 1.5834847e-10 -1.582195955e-10
85.826 0.973 -1.1 8.4151129e-10 1.322250025e-10 -1.32125407e-10
87.695 0.917 -0.896 9.6208248e-10 1.5208691799999998e-10 -1.520124475e-10
89.979 1.053 -1.367 7.432852699999999e-10 1.140012705e-10 -1.139238855e-10
92.274 1.305 -1.243 6.961624950000001e-10 1.0909857899999999e-10 -1.09016973e-10
94.474 0.864 -0.895 9.88563895e-10 1.64713805e-10 -1.6456000649999999e-10
96.858 1.266 -1.52 6.544054150000001e-10 1.02697198e-10 -1.0260701599999999e-10
99.328 1.156 -1.203 7.37324615e-10 1.232632835e-10 -1.2310419199999998e-10
101.723 1.182 -1.239 7.64509195e-10 1.197678265e-10 -1.194034805e-10
103.996 1.212 -1.09 8.13511655e-10 1.273191955e-10 -1.269458045e-10
106.767 1.782 -1.559 5.616811e-10 8.9666167e-11 -8.94026895e-11
110.107 1.459 -1.558 6.314847150000001e-10 1.0013334250000001e-10 -9.9699685e-11
114.188 2.221 -2.622 3.8981069e-10 6.325134999999999e-11 -6.296727e-11
117.932 1.884 -1.523 5.59435595e-10 9.13456225e-11 -9.092338850000001e-11
121.278 1.345 -1.462 6.477151299999999e-10 1.118127155e-10 -1.113344025e-10
125.291 2.331 -2.668 3.8360548500000003e-10 6.30739675e-11 -6.27697205e-11
129.747 1.677 -2.125 5.16050415e-10 8.329386400000001e-11 -8.28769565e-11
134.235 2.12 -2.81 3.9736963e-10 6.347982e-11 -6.318029650000001e-11
138.206 2.317 -1.851 2.92428133e-10 5.920501900000001e-11 -5.90332645e-11
143.061 2.294 -2.538 3.9636865e-10 6.33666905e-11 -6.3073331e-11
147.456 2.267 -2.101 3.270751395e-10 6.0580596e-11 -6.0371221e-11
152.193 1.885 -2.47 2.9649242e-10 5.64175175e-11 -5.6251558500000004e-11
157.19 2.496 -3.112 2.18511455e-10 4.4058597000000005e-11 -4.3938600000000005e-11
162.351 2.448 -2.665 3.68242385e-10 5.9389202e-11 -5.9149208e-11
166.503 3.058 -1.704 3.11474558e-10 5.7096863999999995e-11 -5.69832655e-11
171.713 2.29 -2.151 2.802867615e-10 5.2659822500000006e-11 -5.2584514500000006e-11
176.761 2.582 -2.759 2.279125265e-10 4.3953742e-11 -4.3909857e-11
182.706 3.22 -3.363 1.85961448e-10 3.58832235e-11 -3.5845e-11
189.19 2.216 -3.264 2.083895975e-10 4.4011898e-11 -4.3971228999999996e-11
194.44 3.356 -3.034 1.97311583e-10 3.7007215499999995e-11 -3.69625935e-11
200.306 1.906 -2.51 2.72287732e-10 5.24432115e-11 -5.2398824e-11
205.383 2.515 -3.171 2.116239555e-10 3.9541590999999994e-11 -3.95109385e-11
210.97 4.376 -3.071 1.6415747050000003e-10 3.07180193e-11 -3.06894103e-11
235.755 8.319 -9.232 1.06066963e-10 2.175978095e-11 -2.175978095e-11
260.141 11.513 -16.067 6.29908875e-11 1.348494595e-11 -1.348494595e-11
290.558 16.198 -18.904 4.54464685e-11 1.020814345e-11 -1.020814345e-11
322.182 22.184 -15.426 4.3458478000000005e-11 9.510633250000002e-12 -9.510633250000002e-12
369.563 22.442 -25.197 3.30138815e-11 7.42675235e-12 -7.42675235e-12
422.665 19.486 -30.66 3.198468445e-11 7.04005515e-12 -7.04005515e-12
545.428 87.276 -103.277 1.52707204e-11 2.49499022e-12 -2.49499022e-12
5485.496 71.882 -73.542 5.734452949999999e-12 1.29327688e-12 -1.29327688e-12
5642.382 95.523 -85.004 4.58806285e-12 1.03919747e-12 -1.03919747e-12
5825.812 75.069 -87.907 5.09850235e-12 1.1473890699999998e-12 -1.1473890699999998e-12
6010.443 98.545 -109.562 3.93640075e-12 8.944888600000001e-13 -8.944888600000001e-13
6243.024 126.719 -134.036 5.4166015999999995e-12 9.3952961e-13 -9.3952961e-13
10265.803 111.262 -86.816 4.1222219e-12 9.27449845e-13 -9.27449845e-13
10477.98 134.773 -100.915 3.5158116000000003e-12 7.8993067e-13 -7.8993067e-13
10736.427 81.926 -123.674 2.984497915e-12 7.81251155e-13 -7.81251155e-13
10940.959 113.082 -122.606 3.29844484e-12 7.67180485e-13 -7.67180485e-13
11150.706 103.92 -96.665 3.29881736e-12 8.31081735e-13 -8.31081735e-13
11353.921 116.335 -99.294 3.0682800750000004e-12 7.716755150000001e-13 -7.716755150000001e-13
11808.224 296.369 -337.968 1.87668943e-12 3.5297543e-13 -3.5297543e-13
16970.165 217.299 -158.798 1.5773475000000001e-12 4.11541135e-13 -4.11541135e-13
17314.931 125.771 -127.467 2.3308831e-12 6.0646993e-13 -6.0646993e-13
19588.676 3630.697 -2147.974 9.5105294e-13 1.91572162e-13 -1.91572162e-13
55012.895 25913.836 -8860.395 5.9393222e-13 1.228409155e-13 -1.228409155e-13
165623.529 24229.645 -23951.733 1.65310909e-13 4.5414677e-14 -4.5414677e-14
