col1 col2 col3 col4 col5 col6
137.311 0.408 -0.519 3.39623316e-09 7.293563999999999e-10 -7.0148988e-10
138.228 0.546 -0.509 2.9838747599999997e-09 6.4637388e-10 -6.148961999999999e-10
139.242 0.53 -0.468 3.1082187599999997e-09 6.8762448e-10 -6.36534e-10
140.581 0.675 -0.809 2.05992828e-09 4.5697211999999996e-10 -3.9665844e-10
141.895 0.711 -0.639 2.2974029999999997e-09 4.6682424e-10 -3.92463e-10
143.24 0.63 -0.634 2.4921907199999997e-09 4.3264692e-10 -3.9381912e-10
144.653 0.876 -0.784 1.8689353199999998e-09 2.89558296e-10 -2.88855756e-10
146.552 1.02 -1.023 1.5561511199999999e-09 2.3725267199999997e-10 -2.38641768e-10
148.383 0.808 -0.811 2.2682318399999996e-09 3.6044747999999997e-10 -3.48628392e-10
150.103 0.89 -0.912 1.99264176e-09 3.3005253600000003e-10 -3.1173206399999997e-10
151.917 0.946 -0.924 1.92061656e-09 3.6877392e-10 -3.12405696e-10
153.546 0.928 -0.684 2.12935536e-09 4.4667971999999994e-10 -3.707064e-10
155.434 1.065 -0.96 1.7475947999999998e-09 3.8527128e-10 -3.0422195999999995e-10
157.317 0.772 -0.818 2.18859336e-09 5.1136992e-10 -3.9904164e-10
159.16 0.942 -1.07 1.4600627999999999e-09 3.4070886e-10 -2.6548794e-10
160.89 0.679 -0.788 2.03117364e-09 4.700664e-10 -3.7116971999999996e-10
162.522 0.907 -0.952 1.6035364799999999e-09 3.6628668e-10 -3.0282462e-10
164.444 1.058 -1.015 1.37562192e-09 3.19271508e-10 -2.71609524e-10
166.274 0.839 -0.773 1.82266128e-09 4.0125923999999994e-10 -3.57414516e-10
168.188 0.803 -1.074 1.52449092e-09 3.17854728e-10 -2.9792862000000003e-10
169.734 0.924 -0.744 1.49670792e-09 3.11516568e-10 -2.96095788e-10
171.445 0.848 -0.787 1.5485234399999998e-09 3.13948656e-10 -3.0264156e-10
172.956 1.042 -0.664 1.48393512e-09 2.9006946e-10 -2.88121968e-10
175.082 0.906 -1.083 1.2543962400000001e-09 2.4500556e-10 -2.4542298e-10
177.235 1.012 -1.247 1.12055436e-09 2.1347470799999997e-10 -2.15151192e-10
179.736 1.181 -1.489 9.153835200000001e-10 1.7302089600000001e-10 -1.7702604e-10
181.76 0.859 -0.842 1.45465272e-09 2.7964152000000003e-10 -2.82412836e-10
183.967 1.059 -1.348 1.02782592e-09 1.9407942e-10 -1.97817624e-10
186.116 0.896 -1.09 1.2461129999999999e-09 2.33349912e-10 -2.38594716e-10
188.104 0.994 -1.093 1.1855483999999998e-09 2.1854376e-10 -2.2430887199999997e-10
189.772 0.671 -0.674 1.87026372e-09 3.32371584e-10 -3.43032156e-10
191.118 0.525 -0.674 2.0772306e-09 3.754278e-10 -3.8704247999999997e-10
192.398 1.091 -0.755 1.30897044e-09 2.44562112e-10 -2.515608e-10
194.227 0.62 -0.738 1.86202872e-09 3.37477248e-10 -3.47310216e-10
195.81 0.813 -0.963 1.36144332e-09 2.59492248e-10 -2.6577100799999997e-10
197.239 0.627 -0.617 2.03246568e-09 3.7230696e-10 -3.8214395999999994e-10
198.636 0.902 -0.77 1.48941792e-09 2.72939796e-10 -2.8068281999999995e-10
200.46 1.122 -0.922 1.2040790400000001e-09 2.2811857199999999e-10 -2.332089e-10
202.4 1.075 -0.818 1.30727448e-09 2.47050396e-10 -2.52725652e-10
204.17 0.743 -0.694 1.77302664e-09 3.3413245199999996e-10 -3.39036768e-10
205.701 0.831 -0.788 1.5742792799999998e-09 3.0312144e-10 -3.0400858799999995e-10
207.409 0.87 -0.877 1.43764128e-09 2.8007046e-10 -2.80881468e-10
208.741 0.403 -0.462 2.94772788e-09 5.8847112e-10 -5.7519936e-10
209.738 0.669 -0.594 2.0177362799999997e-09 4.0175604e-10 -3.9353724e-10
210.993 0.54 -0.586 2.2288946399999997e-09 4.555062e-10 -4.4518896e-10
212.03 0.464 -0.497 2.84302512e-09 5.675648399999999e-10 -5.5471644e-10
212.965 0.534 -0.471 2.71722744e-09 5.3900928e-10 -5.2949412e-10
214.051 0.485 -0.552 2.6333359199999995e-09 5.4371376e-10 -5.1481908e-10
215.204 0.645 -0.668 2.08026144e-09 4.3516692e-10 -4.0663944e-10
216.626 0.744 -0.777 1.7955954e-09 3.7732104e-10 -3.50799372e-10
217.911 0.664 -0.541 2.2677012e-09 4.785552e-10 -4.4285831999999997e-10
219.254 0.669 -0.68 2.0254032e-09 4.3161948e-10 -3.9499199999999996e-10
220.477 0.526 -0.554 2.4556633199999997e-09 5.3277156e-10 -4.9024476e-10
221.488 0.485 -0.484 2.73502548e-09 5.9494104e-10 -5.457538799999999e-10
222.545 0.615 -0.572 2.38263408e-09 5.122220399999999e-10 -4.7616264e-10
223.94 0.84 -0.78 1.78436016e-09 3.9077964e-10 -3.5014446e-10
225.413 0.663 -0.633 2.23287336e-09 5.0078412e-10 -4.346226e-10
226.827 0.706 -0.751 2.0140606799999997e-09 4.5142056e-10 -3.8570471999999996e-10
228.385 0.769 -0.852 1.78436016e-09 4.0567716e-10 -3.44380032e-10
229.857 0.798 -0.704 1.95440256e-09 4.3534476e-10 -3.7517724e-10
231.69 0.916 -1.035 1.4817978000000001e-09 3.3500897999999997e-10 -2.86467084e-10
233.924 0.946 -1.317 1.29790548e-09 2.950956e-10 -2.46026916e-10
236.353 1.228 -1.483 1.0360882799999999e-09 2.417769e-10 -2.0387080799999997e-10
238.791 1.13 -1.21 1.2555165599999998e-09 2.85345648e-10 -2.38206276e-10
241.623 2.477 -1.703 6.8634468e-10 1.59402636e-10 -1.3284756e-10
246.151 1.435 -2.051 8.9739072e-10 2.07994716e-10 -1.65908052e-10
249.349 1.924 -1.764 7.863857999999999e-10 1.9058634e-10 -1.5328728e-10
253.883 2.413 -2.609 6.1363836e-10 1.4372856e-10 -1.1312316e-10
258.668 2.234 -2.373 6.7892148e-10 1.5751008e-10 -1.228995e-10
263.984 4.15 -3.082 4.247892e-10 9.922496399999999e-11 -7.7300496e-11
271.453 3.148 -3.319 3.33080892e-10 8.3151792e-11 -6.781644e-11
277.983 3.786 -3.382 3.01548096e-10 7.864369199999999e-11 -6.567465599999999e-11
286.958 6.13 -5.189 1.9462838399999998e-10 5.0904287999999994e-11 -4.2507791999999996e-11
299.687 7.307 -6.599 1.58218344e-10 4.1397479999999993e-11 -3.45512016e-11
320.652 16.077 -13.658 6.9046128e-11 1.88326332e-11 -1.59546384e-11
352.455 20.429 -15.726 5.3846999999999994e-11 1.46096208e-11 -1.23352488e-11
