col1 col2 col3 col4 col5 col6
112.901 13.404 -11.669 4.922283e-11 1.0753704e-11 -1.0753704e-11
155.372 36.123 -29.067 1.8892382999999998e-11 4.136963999999999e-12 -4.136963999999999e-12
255.67 83.758 -64.174 6.3753479999999995e-12 1.4396544e-12 -1.4396544e-12
440.13 102.39 -100.702 2.5247307e-12 6.616893e-13 -6.616893e-13
670.741 69.857 -128.221 3.66309e-12 8.050335e-13 -8.050335e-13
830.489 123.232 -89.89 2.4342779999999997e-12 6.337463999999999e-13 -6.337463999999999e-13
1120.342 156.822 -166.622 1.5795318e-12 4.1190330000000003e-13 -4.1190330000000003e-13
1436.383 94.02 -159.219 2.0101971e-12 5.233400999999999e-13 -5.233400999999999e-13
1766.973 254.852 -236.57 1.0189587e-12 2.6930199000000003e-13 -2.6930199000000003e-13
6459.992 1344.733 -1134.987 3.2416590000000003e-13 7.020527999999999e-14 -7.020527999999999e-14
12058.068 1529.339 -917.786 3.0265049999999996e-13 6.958566e-14 -6.958566e-14
17977.745 1390.36 -1091.867 2.7033888e-13 6.552000000000001e-14 -6.552000000000001e-14
26388.702 4543.458 -3719.778 2.0456412e-13 4.10259e-14 -4.10259e-14
35086.38 1628.008 -954.511 2.4654336e-13 6.21444e-14 -6.21444e-14
44136.852 4143.353 -4222.401 2.0788074e-13 4.105434e-14 -4.105434e-14
52704.364 1355.571 -1224.441 2.7394476e-13 6.702740999999999e-14 -6.702740999999999e-14
58709.172 1134.386 -1445.625 2.5549284e-13 6.419972999999999e-14 -6.419972999999999e-14
64405.003 1221.941 -1305.417 2.334966e-13 6.114081e-14 -6.114081e-14
72949.155 4074.183 -4070.683 1.4122872e-13 3.7201709999999997e-14 -3.7201709999999997e-14
