col1 col2 col3 col4 col5 col6
152.677 0.314 -0.316 9.856069600000001e-09 1.24976112e-09 -1.2224938e-09
153.237 0.275 -0.247 1.19582896e-08 1.5214540999999998e-09 -1.49309572e-09
153.86 0.311 -0.348 9.327542999999999e-09 1.19509082e-09 -1.1741301599999998e-09
154.504 0.429 -0.334 8.044882800000001e-09 1.03670692e-09 -1.01497344e-09
155.272 0.33 -0.339 9.2791984e-09 1.19295086e-09 -1.1543724199999998e-09
155.93 0.327 -0.328 9.378236999999999e-09 1.21186744e-09 -1.18362194e-09
156.572 0.287 -0.315 1.0434300800000001e-08 1.32984914e-09 -1.27829766e-09
157.175 0.308 -0.317 9.832640199999999e-09 1.27462634e-09 -1.2407705e-09
157.985 0.425 -0.502 6.6243322e-09 8.846697999999999e-10 -8.346881e-10
158.783 0.375 -0.373 8.3970718e-09 1.10516762e-09 -1.0270431e-09
159.61 0.356 -0.453 7.7510004e-09 1.02938672e-09 -9.476956e-10
160.42 0.45 -0.454 6.9424634e-09 9.4594868e-10 -8.483156399999999e-10
161.417 0.56 -0.547 5.5485348e-09 7.683384599999999e-10 -6.982304600000001e-10
162.666 0.542 -0.689 5.1331908e-09 6.9438608e-10 -6.2729456e-10
163.716 0.595 -0.508 5.665674999999999e-09 7.785983e-10 -7.1300788e-10
164.822 0.529 -0.51 5.8831322e-09 8.2892408e-10 -7.626499199999999e-10
165.916 0.468 -0.565 5.8695798e-09 8.0264038e-10 -7.498584399999999e-10
166.709 0.308 -0.325 3.755466599999999e-09 4.7031418e-10 -4.7031418e-10
167.275 0.244 -0.258 4.9952358e-09 5.9704646e-10 -5.970461199999999e-10
167.794 0.324 -0.275 4.0008106e-09 4.887778799999999e-10 -4.887778799999999e-10
168.384 0.295 -0.265 4.2302664e-09 5.252952399999999e-10 -5.252949e-10
168.995 0.25 -0.316 4.2398544e-09 5.179818399999999e-10 -5.179815e-10
169.49 0.26 -0.245 5.2434324e-09 6.095384000000001e-10 -6.095380599999999e-10
170.029 0.272 -0.279 2.92115046e-09 4.354601e-10 -4.354601e-10
170.625 0.34 -0.323 3.626474e-09 4.4688851999999997e-10 -4.4688818e-10
171.257 0.269 -0.291 3.0664117199999998e-09 4.4259908000000004e-10 -4.4259908000000004e-10
171.859 0.316 -0.333 3.6938993999999996e-09 4.5128268e-10 -4.5128268e-10
172.486 0.31 -0.311 3.7730548e-09 4.762601e-10 -4.7625976e-10
173.115 0.348 -0.319 3.5534284e-09 4.4124894e-10 -4.4124859999999997e-10
173.733 0.276 -0.27 2.9496914199999997e-09 4.3971486e-10 -4.3971451999999995e-10
174.254 0.296 -0.245 2.8752678e-09 4.500495e-10 -4.5004915999999994e-10
174.824 0.26 -0.274 3.01854924e-09 4.4997946e-10 -4.4997946e-10
175.446 0.213 -0.362 2.8036338799999997e-09 4.179416e-10 -4.179416e-10
175.919 0.301 -0.261 2.86580152e-09 4.2720932e-10 -4.2720898e-10
176.539 0.281 -0.319 2.68706964e-09 4.0056522e-10 -4.0056522e-10
177.074 0.296 -0.253 2.9302934e-09 4.3682315999999996e-10 -4.3682282e-10
177.617 0.287 -0.247 3.08526846e-09 4.5489891999999995e-10 -4.5489858e-10
178.197 0.285 -0.293 2.7860327599999996e-09 4.1531782e-10 -4.1531782e-10
178.783 0.316 -0.301 2.60939664e-09 3.8898651999999997e-10 -3.8898651999999997e-10
179.416 0.281 -0.316 2.694874e-09 4.0172869999999997e-10 -4.0172869999999997e-10
180.078 0.279 -0.381 2.3982056399999997e-09 3.6629084e-10 -3.6629084e-10
180.743 0.333 -0.386 2.2412364799999996e-09 3.3410436599999996e-10 -3.34104264e-10
181.421 0.257 -0.345 2.6788776799999998e-09 3.9934428e-10 -3.9934393999999996e-10
182.031 0.294 -0.354 2.48746788e-09 3.7081046e-10 -3.7081046e-10
182.654 0.334 -0.329 2.42750854e-09 3.618722e-10 -3.618722e-10
183.423 0.511 -0.435 1.67243382e-09 2.55439858e-10 -2.5543979e-10
184.3 0.382 -0.365 2.15589648e-09 3.2138261999999997e-10 -3.21382518e-10
185.055 0.358 -0.373 2.1648208e-09 3.3064483199999995e-10 -3.3064473e-10
185.716 0.541 -0.302 1.8438580799999998e-09 2.88608694e-10 -2.8860862599999997e-10
186.613 0.408 -0.357 2.06912474e-09 3.1602864e-10 -3.16028538e-10
187.507 0.374 -0.485 1.80940554e-09 2.83216022e-10 -2.8321591999999995e-10
188.249 0.372 -0.368 2.1764103799999996e-09 3.24440648e-10 -3.24440546e-10
189.211 0.49 -0.59 1.4397045e-09 2.25348804e-10 -2.25348702e-10
190.134 0.385 -0.433 1.93399038e-09 2.9538883799999996e-10 -2.95388736e-10
191.009 0.484 -0.489 1.62638932e-09 2.4840723e-10 -2.48407162e-10
192.047 0.52 -0.555 1.4729054999999998e-09 2.24964842e-10 -2.2496474e-10
193.083 0.509 -0.516 1.5718407399999998e-09 2.34316542e-10 -2.34316474e-10
194.049 0.505 -0.457 1.6444317599999999e-09 2.51162998e-10 -2.5116293e-10
195.226 0.519 -0.671 1.32980902e-09 2.03108928e-10 -2.0310886e-10
196.076 0.271 -0.332 3.9764088e-09 4.8579676e-10 -4.8579642e-10
196.824 0.454 -0.476 6.583573e-09 8.084652600000001e-10 -8.0446618e-10
197.725 0.379 -0.447 7.591339799999999e-09 9.5921718e-10 -9.3474194e-10
198.479 0.306 -0.375 9.0601364e-09 1.15010372e-09 -1.12386864e-09
199.055 0.287 -0.27 1.1253608999999999e-08 1.4313354000000001e-09 -1.38659072e-09
199.662 0.245 -0.32 1.09120518e-08 1.40400926e-09 -1.3554358400000001e-09
200.22 0.288 -0.312 1.04083486e-08 1.31276312e-09 -1.27329694e-09
200.772 0.243 -0.264 1.38287894e-08 1.66057734e-09 -1.60885484e-09
