col1 col2 col3 col4 col5 col6
140.293 0.359 -0.337 2.18743552e-09 3.3296672e-10 -3.3314304e-10
141.023 0.374 -0.372 2.04123712e-09 3.1070656000000004e-10 -3.1085616e-10
141.714 0.284 -0.317 2.53037696e-09 3.8515967999999996e-10 -3.8534208e-10
142.387 0.309 -0.388 2.2158995199999997e-09 3.3035584e-10 -3.3050528000000005e-10
143.204 0.49 -0.509 1.52455968e-09 2.32051936e-10 -2.3213936e-10
144.091 0.317 -0.397 2.16612288e-09 3.2292256e-10 -3.230288e-10
144.92 0.462 -0.513 1.5850675200000001e-09 2.3629648e-10 -2.36361056e-10
145.724 0.429 -0.341 2.00607968e-09 2.99057408e-10 -2.99128864e-10
146.605 0.589 -0.452 1.4847971199999999e-09 2.21345152e-10 -2.2138854399999998e-10
147.717 0.353 -0.524 1.76192768e-09 2.6265641599999995e-10 -2.62696416e-10
148.428 0.47 -0.357 1.6957811200000001e-09 2.87199776e-10 -2.8722992e-10
149.312 0.255 -0.414 2.27469728e-09 3.4621023999999997e-10 -3.4625088e-10
150.075 0.572 -0.508 1.42968576e-09 2.13126688e-10 -2.1314832000000002e-10
151.274 0.515 -0.627 1.3434960000000001e-09 2.00277696e-10 -2.0029356799999998e-10
152.417 0.555 -0.628 1.29704736e-09 1.9335340799999999e-10 -1.93367232e-10
153.629 0.61 -0.657 1.21140896e-09 1.8058691200000002e-10 -1.8059747200000002e-10
154.78 0.412 -0.541 1.60919392e-09 2.3988528e-10 -2.39897312e-10
155.623 0.391 -0.431 1.83828256e-09 2.79785824e-10 -2.79797984e-10
156.594 0.534 -0.579 1.35666624e-09 2.06483904e-10 -2.06491424e-10
157.612 0.433 -0.484 1.67483552e-09 2.49670304e-10 -2.49678912e-10
158.631 0.619 -0.587 1.25261312e-09 1.9064704e-10 -1.9065286399999998e-10
159.942 0.664 -0.691 1.11453568e-09 1.69631648e-10 -1.69635744e-10
161.27 0.478 -0.664 1.3206918399999998e-09 2.01008448e-10 -2.010128e-10
162.309 0.538 -0.56 1.3730671999999998e-09 2.08979936e-10 -2.08984192e-10
163.415 0.595 -0.569 1.2954e-09 1.97159008e-10 -1.9716224e-10
164.815 0.828 -0.806 9.228544e-10 1.4045779200000002e-10 -1.40459936e-10
166.186 0.585 -0.543 1.33624192e-09 2.0337507199999997e-10 -2.0337759999999998e-10
167.493 0.655 -0.722 1.1116352e-09 1.6571296000000002e-10 -1.6571488e-10
168.997 0.849 -0.849 9.018806399999999e-10 1.34444576e-10 -1.3444604799999998e-10
170.427 0.709 -0.582 1.18513472e-09 1.76669664e-10 -1.76671616e-10
171.853 0.828 -0.716 9.8701056e-10 1.50222304e-10 -1.5022368e-10
173.494 0.598 -0.813 1.0941065599999998e-09 1.66522208e-10 -1.66523648e-10
174.624 0.51 -0.532 1.5037152e-09 2.24160896e-10 -2.2416300799999998e-10
175.816 0.884 -0.682 9.8595808e-10 1.50062112e-10 -1.50063392e-10
177.586 0.777 -0.886 9.4240896e-10 1.40486176e-10 -1.40487296e-10
179.172 0.77 -0.808 9.9342976e-10 1.48091936e-10 -1.4809292799999999e-10
180.623 0.559 -0.681 1.24479648e-09 1.8945708799999998e-10 -1.89458368e-10
181.747 0.581 -0.565 1.3682783999999999e-09 2.0397110399999999e-10 -2.03972512e-10
183.069 0.625 -0.742 1.1232928e-09 1.67450752e-10 -1.6745193599999998e-10
184.398 0.806 -0.704 9.810128e-10 1.5247104e-10 -1.5247209599999999e-10
185.879 0.884 -0.675 9.8090336e-10 1.4622460799999998e-10 -1.46225728e-10
187.639 1.008 -0.876 8.1141568e-10 1.20958848e-10 -1.20959744e-10
189.41 0.618 -0.763 1.10732384e-09 1.6507024000000001e-10 -1.6507151999999998e-10
190.712 0.52 -0.685 1.24973376e-09 1.90208576e-10 -1.9020982399999998e-10
192.069 0.69 -0.837 9.8610144e-10 1.50083904e-10 -1.50085024e-10
193.501 0.734 -0.743 1.0356784e-09 1.5438998399999999e-10 -1.543912e-10
194.96 0.569 -0.724 1.18255232e-09 1.76284672e-10 -1.76286112e-10
196.497 0.937 -0.968 8.0273024e-10 1.19664096e-10 -1.19665152e-10
198.13 0.66 -0.696 1.11090464e-09 1.6907888e-10 -1.69080352e-10
199.603 0.82 -0.814 9.365296e-10 1.3960976e-10 -1.39610976e-10
200.964 0.523 -0.541 1.4376508799999999e-09 2.14312576e-10 -2.14314496e-10
202.223 0.641 -0.736 1.07662848e-09 1.67331872e-10 -1.6733344e-10
