col1 col2 col3 col4 col5 col6
83.956 0.268 -0.309 1.1257315199999999e-08 1.47995064e-09 -1.44919116e-09
84.453 0.288 -0.23 1.3023435599999998e-08 1.6284243599999998e-09 -1.59342948e-09
85.024 0.222 -0.283 1.3417984799999998e-08 1.69825968e-09 -1.6516188e-09
85.515 0.247 -0.269 1.3212576e-08 1.68227496e-09 -1.63380816e-09
86.085 0.32 -0.323 1.03008312e-08 1.3625373600000002e-09 -1.29323844e-09
86.657 0.269 -0.253 1.26914112e-08 1.6918055999999998e-09 -1.59356304e-09
87.231 0.25 -0.305 1.18042164e-08 1.5968293199999998e-09 -1.50124644e-09
87.791 0.361 -0.31 9.9579924e-09 1.2807846e-09 -1.2342092399999997e-09
88.429 0.285 -0.278 1.19467224e-08 1.5135336e-09 -1.4854107599999998e-09
89.127 0.323 -0.414 9.0680328e-09 1.143882e-09 -1.1226765599999999e-09
89.766 0.345 -0.315 1.0023282e-08 1.30571712e-09 -1.25780868e-09
90.492 0.379 -0.382 8.771364e-09 1.1726254799999998e-09 -1.08791352e-09
91.264 0.353 -0.393 9.0948708e-09 1.16443476e-09 -1.1186496e-09
92.097 0.383 -0.48 7.6672944e-09 9.7853904e-10 -9.606833999999999e-10
92.914 0.403 -0.434 7.9117596e-09 1.00960776e-09 -9.9168768e-10
93.734 0.314 -0.418 9.047519999999999e-09 1.15829316e-09 -1.13518188e-09
94.541 0.451 -0.493 7.1022744e-09 9.5745852e-10 -8.787639599999999e-10
95.486 0.582 -0.494 6.236830799999999e-09 8.455478399999999e-10 -7.7178132e-10
96.538 0.424 -0.469 7.5165228e-09 9.616366799999999e-10 -9.312886799999999e-10
97.49 0.474 -0.528 6.702123599999999e-09 8.4428424e-10 -8.292772799999999e-10
98.62 0.645 -0.657 4.4238312e-09 5.7580308e-10 -5.629085999999999e-10
99.722 0.512 -0.456 5.2777619999999996e-09 6.738768000000001e-10 -6.4832076e-10
100.609 0.421 -0.376 6.5044044e-09 8.3859372e-10 -7.9280496e-10
101.534 0.366 -0.504 5.8141836e-09 7.8066216e-10 -7.227158399999999e-10
102.475 0.569 -0.575 4.4215272e-09 5.7789e-10 -5.497567199999999e-10
103.525 0.345 -0.481 4.87467e-09 6.167174399999999e-10 -6.048561599999999e-10
104.206 0.333 -0.336 3.9081996e-09 4.774633199999999e-10 -4.774633199999999e-10
104.86 0.31 -0.321 4.0539348e-09 5.092991999999999e-10 -5.092991999999999e-10
105.494 0.333 -0.324 3.9000816e-09 4.8997008e-10 -4.8997008e-10
106.07 0.289 -0.243 3.39681492e-09 5.0542452e-10 -5.0542452e-10
106.609 0.294 -0.25 3.36335832e-09 5.0900508e-10 -5.0900508e-10
107.142 0.286 -0.239 3.34561572e-09 4.9873536e-10 -4.9873536e-10
107.73 0.297 -0.302 3.53450772e-09 4.8475332e-10 -4.8475332e-10
108.289 0.255 -0.261 3.40338312e-09 5.073469199999999e-10 -5.073469199999999e-10
108.807 0.28 -0.263 3.23589492e-09 4.8237912e-10 -4.8237912e-10
109.415 0.294 -0.329 4.1984964e-09 5.1292836e-10 -5.1292836e-10
109.977 0.309 -0.267 3.4523521199999995e-09 4.8342636e-10 -4.8342636e-10
110.607 0.306 -0.322 4.1627627999999995e-09 5.0856336e-10 -5.0856336e-10
111.276 0.297 -0.363 2.61937548e-09 3.9866688e-10 -3.9866688e-10
112.028 0.307 -0.454 2.27056536e-09 3.4557832800000003e-10 -3.4557832800000003e-10
112.807 0.341 -0.472 2.17447632e-09 3.27188196e-10 -3.27188196e-10
113.397 0.302 -0.249 3.53748888e-09 5.0027688e-10 -5.0027688e-10
114.064 0.349 -0.364 2.42340372e-09 3.6884016e-10 -3.6884016e-10
114.728 0.272 -0.315 2.92125492e-09 4.3547543999999993e-10 -4.3547543999999993e-10
115.397 0.404 -0.396 2.10576276e-09 3.20495508e-10 -3.20495508e-10
116.066 0.267 -0.265 3.2186106e-09 4.798025999999999e-10 -4.798025999999999e-10
116.604 0.326 -0.272 2.86419348e-09 4.26969e-10 -4.26969e-10
117.227 0.262 -0.297 3.06491292e-09 4.5689076e-10 -4.5689076e-10
117.841 0.346 -0.351 3.6552672e-09 4.4656235999999997e-10 -4.4656235999999997e-10
118.476 0.227 -0.289 3.3184987199999997e-09 4.9469292e-10 -4.9469292e-10
118.999 0.25 -0.296 3.1347334799999998e-09 4.6729872e-10 -4.6729872e-10
119.54 0.232 -0.291 3.5643132e-09 5.0918796e-10 -5.0918796e-10
120.131 0.334 -0.359 3.6361187999999997e-09 4.5045323999999994e-10 -4.5045323999999994e-10
120.794 0.369 -0.328 3.54617604e-09 4.3984943999999997e-10 -4.3984943999999997e-10
121.506 0.307 -0.343 3.88512e-09 4.8129984e-10 -4.8129984e-10
122.145 0.34 -0.333 3.7906992e-09 4.6310832e-10 -4.6310832e-10
122.771 0.251 -0.286 4.7447604e-09 5.7966552e-10 -5.7966552e-10
123.273 0.262 -0.25 5.0494428e-09 6.123358799999999e-10 -6.123358799999999e-10
124.03 0.486 -0.496 9.783410399999999e-09 1.22493348e-09 -1.2224591999999999e-09
124.885 0.395 -0.368 1.43585028e-08 1.85735412e-09 -1.8356878799999998e-09
125.736 0.378 -0.456 1.3251988799999998e-08 1.69332228e-09 -1.67495832e-09
126.493 0.359 -0.379 1.4709816e-08 1.9223082e-09 -1.9022166000000002e-09
127.171 0.262 -0.318 1.9526238e-08 2.44805076e-09 -2.4213394799999996e-09
127.721 0.341 -0.288 1.77127884e-08 2.23930332e-09 -2.21358384e-09
128.304 0.263 -0.242 2.37015288e-08 2.92216968e-09 -2.89189044e-09
128.859 0.287 -0.291 1.87901928e-08 2.47737924e-09 -2.45787048e-09
129.418 0.229 -0.272 2.29729176e-08 2.88067536e-09 -2.8581037199999995e-09
129.909 0.241 -0.261 2.3225612399999998e-08 2.8401573599999997e-09 -2.8166947199999996e-09
130.417 0.234 -0.268 2.3027414399999998e-08 2.8539324e-09 -2.8239242399999998e-09
130.89 0.27 -0.239 2.48678496e-08 2.96512992e-09 -2.93022396e-09
131.428 0.26 -0.268 2.1352309199999998e-08 2.6984394e-09 -2.66838372e-09
131.953 0.288 -0.265 1.9671944399999998e-08 2.59848648e-09 -2.5733538e-09
132.604 0.307 -0.362 1.71631728e-08 2.1158024399999998e-09 -2.09701548e-09
133.19 0.309 -0.279 1.8990561599999997e-08 2.4274958400000002e-09 -2.4003054e-09
133.755 0.282 -0.255 2.06287452e-08 2.6813242799999996e-09 -2.63774196e-09
134.354 0.313 -0.317 1.72824156e-08 2.29331808e-09 -2.2611528e-09
134.939 0.27 -0.273 2.11583412e-08 2.6215488e-09 -2.58561432e-09
135.532 0.309 -0.323 1.78633728e-08 2.26192752e-09 -2.23253316e-09
136.145 0.347 -0.304 1.74796056e-08 2.19251124e-09 -2.1602336399999998e-09
136.733 0.287 -0.241 2.11641336e-08 2.7236376e-09 -2.6756038799999996e-09
137.374 0.385 -0.353 1.54154592e-08 1.93992192e-09 -1.9053341999999998e-09
138.233 0.45 -0.475 1.1657988e-08 1.5755536799999999e-09 -1.5433257599999998e-09
139.075 0.298 -0.391 1.6760318399999998e-08 2.11242312e-09 -2.04894036e-09
139.776 0.375 -0.404 1.45932408e-08 1.89038412e-09 -1.82468808e-09
140.655 0.435 -0.503 1.2235633199999998e-08 1.5674043599999998e-09 -1.51276752e-09
141.494 0.525 -0.405 1.2113964e-08 1.57499748e-09 -1.5317621999999998e-09
142.598 0.502 -0.578 1.04118084e-08 1.37731608e-09 -1.33596468e-09
143.665 0.568 -0.565 1.0034423999999999e-08 1.3058316e-09 -1.25475084e-09
144.847 0.668 -0.614 8.7091488e-09 1.15439868e-09 -1.11399696e-09
146.207 0.577 -0.692 8.407011599999999e-09 1.09059876e-09 -1.05114852e-09
147.208 0.386 -0.424 8.319286799999999e-09 1.08093888e-09 -1.01840688e-09
147.978 0.419 -0.385 8.374334399999998e-09 1.09113984e-09 -1.02671532e-09
148.83 0.409 -0.432 7.7769972e-09 1.02848292e-09 -9.8961372e-10
149.706 0.403 -0.467 7.6680396e-09 9.802656e-10 -9.5185296e-10
150.5 0.389 -0.39 8.479569599999999e-09 1.08918576e-09 -1.0655621999999999e-09
151.414 0.473 -0.525 6.683958e-09 8.483191199999999e-10 -8.293795199999999e-10
152.376 0.514 -0.489 6.5852028e-09 8.445070799999999e-10 -8.267166e-10
153.464 0.548 -0.574 5.9423436e-09 7.5082752e-10 -7.3613376e-10
154.722 0.709 -0.709 4.6155492e-09 5.9657004e-10 -5.8595544e-10
156.104 0.546 -0.673 5.4750276e-09 6.8121936e-10 -6.691996799999999e-10
156.97 0.287 -0.321 4.1923224e-09 5.121741599999999e-10 -5.1217452e-10
157.572 0.263 -0.314 4.4251452e-09 5.406181199999999e-10 -5.4061848e-10
158.088 0.278 -0.254 3.57845796e-09 5.0607072e-10 -5.060710799999999e-10
158.632 0.31 -0.266 4.4251452e-09 5.406181199999999e-10 -5.4061848e-10
159.173 0.278 -0.23 3.36700476e-09 5.0192388e-10 -5.0192388e-10
159.809 0.31 -0.358 3.823398e-09 4.6710288e-10 -4.6710288e-10
160.404 0.261 -0.285 4.6220508e-09 5.725929599999999e-10 -5.7259332e-10
160.955 0.285 -0.29 2.9355109200000003e-09 4.4678268e-10 -4.4678268e-10
161.535 0.348 -0.296 3.7971468e-09 4.9072284e-10 -4.9072284e-10
162.128 0.264 -0.244 3.5914762799999997e-09 5.1838524e-10 -5.183855999999999e-10
162.665 0.25 -0.273 4.776087599999999e-09 6.0002352e-10 -6.0002352e-10
163.173 0.335 -0.257 2.8918396799999996e-09 4.3109027999999996e-10 -4.3109064e-10
163.843 0.344 -0.336 3.7533312e-09 4.5854279999999996e-10 -4.5854316e-10
164.426 0.299 -0.238 3.1396896e-09 4.7785824e-10 -4.778586e-10
164.993 0.31 -0.268 2.9175012000000003e-09 4.4404127999999996e-10 -4.4404164e-10
165.653 0.301 -0.35 3.9173976e-09 4.7858688e-10 -4.7858724e-10
166.266 0.229 -0.312 3.16764684e-09 4.722051599999999e-10 -4.7220552e-10
166.778 0.281 -0.283 2.9910826799999995e-09 4.5524051999999996e-10 -4.5524051999999996e-10
167.373 0.253 -0.314 3.0394591199999996e-09 4.5734003999999997e-10 -4.5734003999999997e-10
167.893 0.324 -0.266 2.9009440799999997e-09 4.3244748e-10 -4.3244784e-10
168.493 0.258 -0.276 3.2106866399999997e-09 4.7862144e-10 -4.7862144e-10
169.05 0.35 -0.299 2.59840044e-09 3.954744e-10 -3.9547476e-10
169.678 0.307 -0.278 2.8827601199999998e-09 4.3875395999999997e-10 -4.3875395999999997e-10
170.241 0.252 -0.256 3.3277464e-09 5.064803999999999e-10 -5.0648076e-10
170.799 0.344 -0.307 2.5912745999999997e-09 3.9439007999999996e-10 -3.9439007999999996e-10
171.494 0.297 -0.35 2.6461702799999998e-09 3.944682e-10 -3.944682e-10
172.222 0.308 -0.43 2.3209919999999997e-09 3.4599333599999997e-10 -3.45993444e-10
172.81 0.319 -0.28 2.85823188e-09 4.2608052e-10 -4.2608052e-10
173.443 0.35 -0.313 2.5823321999999996e-09 3.8495159999999994e-10 -3.8495159999999994e-10
174.127 0.294 -0.334 2.7286279199999997e-09 4.0676003999999997e-10 -4.0676039999999997e-10
174.832 0.322 -0.411 2.33792244e-09 3.4851718799999996e-10 -3.48517296e-10
175.602 0.326 -0.448 2.19547332e-09 3.37186908e-10 -3.37187016e-10
176.322 0.403 -0.394 2.15004096e-09 3.2050944e-10 -3.20509548e-10
177.045 0.277 -0.32 2.8666846799999996e-09 4.2734052e-10 -4.2734052e-10
177.76 0.413 -0.437 2.01509928e-09 3.0039350400000004e-10 -3.00393576e-10
178.54 0.428 -0.367 2.12213844e-09 3.2298786e-10 -3.22987932e-10
179.471 0.541 -0.503 1.64141784e-09 2.44688292e-10 -2.4468836399999997e-10
180.565 0.472 -0.553 1.67277924e-09 2.4936343199999997e-10 -2.49363504e-10
181.538 0.536 -0.501 1.65267756e-09 2.46366792e-10 -2.463669e-10
182.517 0.419 -0.442 1.99075392e-09 2.96764308e-10 -2.96764416e-10
183.359 0.439 -0.424 1.9866142799999997e-09 2.96147232e-10 -2.9614734e-10
184.196 0.357 -0.398 2.28800772e-09 3.44270988e-10 -3.44271096e-10
184.957 0.325 -0.404 2.35002996e-09 3.5032208399999997e-10 -3.50322192e-10
185.717 0.361 -0.435 2.05618716e-09 3.2640811199999996e-10 -3.2640822e-10
186.603 0.545 -0.526 1.5759504e-09 2.39858424e-10 -2.39858532e-10
187.77 0.672 -0.621 1.28461716e-09 1.99657836e-10 -1.99657872e-10
188.837 0.502 -0.395 1.8823824000000002e-09 2.8649718e-10 -2.86497288e-10
190.005 0.636 -0.666 1.29619476e-09 1.9727982e-10 -1.97279928e-10
191.101 0.506 -0.46 1.72011312e-09 2.67343452e-10 -2.6734356e-10
192.138 0.423 -0.531 1.79779104e-09 2.6799908399999997e-10 -2.67999192e-10
193.099 0.421 -0.538 1.76035284e-09 2.67924348e-10 -2.6792449199999997e-10
194.295 0.67 -0.775 1.16849124e-09 1.7784345599999998e-10 -1.77843564e-10
195.64 0.611 -0.675 1.31234004e-09 1.9973714399999998e-10 -1.99737216e-10
196.916 0.513 -0.665 1.43326368e-09 2.1814164e-10 -2.1814174799999998e-10
198.013 0.684 -0.585 1.35151992e-09 2.01472848e-10 -2.01472956e-10
199.292 0.568 -0.595 1.47341808e-09 2.1964438799999998e-10 -2.19644496e-10
