col1 col2 col3 col4 col5 col6
105.647 0.624 -0.92 1.2154618e-09 2.4040604000000004e-10 -2.40122785e-10
107.072 0.726 -0.801 1.26931175e-09 2.3516325000000005e-10 -2.3900166500000003e-10
108.549 0.873 -0.751 1.1741807000000002e-09 2.1248090500000002e-10 -2.1948412500000002e-10
110.012 0.642 -0.589 1.5738047500000002e-09 2.6419442e-10 -2.7785103500000004e-10
111.348 0.827 -0.694 1.2140156000000002e-09 2.1102140500000001e-10 -2.2123367e-10
112.824 0.687 -0.649 1.4274767500000001e-09 2.35290615e-10 -2.4717105e-10
114.164 0.833 -0.653 1.2634853e-09 2.0839056000000003e-10 -2.1763686e-10
115.745 0.746 -0.749 1.2281475500000002e-09 1.9242125e-10 -2.0047265e-10
117.545 0.71 -1.055 1.02547795e-09 1.5825337499999999e-10 -1.63360225e-10
119.052 0.696 -0.797 1.2124805e-09 1.8666875500000002e-10 -1.92354715e-10
120.54 0.742 -0.791 1.1432358e-09 1.8163635e-10 -1.8538961000000001e-10
122.129 1.034 -0.847 9.473562e-10 1.46882505e-10 -1.49493365e-10
124.033 0.895 -0.87 1.0254804e-09 1.54949935e-10 -1.5698655000000003e-10
125.645 0.802 -0.718 1.181047e-09 1.7817964500000002e-10 -1.8023698e-10
127.292 0.601 -0.845 1.2001972500000002e-09 1.84513e-10 -1.86197655e-10
128.616 0.677 -0.723 1.2596717e-09 1.8950015000000001e-10 -1.9113507e-10
130.178 1.065 -0.885 9.044353500000001e-10 1.35931005e-10 -1.36975055e-10
131.828 0.963 -0.584 1.1393767000000002e-09 1.7113750500000002e-10 -1.72349625e-10
133.436 0.798 -0.645 1.1840444e-09 1.85374735e-10 -1.8647625500000003e-10
134.802 0.742 -0.568 1.34684795e-09 2.02123495e-10 -2.0338423000000002e-10
136.288 0.716 -0.745 1.2209666000000001e-09 1.84985325e-10 -1.8609437000000003e-10
137.737 0.615 -0.733 1.3291411e-09 1.9934278e-10 -2.0047037500000002e-10
139.617 1.234 -1.264 7.175903e-10 1.07576315e-10 -1.0814132e-10
141.761 0.888 -0.91 9.965294500000001e-10 1.49339785e-10 -1.5007608e-10
143.506 0.78 -0.857 1.0951094000000002e-09 1.64120775e-10 -1.64937185e-10
145.204 0.764 -0.918 1.0661339500000001e-09 1.59743885e-10 -1.6050758500000002e-10
146.682 0.814 -0.714 1.1692814000000002e-09 1.75257705e-10 -1.7614828000000002e-10
148.609 1.006 -1.113 7.968170000000001e-10 1.24624115e-10 -1.2524561000000002e-10
150.672 1.026 -1.057 8.235087e-10 1.2605124e-10 -1.2666479e-10
152.731 0.886 -1.034 9.079238000000001e-10 1.35997785e-10 -1.3661182500000002e-10
154.59 0.978 -0.972 8.798629000000001e-10 1.3466785500000002e-10 -1.3531483e-10
156.632 0.878 -1.064 8.830948000000001e-10 1.3516580000000002e-10 -1.35818025e-10
158.376 0.954 -0.866 9.803556e-10 1.46974555e-10 -1.4775222e-10
160.394 0.835 -1.064 9.2108765e-10 1.44082715e-10 -1.44821985e-10
162.341 0.941 -1.112 8.791419e-10 1.3185263000000002e-10 -1.3259834e-10
163.967 0.564 -0.685 1.4451857000000001e-09 2.1703122e-10 -2.1853083e-10
165.274 0.95 -0.744 1.0490200000000002e-09 1.6098232500000001e-10 -1.62160145e-10
166.985 0.687 -0.761 1.2268823000000001e-09 1.88168715e-10 -1.89439075e-10
168.232 0.764 -0.559 1.3582005499999999e-09 2.0426497000000001e-10 -2.05969505e-10
169.782 0.922 -0.786 1.02340455e-09 1.57115105e-10 -1.5832838e-10
171.289 0.584 -0.585 1.495396e-09 2.29459335e-10 -2.3111452e-10
172.57 0.677 -0.697 1.2928363000000001e-09 1.9463997e-10 -1.9647446e-10
173.916 0.873 -0.67 1.151185e-09 1.7359166999999999e-10 -1.7551072000000002e-10
175.618 0.758 -0.829 1.0839276e-09 1.7023622000000001e-10 -1.7178444500000003e-10
177.141 0.701 -0.765 1.2112625000000002e-09 1.82390635e-10 -1.84140005e-10
178.693 0.762 -0.852 1.1010097e-09 1.6585072e-10 -1.6750464500000003e-10
180.276 0.836 -0.82 1.07724015e-09 1.62454985e-10 -1.6426511500000002e-10
181.802 0.913 -0.69 1.09570125e-09 1.6913981e-10 -1.7139724000000003e-10
183.552 0.941 -0.838 9.715398e-10 1.532118e-10 -1.5525307e-10
185.367 0.997 -0.873 9.6052285e-10 1.46748735e-10 -1.48873025e-10
187.268 0.875 -0.905 9.8722365e-10 1.5238230000000003e-10 -1.5440355e-10
189.106 1.059 -0.964 8.8202135e-10 1.3364302e-10 -1.3577816000000002e-10
190.965 0.711 -0.8 1.16221735e-09 1.79740085e-10 -1.8247925500000002e-10
192.757 0.82 -1.08 9.092181000000001e-10 1.43709335e-10 -1.45956195e-10
194.746 1.063 -1.17 7.737397500000001e-10 1.22228435e-10 -1.24071255e-10
197.227 1.628 -1.418 5.855097500000001e-10 8.882433e-11 -9.035138000000001e-11
200.069 1.152 -1.214 7.578179e-10 1.1535772500000001e-10 -1.1772943e-10
202.333 1.246 -1.112 7.734877500000001e-10 1.17992875e-10 -1.2065522e-10
204.782 1.161 -1.203 7.711599e-10 1.17968235e-10 -1.2093088e-10
207.013 1.093 -1.071 8.428210000000001e-10 1.2910667e-10 -1.32504995e-10
209.431 1.615 -1.325 6.203848000000001e-10 9.5039945e-11 -9.754671500000001e-11
212.816 1.104 -1.771 6.376839e-10 9.762791500000001e-11 -1.0014795e-10
215.362 1.378 -1.442 6.3007245e-10 1.0064901e-10 -1.0321762500000001e-10
218.206 1.231 -1.466 6.6938305e-10 1.0480050000000001e-10 -1.0760008000000002e-10
220.913 1.346 -1.475 6.3918505e-10 1.0019744000000001e-10 -1.02978155e-10
223.682 1.664 -1.423 5.815145e-10 9.1338905e-11 -9.402249500000001e-11
226.676 1.388 -1.33 6.6030335e-10 1.0337313e-10 -1.0613225e-10
229.557 1.34 -1.492 6.438197500000001e-10 9.893919e-11 -1.01804115e-10
232.237 1.455 -1.34 6.531882e-10 1.007286e-10 -1.0392515e-10
235.355 1.752 -1.664 5.35808e-10 8.226435000000001e-11 -8.45866e-11
238.414 1.622 -1.307 6.2500095e-10 9.6288675e-11 -9.926927500000001e-11
241.774 1.709 -1.738 5.2256505e-10 8.206093e-11 -8.4448035e-11
244.957 1.55 -1.473 6.0588465e-10 9.3358685e-11 -9.626372000000001e-11
248.253 2.335 -1.746 4.3470175e-10 6.9621895e-11 -7.154917e-11
252.415 1.525 -1.827 5.5853385e-10 8.496684e-11 -8.749555500000001e-11
255.892 1.745 -1.952 4.947453e-10 7.623885500000002e-11 -7.8616895e-11
259.592 1.745 -1.955 4.942679e-10 7.6171165e-11 -7.855099e-11
262.7 1.582 -1.363 6.114808000000001e-10 9.5762835e-11 -9.8346885e-11
265.863 1.931 -1.581 5.040812000000001e-10 8.062775000000002e-11 -8.277199000000001e-11
269.851 1.709 -2.057 4.8513885e-10 7.4358725e-11 -7.6352815e-11
273.777 2.154 -2.217 4.1144880000000004e-10 6.4445885e-11 -6.6192035e-11
278.03 1.7 -2.099 3.2058859000000005e-10 5.9628625e-11 -6.0711735e-11
281.675 1.688 -1.945 3.273242e-10 6.2847715e-11 -6.3977095e-11
285.586 2.123 -2.223 4.072418e-10 6.52246e-11 -6.703011e-11
289.812 2.608 -2.103 3.3278070000000003e-10 5.6546945e-11 -5.7855665000000006e-11
294.24 2.199 -1.82 3.3655293e-10 6.044458000000001e-11 -6.1515615e-11
298.885 2.73 -2.445 3.4479357500000006e-10 5.3506775e-11 -5.499042500000001e-11
303.915 1.473 -2.3 2.997253e-10 6.124468e-11 -6.217554e-11
307.082 1.875 -1.694 3.4102684000000005e-10 6.3416255e-11 -6.4554805e-11
310.94 2.248 -1.983 2.8109081000000005e-10 5.3941965e-11 -5.4885950000000005e-11
315.731 2.735 -2.543 3.3855654000000006e-10 5.237414000000001e-11 -5.3686465e-11
321.025 2.48 -2.559 2.42076065e-10 4.6510415e-11 -4.737159000000001e-11
325.588 1.952 -2.083 3.40487035e-10 6.046502e-11 -6.1643505e-11
331.309 1.97 -3.769 2.1264883500000002e-10 3.9553955e-11 -4.0274150000000005e-11
335.132 2.083 -1.853 3.0235093e-10 5.7948765e-11 -5.8897685e-11
339.158 2.254 -1.943 2.9013614e-10 5.394424e-11 -5.4906425e-11
344.449 2.895 -3.038 2.0225030000000002e-10 3.9322605e-11 -3.9981655000000006e-11
349.049 1.816 -1.704 3.4554562e-10 6.427956500000001e-11 -6.545595000000001e-11
353.216 2.893 -2.35 3.4815123e-10 5.337269e-11 -5.4813395000000004e-11
358.044 1.734 -1.935 3.3172048000000004e-10 6.171361e-11 -6.2848135e-11
362.249 1.555 -2.471 3.0216354e-10 5.623863000000001e-11 -5.729339e-11
365.837 2.243 -2.034 2.71092255e-10 5.3637325e-11 -5.4485935e-11
370.138 2.044 -2.057 4.4504985000000003e-10 6.7951695e-11 -6.954157e-11
374.353 1.883 -2.172 2.93296115e-10 5.621119e-11 -5.712973e-11
378.704 1.707 -2.468 4.3061690000000005e-10 6.74156e-11 -6.921593e-11
382.769 1.763 -2.357 4.3002470000000003e-10 6.8763905e-11 -7.057918e-11
386.289 1.832 -1.757 3.40037495e-10 6.3391055e-11 -6.4668135e-11
390.3 2.891 -2.18 3.55278e-10 5.5746565e-11 -5.73391e-11
395.5 2.792 -2.309 3.5239155e-10 5.513389e-11 -5.6576275e-11
401.327 2.307 -3.036 2.1713293e-10 4.304538e-11 -4.380019e-11
405.951 1.949 -2.317 2.8494074e-10 5.3076975000000004e-11 -5.4110175000000005e-11
409.463 2.097 -1.562 3.321759e-10 6.176072e-11 -6.286262500000001e-11
413.579 1.515 -2.018 3.2847325e-10 6.489756e-11 -6.583941000000001e-11
418.639 2.648 -3.546 1.97209495e-10 3.6698060000000004e-11 -3.7379230000000006e-11
422.99 2.176 -1.703 3.2850345500000004e-10 6.103573000000001e-11 -6.221334000000001e-11
427.425 3.074 -2.26 2.1819521500000002e-10 4.3140300000000004e-11 -4.3794415e-11
433.212 2.285 -2.713 2.443105e-10 4.5518340000000006e-11 -4.641266e-11
438.021 2.116 -2.524 2.6224779000000003e-10 4.8802844999999997e-11 -4.9712320000000004e-11
443.61 3.85 -3.473 1.5839145000000003e-10 3.13181365e-11 -3.1794959e-11
450.452 2.34 -2.992 2.2327466000000002e-10 4.2840385e-11 -4.358438e-11
