col1 col2 col3 col4 col5 col6
2133.576 12.047 -13.026 7.2761499e-11 1.62922398e-11 -1.62922398e-11
2166.163 17.07 -20.539 4.769409599999999e-11 1.0679325899999999e-11 -1.0679325899999999e-11
2205.389 22.975 -22.156 4.0768364e-11 9.1160824e-12 -9.1160824e-12
2252.149 23.855 -23.784 4.1773863199999996e-11 9.1396059e-12 -9.1396059e-12
2295.296 10.796 -19.292 6.0107172e-11 1.34587696e-11 -1.34587696e-11
2337.269 21.476 -31.178 3.6737174e-11 8.0481437e-12 -8.0481437e-12
2375.025 16.315 -16.28 5.6659674999999995e-11 1.27216639e-11 -1.27216639e-11
2414.048 19.916 -22.708 4.4685579e-11 9.8150899e-12 -9.8150899e-12
2459.751 24.36 -25.787 3.6179049e-11 8.1120637e-12 -8.1120637e-12
2500.874 10.817 -16.763 6.9546934e-11 1.51763893e-11 -1.51763893e-11
2532.372 24.45 -20.681 4.32304026e-11 9.45828e-12 -9.45828e-12
2576.054 20.886 -19.231 4.9843453e-11 1.06531422e-11 -1.06531422e-11
2629.352 27.763 -32.412 3.02629945e-11 6.8042182e-12 -6.8042182e-12
2687.854 21.915 -30.739 4.04776596e-11 8.4502193e-12 -8.4502193e-12
2741.26 43.729 -31.491 2.43212451e-11 5.4607937e-12 -5.4607937e-12
2806.025 26.602 -21.037 4.04917173e-11 8.8822762e-12 -8.8822762e-12
2855.544 17.2 -22.917 4.57093941e-11 1.02912798e-11 -1.02912798e-11
2903.043 19.848 -30.299 3.70529482e-11 8.3538129e-12 -8.3538129e-12
2941.675 23.839 -18.785 4.3318443e-11 9.699559199999999e-12 -9.699559199999999e-12
2992.577 15.562 -27.062 4.3262362599999995e-11 9.7403411e-12 -9.7403411e-12
3028.167 27.611 -20.028 3.82706289e-11 8.5928173e-12 -8.5928173e-12
3076.145 24.764 -20.368 4.53162156e-11 9.685525000000001e-12 -9.685525000000001e-12
3128.326 22.729 -27.417 3.61147154e-11 8.1647883e-12 -8.1647883e-12
3193.758 42.541 -42.702 2.8897776099999997e-11 5.6182719e-12 -5.6182719e-12
8122.952 116.635 -98.994 1.1339304599999999e-11 2.5974112899999998e-12 -2.5974112899999998e-12
8376.219 109.085 -136.631 1.0352581900000001e-11 2.35026461e-12 -2.35026461e-12
8600.266 128.247 -114.962 1.05502451e-11 2.37249185e-12 -2.37249185e-12
9034.895 315.424 -306.382 7.8195075e-12 1.28288145e-12 -1.28288145e-12
48859.808 207.064 -299.412 1.6803181499999998e-12 4.4429208099999997e-13 -4.4429208099999997e-13
49262.22 180.748 -195.348 2.29944539e-12 5.972966799999999e-13 -5.972966799999999e-13
49741.165 411.366 -298.197 2.33874726e-12 4.3963597899999996e-13 -4.3963597899999996e-13
54423.3 252.932 -331.272 1.41332713e-12 3.7510418e-13 -3.7510418e-13
54827.826 184.385 -151.594 2.50650953e-12 6.5308897e-13 -6.5308897e-13
55230.775 222.724 -218.563 1.8961228799999997e-12 4.940484900000001e-13 -4.940484900000001e-13
55678.342 358.711 -224.843 1.5936619e-12 4.0607229199999997e-13 -4.0607229199999997e-13
60873.556 208.918 -172.194 3.1344408100000003e-12 8.210129199999999e-13 -8.210129199999999e-13
61423.289 336.153 -340.816 2.1810237200000002e-12 5.1412736e-13 -5.1412736e-13
67210.006 310.981 -274.795 2.59710814e-12 5.153347899999999e-13 -5.153347899999999e-13
75350.183 3790.615 -2382.852 2.45616266e-12 5.4166184e-13 -5.4166184e-13
83036.075 313.965 -245.163 1.58473472e-12 4.02646227e-13 -4.02646227e-13
