col1 col2 col3 col4 col5 col6
83.237 0.547 -0.67 1.554018e-09 2.3641048e-10 -2.3641048e-10
84.353 0.576 -0.57 1.675806e-09 2.4981459999999996e-10 -2.4981459999999996e-10
85.334 0.344 -0.405 2.5635096e-09 3.8214576e-10 -3.8214571999999993e-10
86.373 0.629 -0.695 1.450558e-09 2.162366e-10 -2.162366e-10
87.543 0.498 -0.541 1.8479712e-09 2.7547951999999994e-10 -2.7547948e-10
88.738 0.534 -0.697 1.5360339999999997e-09 2.336746e-10 -2.3367456e-10
89.867 0.517 -0.595 1.7007339999999998e-09 2.587302e-10 -2.5873016e-10
90.97 0.688 -0.586 1.5072659999999999e-09 2.2469016e-10 -2.2469011999999997e-10
92.675 1.26 -1.017 8.300979999999999e-10 1.262816e-10 -1.2628156e-10
95.202 1.203 -1.267 7.648947999999999e-10 1.1636235999999999e-10 -1.1636232e-10
97.985 1.515 -1.581 6.101528e-10 9.282164e-11 -9.282164e-11
101.366 2.125 -1.866 4.805819999999999e-10 7.164103999999999e-11 -7.164103999999999e-11
105.403 1.771 -1.912 3.3909992e-10 6.382955999999999e-11 -6.382955999999999e-11
109.502 1.993 -2.329 2.9566768e-10 5.3981320000000003e-11 -5.3981320000000003e-11
115.237 3.278 -3.742 1.7776915999999998e-10 3.3461903999999994e-11 -3.34619e-11
670.938 0.382 -0.364 2.5717644e-09 3.8337639999999996e-10 -3.8337631999999997e-10
671.76 0.365 -0.441 2.3787372e-09 3.5460155999999997e-10 -3.5460147999999997e-10
672.435 0.219 -0.31 3.6281652e-09 5.408556e-10 -5.408552e-10
672.98 0.294 -0.327 3.0410588e-09 4.6263199999999995e-10 -4.6263199999999995e-10
673.607 0.334 -0.333 2.7868355999999997e-09 4.327312e-10 -4.327312e-10
674.201 0.246 -0.259 3.737006e-09 5.685052e-10 -5.685052e-10
674.805 0.328 -0.358 2.7495832e-09 4.1828999999999996e-10 -4.1828999999999996e-10
675.405 0.305 -0.271 3.9170896e-09 5.380544e-10 -5.38054e-10
676.014 0.282 -0.303 3.1764383999999997e-09 4.932276e-10 -4.932276e-10
