col1 col2 col3 col4 col5 col6
137.434 53.487 -44.298 1.4137325000000001e-11 3.1779775000000003e-12 -3.1779775000000003e-12
252.794 63.493 -61.873 1.089239e-11 2.386512e-12 -2.386512e-12
356.728 64.866 -40.441 1.2363730000000001e-11 2.7851965e-12 -2.7851965e-12
463.155 41.18 -41.561 1.5715965000000002e-11 3.5216325e-12 -3.5216325e-12
570.57 84.204 -66.235 8.61782e-12 1.9475625e-12 -1.9475625e-12
745.314 77.45 -90.54 7.7495e-12 1.7569520000000002e-12 -1.7569520000000002e-12
911.354 86.922 -88.59 7.4152e-12 1.6793625e-12 -1.6793625e-12
1100.524 93.324 -102.247 6.70737e-12 1.5093745e-12 -1.5093745e-12
1306.492 107.991 -112.644 6.508115e-12 1.40098e-12 -1.40098e-12
4763.181 90.776 -107.302 4.233985e-12 1.1098395000000002e-12 -1.1098395000000002e-12
4959.508 97.542 -105.55 4.2228315000000006e-12 1.093608e-12 -1.093608e-12
5206.329 113.989 -149.279 3.2189910000000004e-12 8.437825e-13 -8.437825e-13
5465.957 110.106 -145.64 3.2998905000000003e-12 8.597575e-13 -8.597575e-13
5673.21 98.424 -97.146 4.3238685e-12 1.1242795e-12 -1.1242795e-12
5938.456 159.13 -166.822 2.5831785e-12 6.737034999999999e-13 -6.737034999999999e-13
6287.9 163.217 -190.315 2.382388e-12 6.232230000000001e-13 -6.232230000000001e-13
6605.474 128.97 -154.357 2.96159e-12 7.73175e-13 -7.73175e-13
6971.879 228.911 -237.434 2.516543e-12 5.57912e-13 -5.57912e-13
10699.599 249.163 -252.299 1.769246e-12 4.6182425e-13 -4.6182425e-13
11075.495 111.463 -126.732 3.731546e-12 9.675605e-13 -9.675605e-13
11688.222 336.18 -501.264 1.05043e-12 2.7604125e-13 -2.7604125e-13
12462.59 522.097 -438.189 1.413751e-12 2.983027e-13 -2.983027e-13
16727.923 281.25 -501.032 1.160546e-12 3.046057e-13 -3.046057e-13
17843.876 925.417 -834.703 9.12103e-13 1.7894765000000002e-13 -1.7894765000000002e-13
22515.674 284.576 -502.721 1.0961175e-12 2.9116785000000003e-13 -2.9116785000000003e-13
23895.587 659.768 -1095.337 4.847878e-13 1.303271e-13 -1.303271e-13
28452.057 455.624 -650.103 7.787330000000001e-13 2.0635695000000002e-13 -2.0635695000000002e-13
29723.398 615.944 -815.717 8.01483e-13 1.84451e-13 -1.84451e-13
34881.852 1243.783 -1228.415 5.312785000000001e-13 1.2277045e-13 -1.2277045e-13
40735.863 1174.49 -1317.767 5.53914e-13 1.1872595e-13 -1.1872595e-13
46753.679 942.399 -1442.043 2.234319e-13 9.520165000000001e-14 -7.49813e-14
