! PC data
159.277	48.513	-61.808	1.079317e+00	2.433823e-01	-2.433823e-01
257.965	60.146	-50.175	1.080308e+00	2.428362e-01	-2.428362e-01
426.018	198.161	-107.906	6.079310e-01	1.352245e-01	-1.352245e-01
4224.405	138.014	-192.950	6.041044e-02	1.577271e-02	-1.577271e-02
4647.101	327.100	-284.682	3.195742e-02	8.433095e-03	-8.433095e-03
5177.305	165.469	-203.104	5.270489e-02	1.383839e-02	-1.383839e-02
5555.769	193.188	-212.996	4.792578e-02	1.261516e-02	-1.261516e-02
6045.426	473.680	-296.469	5.820242e-02	1.120998e-02	-1.120998e-02
10810.049	1430.988	-1052.383	1.371845e-02	3.027205e-03	-3.027205e-03
22458.811	1389.898	-1125.088	1.004500e-02	3.747154e-03	-3.029276e-03
