col1 col2 col3 col4 col5 col6
97.691 1.519 -1.653 5.232559199999999e-10 7.8002596e-11 -7.8002562e-11
100.718 1.515 -1.508 5.4909592e-10 8.1854626e-11 -8.1854558e-11
103.939 1.465 -1.707 5.2322702e-10 7.799831200000001e-11 -7.7998244e-11
107.519 2.088 -2.114 2.5174909e-10 4.7671842e-11 -4.7671842e-11
111.345 1.71 -1.738 3.13251384e-10 5.7191706e-11 -5.7191706e-11
115.602 2.311 -2.546 2.23512396e-10 4.0807684e-11 -4.080765e-11
120.585 2.641 -2.673 1.97579202e-10 3.8825212e-11 -3.8825178e-11
141.887 10.288 -12.278 6.0239942e-11 1.34850256e-11 -1.34850256e-11
177.591 39.774 -25.416 1.94334446e-11 4.3502796e-12 -4.3502796e-12
269.469 45.681 -52.104 7.7821818e-12 1.7480681799999998e-12 -1.7480681799999998e-12
360.909 67.071 -45.758 6.752468e-12 1.5150457800000001e-12 -1.5150457800000001e-12
472.276 53.49 -44.296 8.164029e-12 1.79119786e-12 -1.79119786e-12
583.575 34.961 -57.81 8.193180599999999e-12 1.84248448e-12 -1.84248448e-12
676.12 60.26 -57.584 6.4425512e-12 1.45543324e-12 -1.45543324e-12
819.856 84.51 -83.475 8.934452e-12 1.4348238e-12 -1.4348238e-12
4261.769 70.383 -82.564 5.559996199999999e-12 1.25323422e-12 -1.25323422e-12
4417.987 97.199 -85.835 4.618458e-12 1.04460376e-12 -1.04460376e-12
4603.812 79.365 -88.625 5.3157708e-12 1.175278e-12 -1.175278e-12
4742.991 42.986 -59.814 8.3059926e-12 1.86576802e-12 -1.86576802e-12
4871.499 64.918 -85.522 5.6700712e-12 1.27804538e-12 -1.27804538e-12
4999.175 37.535 -62.758 8.8786988e-12 1.95871552e-12 -1.95871552e-12
5132.628 77.087 -95.919 4.880638799999999e-12 1.1026349599999998e-12 -1.1026349599999998e-12
5296.772 111.021 -87.058 4.2798214e-12 9.680109399999999e-13 -9.680109399999999e-13
5487.364 70.869 -79.571 5.6210125999999996e-12 1.2757660199999998e-12 -1.2757660199999998e-12
5650.806 110.52 -92.573 4.1392551999999995e-12 9.3406806e-13 -9.3406806e-13
5855.199 84.147 -93.873 4.7122708e-12 1.0645974600000002e-12 -1.0645974600000002e-12
6057.887 99.597 -118.54 3.8729026e-12 8.7196026e-13 -8.7196026e-13
6253.697 81.806 -96.214 4.7251942e-12 1.0712107999999999e-12 -1.0712107999999999e-12
6478.158 165.723 -142.655 4.4883978000000005e-12 7.9114974e-13 -7.9114974e-13
10118.721 64.885 -118.149 3.2836078e-12 8.561081e-13 -8.561081e-13
10293.711 108.032 -110.105 3.7154588e-12 8.393301199999999e-13 -8.393301199999999e-13
10497.022 82.742 -95.278 4.5618582e-12 1.02676906e-12 -1.02676906e-12
10668.794 101.526 -89.031 3.15516838e-12 8.2665968e-13 -8.2665968e-13
10903.379 90.093 -133.059 2.69360104e-12 7.085107e-13 -7.085107e-13
11088.911 110.162 -95.439 3.9449826e-12 8.8727658e-13 -8.8727658e-13
11318.663 103.561 -119.591 2.72593266e-12 7.086331e-13 -7.086331e-13
11529.528 78.238 -107.304 4.365538799999999e-12 9.8114888e-13 -9.8114888e-13
11704.34 109.028 -96.573 2.9372610200000003e-12 7.635699599999999e-13 -7.635699599999999e-13
11971.401 132.815 -158.034 2.05944052e-12 5.364169800000001e-13 -5.364169800000001e-13
12201.576 183.438 -97.359 2.57491146e-12 6.1184632e-13 -6.1184632e-13
15720.219 102.65 -87.906 3.2544983600000003e-12 8.4940534e-13 -8.4940534e-13
15982.882 175.963 -160.013 2.83590736e-12 5.9510676e-13 -5.9510676e-13
16520.859 161.083 -173.628 2.1600658999999998e-12 5.637648799999999e-13 -5.637648799999999e-13
16803.119 81.916 -121.177 3.0480945599999997e-12 7.994692000000001e-13 -7.994692000000001e-13
17052.483 161.013 -167.447 1.90173356e-12 4.9879598e-13 -4.9879598e-13
17360.962 103.266 -147.466 2.4915166e-12 6.547821999999999e-13 -6.547821999999999e-13
17621.683 150.946 -157.455 2.01927904e-12 5.2910324e-13 -5.2910324e-13
17929.627 194.011 -156.998 1.7646469199999998e-12 4.6192672e-13 -4.6192672e-13
21532.515 115.2 -140.547 2.25048244e-12 5.873738e-13 -5.873738e-13
21782.896 158.175 -135.181 1.96640768e-12 5.1475286e-13 -5.1475286e-13
22718.043 1146.799 -776.972 1.81014062e-12 3.1496892799999996e-13 -3.1496892799999996e-13
32280.034 2165.244 -3060.798 1.01774342e-12 1.99031784e-13 -1.99031784e-13
38927.729 606.84 -308.332 6.647204e-13 1.76064036e-13 -1.76064036e-13
39887.344 238.954 -352.775 1.02698122e-12 2.70308976e-13 -2.70308976e-13
40562.691 521.382 -436.393 8.906762399999999e-13 1.98649692e-13 -1.98649692e-13
44773.264 335.302 -406.866 8.2470094e-13 2.15991086e-13 -2.15991086e-13
45902.213 921.339 -793.648 6.646371e-13 1.28755688e-13 -1.28755688e-13
51042.446 483.835 -544.169 5.795639999999999e-13 1.5439457799999998e-13 -1.5439457799999998e-13
52047.187 517.105 -520.907 6.073773600000001e-13 1.563558e-13 -1.563558e-13
56652.555 753.877 -803.156 6.6104092e-13 1.33037886e-13 -1.33037886e-13
171029.426 92136.314 -68282.217 9.2750266e-14 3.0728741e-14 -2.55055522e-14
