col1 col2 col3 col4 col5 col6
158.307 0.694 -0.909 6.5270766e-10 9.730003800000001e-11 -9.729999400000001e-11
159.945 0.841 -0.944 5.8633454e-10 8.7405692e-11 -8.740567e-11
161.577 0.687 -0.791 6.953865600000001e-10 1.0621012600000001e-10 -1.0621010400000001e-10
163.258 0.716 -0.994 6.1196344e-10 9.1226256e-11 -9.1226234e-11
164.906 0.979 -0.931 5.4756768e-10 8.162668800000001e-11 -8.162666600000001e-11
166.884 1.177 -0.999 4.819491600000001e-10 7.184482800000002e-11 -7.1844806e-11
169.211 1.15 -1.151 4.5830818000000005e-10 6.9999864e-11 -6.9999842e-11
172.124 1.624 -1.763 3.0022916000000004e-10 4.817032000000001e-11 -4.8170298000000004e-11
175.335 1.317 -1.586 3.6952872e-10 5.5086152e-11 -5.508613000000001e-11
178.335 2.153 -1.683 2.7674856000000005e-10 4.1255302000000004e-11 -4.1255302000000004e-11
182.284 1.856 -1.796 2.8175378e-10 4.3033782000000004e-11 -4.3033760000000005e-11
186.188 1.949 -2.047 2.6209458e-10 3.9070812000000004e-11 -3.9070790000000004e-11
190.188 2.696 -2.052 2.11833886e-10 3.2738266e-11 -3.2738266e-11
194.748 2.234 -1.864 1.65975128e-10 3.1429442e-11 -3.1429442e-11
200.459 3.545 -3.477 9.943326800000001e-11 1.81539644e-11 -1.815396e-11
206.078 2.367 -2.074 1.5723382400000002e-10 2.8706854e-11 -2.8706854e-11
229.587 14.387 -8.179 3.1973238e-11 7.1853122e-12 -7.1853122e-12
266.782 44.888 -22.809 1.9501715200000002e-11 4.382598e-12 -4.382598e-12
326.546 7.69 -14.875 5.839838400000001e-11 1.31899812e-11 -1.31899812e-11
338.859 7.914 -4.623 1.0576126000000001e-10 2.3807432e-11 -2.3807432e-11
352.551 4.251 -5.778 1.39759378e-10 3.0595004e-11 -3.0595004e-11
363.93 5.409 -7.127 1.0586246000000001e-10 2.379036e-11 -2.379036e-11
372.844 4.017 -3.505 1.7991036800000003e-10 4.0363554000000006e-11 -4.0363554000000006e-11
381.413 5.477 -4.552 1.4813576800000003e-10 3.1823396e-11 -3.1823396e-11
391.004 3.408 -4.114 1.8789515800000003e-10 4.1002082e-11 -4.1002082e-11
400.548 3.893 -6.136 1.33712722e-10 2.9998936e-11 -2.9998936e-11
410.978 6.0 -6.537 1.3685476200000002e-10 2.7152246000000005e-11 -2.7152246000000005e-11
424.592 7.43 -7.614 9.773764e-11 2.0837733400000003e-11 -2.0837733400000003e-11
440.276 6.789 -8.254 8.835354000000001e-11 1.98888558e-11 -1.98888558e-11
456.312 10.811 -9.247 6.5679086e-11 1.4859387400000003e-11 -1.4859387400000003e-11
503.147 41.702 -36.024 1.80653132e-11 4.015484e-12 -4.015484e-12
5616.988 1074.871 -884.042 3.8796054e-13 7.877632400000001e-14 -7.877632400000001e-14
11707.663 1162.146 -1188.571 3.1164166000000005e-13 6.124998000000001e-14 -6.124998000000001e-14
17658.461 1195.006 -1302.265 2.344848e-13 5.163771800000001e-14 -5.163771800000001e-14
22582.62 494.267 -466.032 3.9814764e-13 1.0574110800000001e-13 -1.0574110800000001e-13
23891.233 747.699 -814.346 2.4028048000000003e-13 6.5000562e-14 -6.5000562e-14
29248.206 1176.755 -1370.921 1.89821698e-13 4.7679984e-14 -4.7679984e-14
37743.777 4251.962 -4081.58 1.46170508e-13 2.9139748000000004e-14 -2.9139748000000004e-14
46439.158 1340.895 -1205.962 2.5278594000000003e-13 5.429028e-14 -5.429028e-14
52444.85 1123.164 -1423.589 1.62807238e-13 4.3966296000000005e-14 -4.3966296000000005e-14
59764.163 5375.47 -2958.099 1.19459208e-13 3.2531840000000004e-14 -3.2531840000000004e-14
75343.617 5887.004 -6958.834 1.40273848e-13 3.8528226000000005e-14 -3.8528226000000005e-14
93460.19 5985.121 -7724.813 8.5988144e-14 2.1730913600000002e-14 -2.1730913600000002e-14
109527.253 7679.59 -5500.667 9.251607200000001e-14 2.4312002000000005e-14 -2.4312002000000005e-14
135837.581 21868.005 -14474.049 8.1744344e-14 1.7786241e-14 -1.7786241e-14
188347.791 9858.253 -3382.075 8.8511764e-14 2.3813944e-14 -2.3813944e-14
307200.694 127224.668 -99853.032 3.3010318e-14 7.804579200000001e-15 -7.804579200000001e-15
772012.085 183154.024 -72863.847 1.49754e-14 0.0 0.0
