! WT data
386.065	3.217	-2.012	9.666431e+00	1.459221e+00	-1.459386e+00
391.197	1.552	-1.915	9.938571e+00	1.815569e+00	-1.815806e+00
395.217	2.857	-2.467	6.570180e+00	1.199998e+00	-1.200176e+00
401.137	2.824	-3.063	5.987200e+00	1.093435e+00	-1.093599e+00
405.935	2.529	-1.974	7.664522e+00	1.399722e+00	-1.399931e+00
410.824	1.946	-2.359	7.761023e+00	1.458196e+00	-1.458399e+00
415.521	2.140	-2.751	6.825947e+00	1.282444e+00	-1.282616e+00
420.504	2.864	-2.844	5.967749e+00	1.089732e+00	-1.089880e+00
426.236	2.644	-2.867	6.045667e+00	1.135798e+00	-1.135940e+00
432.344	2.427	-3.464	5.654872e+00	1.062371e+00	-1.062502e+00
437.679	2.503	-2.909	6.287002e+00	1.147994e+00	-1.148142e+00
! PC data
452.122	5.398	-4.631	4.297548e+00	9.609609e-01	-9.609609e-01
463.891	6.165	-6.371	3.573563e+00	7.798153e-01	-7.798153e-01
477.909	7.191	-7.853	3.644584e+00	7.330188e-01	-7.330188e-01
493.423	6.721	-8.323	3.296830e+00	6.891133e-01	-6.891133e-01
512.703	10.007	-12.559	2.049898e+00	4.497212e-01	-4.497212e-01
530.560	7.194	-7.850	3.096956e+00	6.611141e-01	-6.611141e-01
545.757	9.549	-8.003	2.456329e+00	5.507930e-01	-5.507930e-01
566.645	11.226	-11.340	2.273011e+00	4.639764e-01	-4.639764e-01
592.453	10.491	-14.582	1.829036e+00	4.007302e-01	-4.007302e-01
614.649	10.861	-11.705	2.083323e+00	4.470085e-01	-4.470085e-01
637.555	10.521	-12.045	2.115626e+00	4.533593e-01	-4.533593e-01
658.012	10.122	-9.936	2.255006e+00	4.927392e-01	-4.927392e-01
682.487	10.721	-14.353	1.798240e+00	3.939831e-01	-3.939831e-01
708.620	12.169	-15.412	1.863491e+00	3.835132e-01	-3.835132e-01
739.678	11.198	-18.890	1.405914e+00	3.165864e-01	-3.165864e-01
778.843	17.165	-27.967	1.101175e+00	2.307337e-01	-2.307337e-01
811.249	14.846	-15.241	1.435237e+00	3.209288e-01	-3.209288e-01
840.806	12.870	-14.710	1.633096e+00	3.582804e-01	-3.582804e-01
871.400	22.393	-17.724	1.063913e+00	2.389009e-01	-2.389009e-01
917.412	24.020	-23.619	9.455901e-01	2.074503e-01	-2.074503e-01
961.153	22.904	-19.720	1.004408e+00	2.258564e-01	-2.258564e-01
1003.634	18.032	-19.577	1.202325e+00	2.637747e-01	-2.637747e-01
1045.642	21.157	-23.975	9.572058e-01	2.143376e-01	-2.143376e-01
1091.315	23.122	-24.517	9.785337e-01	2.099592e-01	-2.099592e-01
1138.151	28.940	-23.714	8.120173e-01	1.820821e-01	-1.820821e-01
1187.280	22.436	-20.188	1.055718e+00	2.306838e-01	-2.306838e-01
1251.329	51.158	-41.613	4.579701e-01	1.034179e-01	-1.034179e-01
1335.033	27.629	-32.547	7.441818e-01	1.630455e-01	-1.630455e-01
1393.258	32.087	-30.596	6.728479e-01	1.517269e-01	-1.517269e-01
1448.343	24.641	-22.998	9.053655e-01	2.030140e-01	-2.030140e-01
1511.781	33.914	-38.798	6.377281e-01	1.368342e-01	-1.368342e-01
1599.740	48.756	-54.044	4.325697e-01	9.566900e-02	-9.566900e-02
1688.713	45.032	-40.217	5.046708e-01	1.139638e-01	-1.139638e-01
1798.152	48.421	-64.408	4.182675e-01	8.997592e-02	-8.997592e-02
1908.245	48.650	-61.671	3.875185e-01	8.763250e-02	-8.763250e-02
2024.294	60.474	-67.399	3.302217e-01	7.499376e-02	-7.499376e-02
2159.024	66.153	-74.256	3.023211e-01	6.856010e-02	-6.856010e-02
2312.877	52.710	-87.699	3.028628e-01	6.829544e-02	-6.829544e-02
2447.167	71.366	-81.579	2.788309e-01	6.341290e-02	-6.341290e-02
2578.388	70.525	-59.855	2.372484e-01	5.342531e-02	-5.342531e-02
2688.686	20.402	-39.773	4.225832e-01	9.309792e-02	-9.309792e-02
2799.766	64.775	-90.677	2.024292e-01	4.013875e-02	-4.013875e-02
6300.434	92.855	-140.326	1.520585e-01	3.415366e-02	-3.415366e-02
6529.385	164.783	-136.096	8.810729e-02	2.302307e-02	-2.302307e-02
6812.362	130.031	-118.194	1.402010e-01	3.171366e-02	-3.171366e-02
7115.845	129.932	-173.453	9.129176e-02	2.311757e-02	-2.311757e-02
7418.271	113.341	-172.493	9.149553e-02	2.390844e-02	-2.390844e-02
7698.244	124.216	-166.633	9.537417e-02	2.415134e-02	-2.415134e-02
7965.567	140.219	-143.107	9.722396e-02	2.467949e-02	-2.467949e-02
8388.182	254.153	-282.396	1.035727e-01	1.857557e-02	-1.857557e-02
12117.709	279.278	-186.942	7.938963e-02	1.946207e-02	-1.946207e-02
12663.437	141.400	-192.073	5.883581e-02	1.528357e-02	-1.528357e-02
13120.781	218.115	-315.943	3.654271e-02	9.565160e-03	-9.565160e-03
13523.608	123.687	-184.712	6.347867e-02	1.648963e-02	-1.648963e-02
13939.982	479.554	-292.687	4.189283e-02	8.512118e-03	-8.512118e-03
18018.489	323.990	-287.791	4.499882e-02	1.044752e-02	-1.044752e-02
