col1 col2 col3 col4 col5 col6
386.065 3.217 -2.012 3.2838022e-10 4.9571480000000004e-11 -4.957708e-11
391.197 1.552 -1.915 3.3762515500000003e-10 6.167707e-11 -6.168508500000001e-11
395.217 2.857 -2.467 2.2245968500000002e-10 4.063073000000001e-11 -4.063675e-11
401.137 2.824 -3.063 2.0239212000000002e-10 3.6962625000000004e-11 -3.6968155000000004e-11
405.935 2.529 -1.974 2.598428e-10 4.7453420000000005e-11 -4.746049e-11
410.824 1.946 -2.359 2.6350646e-10 4.950946e-11 -4.9516355e-11
415.521 2.14 -2.751 2.3174585000000002e-10 4.353993e-11 -4.3545740000000004e-11
420.504 2.864 -2.844 2.02590605e-10 3.6993775e-11 -3.6998815e-11
426.236 2.644 -2.867 2.0523408500000002e-10 3.855726e-11 -3.8562125e-11
432.344 2.427 -3.464 1.9196590000000002e-10 3.6064315e-11 -3.606876e-11
437.679 2.503 -2.909 2.1342209000000003e-10 3.897047e-11 -3.897544e-11
452.122 5.398 -4.631 1.3867752500000002e-10 3.10092405e-11 -3.10092405e-11
463.891 6.165 -6.371 1.1529511000000001e-10 2.5159459500000002e-11 -2.5159459500000002e-11
477.909 7.191 -7.853 1.17801705e-10 2.3692921e-11 -2.3692921e-11
493.423 6.721 -8.323 1.0623028500000001e-10 2.2204567e-11 -2.2204567e-11
512.703 10.007 -12.559 6.61458e-11 1.4511539000000002e-11 -1.4511539000000002e-11
530.56 7.194 -7.85 9.9906625e-11 2.1327292e-11 -2.1327292e-11
545.757 9.549 -8.003 7.931119e-11 1.7784284e-11 -1.7784284e-11
566.645 11.226 -11.34 7.335632500000001e-11 1.4973798e-11 -1.4973798e-11
592.453 10.491 -14.582 5.909561e-11 1.29474765e-11 -1.29474765e-11
614.649 10.861 -11.705 6.7131085e-11 1.4403991e-11 -1.4403991e-11
637.555 10.521 -12.045 6.827870000000001e-11 1.4631505000000002e-11 -1.4631505000000002e-11
658.012 10.122 -9.936 7.2811725e-11 1.59100165e-11 -1.59100165e-11
682.487 10.721 -14.353 5.8063775000000006e-11 1.2721401e-11 -1.2721401e-11
708.62 12.169 -15.412 6.016759e-11 1.23827025e-11 -1.23827025e-11
739.678 11.198 -18.89 4.536644e-11 1.0215702e-11 -1.0215702e-11
778.843 17.165 -27.967 3.5480060000000005e-11 7.434280000000001e-12 -7.434280000000001e-12
811.249 14.846 -15.241 4.633426e-11 1.0360651000000001e-11 -1.0360651000000001e-11
840.806 12.87 -14.71 5.273345e-11 1.156904e-11 -1.156904e-11
871.4 22.393 -17.724 3.4271846e-11 7.695716e-12 -7.695716e-12
917.412 24.02 -23.619 3.0611728e-11 6.7158175000000005e-12 -6.7158175000000005e-12
961.153 22.904 -19.72 3.2390526000000004e-11 7.2835e-12 -7.2835e-12
1003.634 18.032 -19.577 3.873653e-11 8.498294e-12 -8.498294e-12
1045.642 21.157 -23.975 3.09099105e-11 6.921348000000001e-12 -6.921348000000001e-12
1091.315 23.122 -24.517 3.1576363e-11 6.7751845e-12 -6.7751845e-12
1138.151 28.94 -23.714 2.6194045500000005e-11 5.873602000000001e-12 -5.873602000000001e-12
1187.28 22.436 -20.188 3.40621015e-11 7.442876e-12 -7.442876e-12
1251.329 51.158 -41.613 1.4799886500000002e-11 3.3420817500000004e-12 -3.3420817500000004e-12
1335.033 27.629 -32.547 2.3982686000000004e-11 5.2544555e-12 -5.2544555e-12
1393.258 32.087 -30.596 2.1719330499999998e-11 4.897697000000001e-12 -4.897697000000001e-12
1448.343 24.641 -22.998 2.92994205e-11 6.569934e-12 -6.569934e-12
1511.781 33.914 -38.798 2.06511795e-11 4.431021000000001e-12 -4.431021000000001e-12
1599.74 48.756 -54.044 1.3974894500000001e-11 3.0907471000000003e-12 -3.0907471000000003e-12
1688.713 45.032 -40.217 1.6361411500000003e-11 3.6947015000000005e-12 -3.6947015000000005e-12
1798.152 48.421 -64.408 1.35308845e-11 2.9107057e-12 -2.9107057e-12
1908.245 48.65 -61.671 1.25276095e-11 2.8329623e-12 -2.8329623e-12
2024.294 60.474 -67.399 1.06819755e-11 2.4258885000000002e-12 -2.4258885000000002e-12
2159.024 66.153 -74.256 9.7676215e-12 2.21509155e-12 -2.21509155e-12
2312.877 52.71 -87.699 9.7782055e-12 2.20498075e-12 -2.20498075e-12
2447.167 71.366 -81.579 8.995952e-12 2.04589665e-12 -2.04589665e-12
2578.388 70.525 -59.855 7.655312e-12 1.7238777500000002e-12 -1.7238777500000002e-12
2688.686 20.402 -39.773 1.3669474000000001e-11 3.01147595e-12 -3.01147595e-12
2799.766 64.775 -90.677 6.5589195e-12 1.30053735e-12 -1.30053735e-12
6300.434 92.855 -140.326 4.914455e-12 1.1038293000000002e-12 -1.1038293000000002e-12
6529.385 164.783 -136.096 2.8382966500000002e-12 7.4166715e-13 -7.4166715e-13
6812.362 130.031 -118.194 4.5198265e-12 1.0223906e-12 -1.0223906e-12
7107.349 90.79 -164.956 3.27630135e-12 8.568577500000001e-13 -8.568577500000001e-13
7399.158 117.41 -201.019 2.6442983e-12 6.909741999999999e-13 -6.909741999999999e-13
7672.519 109.824 -155.951 3.1573409e-12 8.2503575e-13 -8.2503575e-13
7920.298 150.385 -137.955 2.8791875e-12 7.569079000000001e-13 -7.569079000000001e-13
8199.786 114.107 -129.102 3.4440315000000003e-12 9.022776000000001e-13 -9.022776000000001e-13
8485.639 156.696 -171.746 3.4314682500000003e-12 7.7720475e-13 -7.7720475e-13
12117.709 281.776 -186.942 2.52195755e-12 6.182484000000001e-13 -6.182484000000001e-13
12663.437 141.4 -192.073 1.8816357e-12 4.8878585e-13 -4.8878585e-13
13120.781 218.115 -315.943 1.1681628000000001e-12 3.0576987e-13 -3.0576987e-13
13523.608 123.687 -184.712 2.0309695000000003e-12 5.2757775e-13 -5.2757775e-13
13939.982 479.554 -292.687 1.34000895e-12 2.7227354e-13 -2.7227354e-13
18014.056 328.424 -283.358 2.30644155e-12 5.2160395e-13 -5.2160395e-13
19626.204 571.706 -594.188 9.51223e-13 2.4564344e-13 -2.4564344e-13
24751.378 1224.47 -1263.867 9.072931e-13 1.81328945e-13 -1.81328945e-13
33472.618 2680.464 -4195.455 5.298709500000001e-13 1.1401246500000002e-13 -1.1401246500000002e-13
41391.616 821.819 -567.225 4.4722405000000005e-13 1.1944058e-13 -1.1944058e-13
48537.949 3968.816 -1937.181 3.2932690000000005e-13 8.819202e-14 -8.819202e-14
53407.59 1142.624 -900.825 3.990252e-13 9.350971e-14 -9.350971e-14
63758.929 2659.631 -5398.271 1.50157525e-13 3.9516504999999997e-14 -3.9516504999999997e-14
156419.865 204541.062 -50156.388 3.4851768e-14 1.0652407500000001e-14 -1.0652407500000001e-14
436054.688 5786.742 -23352.844 5.8891e-14 0.0 0.0
