col1 col2 col3 col4 col5 col6
72.352 0.948 -0.682 1.21930458e-09 1.79943075e-10 -1.79888514e-10
73.959 0.843 -0.659 1.27395333e-09 1.9419425999999998e-10 -1.94154909e-10
75.802 0.782 -1.0 1.07307096e-09 1.63556328e-10 -1.63528482e-10
77.812 1.232 -1.228 7.9001325e-10 1.1779985100000002e-10 -1.1778897e-10
80.292 1.262 -1.247 7.7489919e-10 1.15530051e-10 -1.1552494200000001e-10
82.759 1.072 -1.205 8.190791700000001e-10 1.24786194e-10 -1.24784244e-10
85.628 1.841 -1.797 4.9037079e-10 7.8067431e-11 -7.806684600000001e-11
89.727 1.693 -2.258 4.7414523e-10 7.0682118e-11 -7.0681962e-11
93.218 1.983 -1.797 3.26712789e-10 6.162811200000001e-11 -6.1628073e-11
96.718 2.15 -1.517 3.59672118e-10 6.459921e-11 -6.4599171e-11
100.922 2.498 -2.054 2.73640965e-10 5.1617006999999996e-11 -5.1617006999999996e-11
106.381 3.352 -2.96 1.92515427e-10 3.6314257200000004e-11 -3.63142533e-11
112.803 3.96 -3.07 1.7785505400000002e-10 3.24718017e-11 -3.24717978e-11
120.789 4.957 -4.027 1.3814751600000002e-10 2.60588133e-11 -2.60588133e-11
132.088 4.439 -6.341 1.1553516000000001e-10 2.10937935e-11 -2.1093785700000003e-11
141.666 5.597 -5.14 1.16049804e-10 2.1187775700000002e-11 -2.1187760100000003e-11
166.402 7.603 -9.949 9.3306447e-11 1.9893003e-11 -1.9893003e-11
193.803 15.303 -19.799 4.5032286e-11 9.901667099999999e-12 -9.901667099999999e-12
222.666 11.514 -13.56 6.004713e-11 1.34911764e-11 -1.34911764e-11
254.306 17.483 -20.127 4.2667365000000004e-11 9.3248727e-12 -9.3248727e-12
292.133 14.759 -20.343 4.7430708e-11 1.01268765e-11 -1.01268765e-11
324.912 17.082 -18.02 4.2154281e-11 9.4559946e-12 -9.4559946e-12
367.256 24.884 -25.262 2.9871843300000004e-11 6.711498300000001e-12 -6.711498300000001e-12
423.454 18.832 -31.314 3.1398315000000006e-11 6.9143685e-12 -6.9143685e-12
459.495 17.894 -17.209 4.6759245e-11 1.00415289e-11 -1.00415289e-11
493.226 21.772 -15.838 4.2300336000000005e-11 9.272729700000001e-12 -9.272729700000001e-12
538.148 26.997 -23.149 2.98658295e-11 6.6994668e-12 -6.6994668e-12
588.895 28.903 -23.75 2.89064958e-11 6.5153829e-12 -6.5153829e-12
641.006 19.417 -23.208 3.46100274e-11 7.788471600000001e-12 -7.788471600000001e-12
685.939 17.108 -25.517 3.73378863e-11 8.1477942e-12 -8.1477942e-12
732.601 30.621 -29.554 2.57437635e-11 5.6347824e-12 -5.6347824e-12
807.658 28.276 -44.436 2.16640086e-11 4.7562255e-12 -4.7562255e-12
