col1 col2 col3 col4 col5 col6
3049.334 156.971 -110.681 5.387237000000001e-12 1.19348976e-12 -1.19348976e-12
3320.155 63.32 -113.849 9.0542145e-12 1.99071951e-12 -1.99071951e-12
3466.888 64.519 -83.413 5.500309e-12 1.2453141800000001e-12 -1.2453141800000001e-12
3609.554 94.857 -78.148 4.738216300000001e-12 1.07033267e-12 -1.07033267e-12
3802.745 127.325 -98.334 3.63279024e-12 8.2062411e-13 -8.2062411e-13
4024.183 68.862 -94.113 5.000205900000001e-12 1.1333773400000002e-12 -1.1333773400000002e-12
4188.295 72.74 -95.25 3.63827734e-12 9.5515537e-13 -9.5515537e-13
4364.003 80.066 -102.968 4.4870381e-12 1.01590197e-12 -1.01590197e-12
4548.727 83.39 -104.658 3.25264336e-12 8.4873893e-13 -8.4873893e-13
4710.454 59.566 -78.337 5.9637895000000005e-12 1.3410868300000001e-12 -1.3410868300000001e-12
8997.03 23298.062 -4227.01 8.9523276e-13 1.72112715e-13 -1.72112715e-13
102938.95 28297.65 -7004.361 8.8952514e-14 3.8287748e-14 -3.0155617900000004e-14
