col1 col2 col3 col4 col5 col6
206.307 1.14 -1.516 9.793673899999999e-10 1.46000425e-10 -1.4600758e-10
208.885 1.327 -1.438 9.409301999999998e-10 1.40268687e-10 -1.4027388099999998e-10
211.614 1.217 -1.402 9.788962200000001e-10 1.48782978e-10 -1.48787059e-10
214.31 1.605 -1.48 8.431812399999999e-10 1.25695065e-10 -1.25698086e-10
217.652 1.641 -1.736 7.701546599999999e-10 1.148086e-10 -1.1481130299999999e-10
221.763 2.117 -2.47 5.587678699999999e-10 8.492688200000001e-11 -8.4929055e-11
225.651 1.822 -1.772 7.241305199999999e-10 1.0794774999999999e-10 -1.07951248e-10
229.343 1.864 -1.87 6.7723771e-10 1.04966076e-10 -1.04970263e-10
232.706 1.559 -1.499 8.269446899999999e-10 1.2816974099999998e-10 -1.28175836e-10
236.048 2.503 -1.783 5.8174496e-10 9.1963321e-11 -9.1968462e-11
240.479 1.85 -1.927 6.812355e-10 1.03542602e-10 -1.0355007499999999e-10
244.547 2.393 -2.218 5.6620377e-10 8.440742899999999e-11 -8.4414796e-11
248.575 1.708 -1.635 4.98242824e-10 9.6465459e-11 -9.647091799999999e-11
252.349 2.098 -2.066 5.9101413e-10 9.531095999999999e-11 -9.531938699999999e-11
256.879 1.748 -2.433 4.09968727e-10 7.706518e-11 -7.707047999999999e-11
260.817 2.133 -2.19 4.04386926e-10 7.601583299999999e-11 -7.602102699999999e-11
264.645 2.284 -1.694 6.739055999999999e-10 1.00464945e-10 -1.0047591599999999e-10
268.723 2.084 -1.795 4.917472499999999e-10 8.7901401e-11 -8.790776099999999e-11
272.804 1.543 -1.997 4.91667856e-10 8.976832600000001e-11 -8.9774262e-11
276.927 3.53 -2.58 2.72496479e-10 5.27585055e-11 -5.2761632499999996e-11
283.445 3.077 -2.989 2.87058653e-10 5.24109474e-11 -5.24143977e-11
288.935 2.373 -2.413 3.63745678e-10 6.6412021e-11 -6.6415837e-11
293.219 2.321 -1.911 4.1114204099999997e-10 7.506549e-11 -7.506972999999999e-11
298.591 3.965 -3.05 2.42625202e-10 4.560756e-11 -4.5609817799999996e-11
315.344 18.492 -9.089 1.39271916e-10 2.9717704199999995e-11 -2.9717704199999995e-11
346.263 12.645 -12.428 1.3802949e-10 3.0949673299999996e-11 -3.0949673299999996e-11
398.111 41.031 -39.203 4.58581864e-11 1.00334247e-11 -1.00334247e-11
495.583 46.358 -56.441 2.7591545600000002e-11 6.198138e-12 -6.198138e-12
667.426 963.457 -125.484 1.38025727e-12 2.86563686e-13 -2.86563686e-13
16651.468 13203.034 -11744.699 1.95523519e-13 4.95376955e-14 -4.95376955e-14
78474.861 78756.472 -44681.754 1.53397847e-14 7.2085353e-15 -5.8254897e-15
