col1 col2 col3 col4 col5 col6
119.558 0.673 -0.784 1.7413266000000002e-09 2.5958337600000003e-10 -2.5959107200000003e-10
120.985 0.775 -0.753 1.63656116e-09 2.48627184e-10 -2.4863384e-10
122.32 0.66 -0.56 2.04925864e-09 3.11324312e-10 -3.11331956e-10
123.891 0.979 -0.911 1.3429062399999999e-09 2.00189912e-10 -2.00194644e-10
125.526 0.799 -0.656 1.7185807600000002e-09 2.6108784e-10 -2.61093612e-10
126.908 0.524 -0.583 2.19472864e-09 3.46465756e-10 -3.46473192e-10
128.176 0.624 -0.745 1.8280912e-09 2.77725916e-10 -2.77732988e-10
129.378 0.625 -0.578 2.05301668e-09 3.17910944e-10 -3.17919836e-10
130.842 0.735 -0.84 1.57099072e-09 2.432716e-10 -2.4328122e-10
132.503 0.935 -0.926 1.36821724e-09 2.0396974e-10 -2.03980816e-10
134.423 0.789 -0.985 1.43546572e-09 2.13999812e-10 -2.1401588e-10
136.58 1.215 -1.368 9.856423200000001e-10 1.46944512e-10 -1.4695948800000002e-10
138.75 1.296 -0.955 1.13174724e-09 1.6873755600000001e-10 -1.68763556e-10
141.309 1.114 -1.263 1.0797098e-09 1.60992208e-10 -1.6102658e-10
143.42 1.388 -0.998 1.06033096e-09 1.6113156800000002e-10 -1.61171192e-10
145.761 1.198 -0.953 1.19312128e-09 1.77928348e-10 -1.7798362400000001e-10
148.385 1.117 -1.426 9.9502572e-10 1.51239504e-10 -1.51297068e-10
150.9 1.295 -1.399 9.5665544e-10 1.4541748e-10 -1.4547899600000001e-10
153.874 1.303 -1.679 8.7579284e-10 1.3314818399999999e-10 -1.33217604e-10
156.546 1.024 -1.369 1.1071221200000001e-09 1.65169212e-10 -1.65260316e-10
158.357 0.926 -0.787 1.5462860400000002e-09 2.3070450000000003e-10 -2.30841936e-10
160.212 0.998 -0.929 1.35532748e-09 2.06088376e-10 -2.06216764e-10
162.784 1.531 -1.574 8.3318664e-10 1.24319572e-10 -1.2439882000000002e-10
165.801 1.302 -1.486 9.273149599999999e-10 1.38355256e-10 -1.38438092e-10
168.507 1.222 -1.404 9.7044324e-10 1.47550312e-10 -1.476345e-10
