col1 col2 col3 col4 col5 col6
129.347 67.143 -48.194 2.2682793000000003e-11 5.000225600000001e-12 -5.000225600000001e-12
205.114 6.419 -8.625 1.75411702e-10 3.8471992000000004e-11 -3.8471992000000004e-11
216.809 4.754 -5.276 3.8344923000000004e-10 6.910560300000001e-11 -6.910560300000001e-11
226.44 5.152 -4.877 3.8550143e-10 6.9475464e-11 -6.9475464e-11
236.708 4.914 -5.116 4.1925888000000003e-10 7.3277583e-11 -7.3277583e-11
247.311 4.34 -5.689 3.9630431000000004e-10 7.154499300000001e-11 -7.154499300000001e-11
258.04 6.147 -6.389 3.453849500000001e-10 5.9604351e-11 -5.9604351e-11
269.501 4.716 -5.314 2.9908273000000003e-10 6.118501000000001e-11 -6.118501000000001e-11
282.624 9.144 -8.407 1.71080072e-10 3.5037533000000007e-11 -3.5037533000000007e-11
296.339 7.965 -4.571 2.1228437300000003e-10 4.6441379000000004e-11 -4.6441379000000004e-11
316.338 13.04 -12.034 1.0497759400000002e-10 2.3024109200000002e-11 -2.3024109200000002e-11
350.543 21.459 -21.165 5.9234242e-11 1.32627362e-11 -1.32627362e-11
425.947 86.465 -53.945 1.7812711600000002e-11 4.0418978e-12 -4.0418978e-12
525.676 11.809 -13.264 1.0665791800000001e-10 2.3363041500000002e-11 -2.3363041500000002e-11
550.005 7.539 -12.52 1.3959622400000003e-10 2.9869864e-11 -2.9869864e-11
563.551 6.53 -6.007 2.0305356500000002e-10 4.5524709000000006e-11 -4.5524709000000006e-11
577.466 7.658 -7.385 1.6571775400000003e-10 3.7153996e-11 -3.7153996e-11
597.81 9.881 -12.685 1.16524164e-10 2.5556551900000003e-11 -2.5556551900000003e-11
620.199 10.057 -12.509 1.1339769e-10 2.5457606100000003e-11 -2.5457606100000003e-11
643.126 12.203 -12.87 1.0061704100000001e-10 2.2769937100000002e-11 -2.2769937100000002e-11
677.286 23.175 -21.957 5.5858032e-11 1.25400456e-11 -1.25400456e-11
729.889 33.255 -29.428 4.0488666000000006e-11 9.1382265e-12 -9.1382265e-12
810.79 57.661 -47.646 2.4047847e-11 5.4058885000000004e-12 -5.4058885000000004e-12
940.821 70.547 -72.37 1.7731197100000003e-11 4.0126245000000005e-12 -4.0126245000000005e-12
1087.841 56.415 -76.473 9.345446000000002e-12 2.1189110700000003e-12 -2.1189110700000003e-12
1197.633 34.379 -53.377 8.013360500000001e-12 1.7994101900000001e-12 -1.7994101900000001e-12
1278.546 48.744 -46.534 7.3328578e-12 1.65125096e-12 -1.65125096e-12
1364.222 35.781 -36.932 9.609590800000001e-12 2.16393764e-12 -2.16393764e-12
1436.089 46.655 -36.086 8.4216181e-12 1.8857749500000004e-12 -1.8857749500000004e-12
1547.521 40.53 -64.777 6.580993100000001e-12 1.48824459e-12 -1.48824459e-12
1645.497 52.876 -57.446 6.2714333e-12 1.41823946e-12 -1.41823946e-12
1744.3 44.338 -45.926 7.697256600000001e-12 1.7333082700000002e-12 -1.7333082700000002e-12
1893.666 90.004 -105.029 5.5872788000000005e-12 1.0899851100000002e-12 -1.0899851100000002e-12
5426.056 133.771 -134.513 3.4735035e-12 7.8561533e-13 -7.8561533e-13
5686.015 122.036 -126.189 3.6884296000000004e-12 8.326327200000001e-13 -8.326327200000001e-13
5933.193 108.039 -125.141 2.9315140700000004e-12 7.691999e-13 -7.691999e-13
6171.11 148.434 -129.878 2.4578002800000003e-12 6.427059500000001e-13 -6.427059500000001e-13
6456.014 129.305 -136.47 2.5634334e-12 6.680537200000001e-13 -6.680537200000001e-13
6826.474 280.367 -241.155 1.2924051900000001e-12 3.3998537e-13 -3.3998537e-13
7439.385 316.196 -332.544 1.64627267e-12 3.6360024000000004e-13 -3.6360024000000004e-13
11184.527 104.736 -125.938 2.3447687000000004e-12 6.121988500000001e-13 -6.121988500000001e-13
11407.023 102.884 -117.76 2.46270758e-12 6.396843800000001e-13 -6.396843800000001e-13
11620.607 132.51 -110.7 2.21842014e-12 5.8071122e-13 -5.8071122e-13
11920.629 150.917 -167.512 1.6960317000000002e-12 4.4435059000000003e-13 -4.4435059000000003e-13
12320.319 142.368 -248.773 1.3721601300000002e-12 3.6200188000000004e-13 -3.6200188000000004e-13
12632.525 201.245 -169.838 1.48208923e-12 3.8762865000000006e-13 -3.8762865000000006e-13
13162.241 343.485 -328.471 1.41797503e-12 2.88794636e-13 -2.88794636e-13
17058.271 138.705 -159.666 2.13571772e-12 5.5585511e-13 -5.5585511e-13
