col1 col2 col3 col4 col5 col6
103.025 0.802 -0.87 8.292676e-09 1.5515432e-09 -2.2349979999999996e-09
104.332 0.663 -0.506 1.1864824000000001e-08 2.4125268e-09 -2.5528796e-09
105.683 0.613 -0.688 1.1183792000000001e-08 2.051106e-09 -2.6836131999999998e-09
106.912 0.608 -0.616 1.1661759999999998e-08 2.1842199999999997e-09 -2.7724959999999996e-09
108.116 0.575 -0.596 1.1846703999999998e-08 2.20621e-09 -2.9562867999999997e-09
109.257 0.551 -0.567 1.277586e-08 2.7864231999999998e-09 -2.3186536e-09
110.41 0.531 -0.602 1.2356955999999999e-08 2.2628536e-09 -3.1256508e-09
111.357 0.443 -0.416 1.7083631999999998e-08 3.2571375999999994e-09 -3.856296e-09
112.224 0.481 -0.423 1.5471068e-08 2.5824608e-09 -5.065036e-09
113.192 0.456 -0.487 1.4512788e-08 2.5480744e-09 -4.270696e-09
114.089 0.423 -0.442 1.5232276e-08 2.8209923999999997e-09 -4.273968e-09
115.054 0.442 -0.542 1.3256151999999999e-08 2.5486235999999997e-09 -3.7420747999999995e-09
115.903 0.448 -0.408 1.5991296e-08 3.0563476e-09 -4.501931999999999e-09
116.967 0.527 -0.615 1.1531132e-08 2.2383136e-09 -3.323222e-09
117.949 0.47 -0.455 1.4236439999999999e-08 2.521116e-09 -4.906043999999999e-09
118.918 0.454 -0.499 1.3811284e-08 2.2689572e-09 -5.4302639999999994e-09
119.859 0.339 -0.486 1.6576775999999998e-08 3.5088355999999995e-09 -3.6751276e-09
120.646 0.436 -0.448 1.5621383999999998e-08 2.8868403999999996e-09 -4.55684e-09
121.403 0.345 -0.32 1.9793912e-08 4.416872e-09 -4.061444e-09
122.166 0.265 -0.418 1.9467047999999997e-08 4.194152e-09 -4.295768e-09
122.736 0.33 -0.305 2.114074e-08 3.8744024e-09 -6.493723999999999e-09
123.401 0.414 -0.335 1.6685447999999997e-08 2.7129592000000003e-09 -6.611504e-09
124.123 0.374 -0.308 1.85019e-08 3.0807315999999997e-09 -6.6619e-09
124.841 0.305 -0.345 1.9046443999999997e-08 3.6895472e-09 -5.337388e-09
125.485 0.328 -0.339 1.9007708e-08 3.959345599999999e-09 -4.453e-09
126.197 0.422 -0.384 1.5346776e-08 2.5535064e-09 -6.03938e-09
126.858 0.264 -0.239 2.5333899999999998e-08 4.706144e-09 -7.873144e-09
127.44 0.303 -0.318 2.0689144e-08 3.5116944e-09 -7.41548e-09
