col1 col2 col3 col4 col5 col6
180.902 0.337 -0.472 1.85278336e-09 2.82257344e-10 -2.8225740799999997e-10
181.757 0.447 -0.518 1.5553552e-09 2.36946432e-10 -2.36946496e-10
182.645 0.482 -0.442 1.66098656e-09 2.5015449599999997e-10 -2.5015456e-10
183.613 0.46 -0.486 1.58461568e-09 2.41404096e-10 -2.4140412799999997e-10
184.435 0.384 -0.361 2.0445433599999997e-09 3.04782944e-10 -3.0478304e-10
185.174 0.406 -0.355 2.00151296e-09 2.9836832e-10 -2.9836841600000004e-10
186.026 0.488 -0.446 1.60574368e-09 2.44622784e-10 -2.44622848e-10
186.979 0.396 -0.465 1.7699308799999999e-09 2.63846112e-10 -2.63846176e-10
187.753 0.345 -0.378 2.04277568e-09 3.1809264e-10 -3.18092704e-10
188.652 0.405 -0.554 1.58935328e-09 2.36927136e-10 -2.369272e-10
189.49 0.332 -0.433 1.99224064e-09 2.96986112e-10 -2.9698620799999996e-10
190.224 0.339 -0.403 2.05431936e-09 3.0624028800000003e-10 -3.06240384e-10
190.877 0.269 -0.313 2.6191952e-09 3.9044704000000003e-10 -3.9044736e-10
191.513 0.412 -0.368 1.92370272e-09 2.9306140799999995e-10 -2.93061472e-10
192.221 0.312 -0.297 2.5036048e-09 3.73216e-10 -3.73216e-10
192.876 0.251 -0.343 2.52269632e-09 3.843136e-10 -3.843136e-10
193.417 0.228 -0.289 2.94228832e-09 4.3861119999999997e-10 -4.3861119999999997e-10
194.014 0.295 -0.369 2.2954550399999997e-09 3.4218655999999996e-10 -3.4218688e-10
194.584 0.237 -0.275 3.17113312e-09 4.5771424000000003e-10 -4.5771456e-10
195.129 0.265 -0.308 2.65909056e-09 3.9639424000000003e-10 -3.9639456e-10
195.743 0.272 -0.349 2.3752368e-09 3.6986207999999996e-10 -3.698624e-10
196.343 0.306 -0.328 3.58088e-09 4.3747519999999994e-10 -4.3747519999999994e-10
196.988 0.312 -0.339 3.4830464e-09 4.2552288e-10 -4.255232e-10
197.623 0.351 -0.323 3.4137759999999997e-09 4.1398176e-10 -4.1398208e-10
198.246 0.24 -0.272 3.1238214400000003e-09 4.6015168e-10 -4.6015168e-10
198.807 0.279 -0.321 3.8392352e-09 4.6557664e-10 -4.6557695999999996e-10
199.412 0.307 -0.326 3.5426111999999996e-09 4.3914592e-10 -4.3914592e-10
200.04 0.273 -0.321 3.816752e-09 4.6629152e-10 -4.6629184e-10
200.633 0.298 -0.32 3.6736671999999997e-09 4.4881087999999996e-10 -4.4881087999999996e-10
201.277 0.273 -0.346 3.5849056e-09 4.5094432e-10 -4.5094464e-10
201.815 0.236 -0.266 3.10271648e-09 4.5747136e-10 -4.5747136e-10
202.367 0.274 -0.315 3.8498336e-09 4.703328e-10 -4.7033312e-10
202.911 0.24 -0.271 2.9820313599999997e-09 4.4453568e-10 -4.4453568e-10
203.419 0.283 -0.268 4.0666976e-09 5.04112e-10 -5.0411232e-10
204.012 0.347 -0.309 3.19573536e-09 4.0585951999999996e-10 -4.0585984e-10
204.682 0.288 -0.324 3.6253888e-09 4.560368e-10 -4.5603712e-10
