col1 col2 col3 col4 col5 col6
74.153 0.427 -0.348 9.271317700000001e-09 1.15556163e-09 -1.16605066e-09
75.041 0.427 -0.46 8.101066999999999e-09 1.01508456e-09 -1.02163021e-09
76.092 0.449 -0.624 6.7037829e-09 8.809198499999999e-10 -8.5969374e-10
76.989 0.489 -0.448 7.6702595e-09 1.04425032e-09 -9.9400154e-10
78.112 0.576 -0.633 5.8251324e-09 8.3495516e-10 -7.8056948e-10
79.149 0.491 -0.461 7.555685e-09 1.1775097500000001e-09 -1.02295246e-09
80.146 0.517 -0.506 6.6768008e-09 1.14810865e-09 -9.7703205e-10
81.146 0.608 -0.483 6.5280569e-09 1.1597493700000001e-09 -9.4221485e-10
82.482 0.633 -0.728 5.3371914e-09 1.01156717e-09 -7.951851600000001e-10
83.703 0.663 -0.588 5.618307900000001e-09 1.12335572e-09 -8.985043399999999e-10
84.925 0.599 -0.559 4.3174066e-09 8.8911329e-10 -7.3943951e-10
85.943 0.461 -0.419 3.93095741e-09 8.6681175e-10 -7.5423805e-10
86.808 0.575 -0.404 4.03577924e-09 8.6548622e-10 -7.842672700000001e-10
87.959 0.689 -0.576 4.07469357e-09 8.1830178e-10 -7.5373621e-10
89.1 0.435 -0.452 3.9861758e-09 8.506954700000001e-10 -8.1928414e-10
90.021 0.558 -0.485 3.2221904100000004e-09 6.9111076e-10 -6.7572592e-10
91.07 0.531 -0.492 3.3840579999999998e-09 6.985641500000001e-10 -6.853912600000001e-10
92.153 0.437 -0.552 5.1587881e-09 9.5252266e-10 -9.3546461e-10
93.212 0.587 -0.621 4.181877e-09 7.542483e-10 -7.4588348e-10
94.356 0.476 -0.558 4.09333422e-09 7.568821400000001e-10 -7.512692400000001e-10
95.256 0.461 -0.423 3.3080263700000004e-09 6.229023400000001e-10 -6.2830983e-10
96.127 0.4 -0.411 3.365813e-09 6.2967103e-10 -6.406627200000001e-10
96.893 0.339 -0.366 3.87583537e-09 7.085304300000001e-10 -7.285946000000001e-10
97.817 0.443 -0.585 2.6952940799999997e-09 4.8743547e-10 -5.010241000000001e-10
98.706 0.405 -0.446 3.21088179e-09 5.8008522e-10 -5.9943927e-10
99.654 0.576 -0.543 2.4767567000000002e-09 4.2622247000000005e-10 -4.4623908e-10
100.679 0.531 -0.449 2.8273682e-09 4.880558e-10 -5.106058e-10
101.724 0.465 -0.513 2.79054569e-09 4.9135261e-10 -5.1265047e-10
102.635 0.438 -0.446 3.13459637e-09 5.351545500000001e-10 -5.613884e-10
103.507 0.464 -0.434 3.0849507e-09 5.1883737e-10 -5.4589368e-10
104.505 0.447 -0.534 2.78548137e-09 4.750780700000001e-10 -4.9922092e-10
105.465 0.494 -0.513 2.70470358e-09 4.5313774e-10 -4.7695505e-10
106.586 0.465 -0.627 2.3496321e-09 3.9444082799999997e-10 -4.1498642e-10
107.56 0.496 -0.509 2.55336397e-09 4.3082144e-10 -4.5316849e-10
108.76 0.73 -0.704 1.7898894399999999e-09 3.00290478e-10 -3.1589384800000003e-10
110.339 0.735 -0.849 1.5966002700000002e-09 2.7389057800000003e-10 -2.87610941e-10
111.779 0.93 -0.705 1.5698198900000002e-09 2.63891826e-10 -2.77620758e-10
113.482 0.62 -0.773 1.8424461100000002e-09 3.08812779e-10 -3.2488162200000004e-10
114.977 0.885 -0.875 1.4367728399999998e-09 2.4218978799999997e-10 -2.54282287e-10
117.086 0.735 -1.224 1.36938442e-09 2.2621176e-10 -2.38301799e-10
119.068 1.056 -1.248 1.1511123100000001e-09 1.92435345e-10 -2.02432785e-10
120.965 0.804 -0.84 1.63755927e-09 2.68247625e-10 -2.82647809e-10
122.655 1.052 -0.887 1.36762142e-09 2.29562403e-10 -2.41511566e-10
124.649 0.991 -0.941 1.35200944e-09 2.28220268e-10 -2.39651888e-10
126.651 1.036 -1.012 1.25518302e-09 2.11593128e-10 -2.22167766e-10
128.64 0.971 -0.952 1.33654752e-09 2.17614552e-10 -2.2918860600000002e-10
130.634 1.095 -1.024 1.2131080000000001e-09 1.9922596999999998e-10 -2.09910488e-10
133.229 0.931 -1.499 1.05769914e-09 1.75109729e-10 -1.84508446e-10
136.038 1.381 -1.878 7.8865058e-10 1.30794674e-10 -1.37802886e-10
139.177 1.576 -1.758 7.7838746e-10 1.32564931e-10 -1.39294876e-10
142.142 1.953 -1.389 7.775941100000001e-10 1.33615105e-10 -1.40229061e-10
