col1 col2 col3 col4 col5 col6
3420.85 134.214 -124.039 5.1868332e-12 1.16522352e-12 -1.16522352e-12
3743.995 244.834 -188.931 3.10365936e-12 7.1787816e-13 -7.1787816e-13
4291.997 353.746 -303.169 1.59724908e-12 4.1736204e-13 -4.1736204e-13
5044.43 777.232 -398.686 1.4950961999999998e-12 2.9954455199999994e-13 -2.9954455199999994e-13
10379.367 1228.259 -1241.432 7.0815744e-13 1.43229636e-13 -1.43229636e-13
16170.444 4702.844 -1246.248 3.676608e-13 9.816440399999998e-14 -9.816440399999998e-14
21827.576 1349.92 -954.289 3.9389759999999995e-13 9.2217456e-14 -9.2217456e-14
27756.812 1203.803 -1265.887 5.5157832e-13 1.46559384e-13 -1.46559384e-13
39199.855 6429.773 -6908.096 2.6433421199999997e-13 5.3912556e-14 -5.3912556e-14
97818.529 22404.658 -18265.687 1.00208052e-13 2.6868034799999997e-14 -2.6868034799999997e-14
175227.964 199155.001 -50368.359 1.53619092e-14 4.943502e-15 -4.943502e-15
433715.036 23107.767 -18513.127 6.168239999999999e-14 0.0 0.0
