col1 col2 col3 col4 col5 col6
316.995 3.527 -5.324 1.26729575e-10 2.3138038000000002e-11 -2.31378805e-11
324.514 4.209 -3.991 1.3679088500000001e-10 2.4975009500000002e-11 -2.4974841500000002e-11
331.94 2.759 -3.217 1.7873555e-10 3.4849801e-11 -3.48495805e-11
338.152 4.48 -3.454 1.3801973500000001e-10 2.6035198000000002e-11 -2.603503e-11
346.271 3.414 -3.639 1.5906975000000002e-10 2.9042702500000003e-11 -2.90424855e-11
352.409 3.476 -2.724 1.8093936000000002e-10 3.3035625000000004e-11 -3.3035380000000005e-11
359.454 3.278 -3.569 1.6383185e-10 2.9912183e-11 -2.9911952000000006e-11
366.908 3.293 -4.176 1.502235e-10 2.7427617e-11 -2.74273965e-11
372.432 2.84 -2.231 2.1600327000000002e-10 4.074560000000001e-11 -4.074532000000001e-11
378.164 2.78 -2.892 1.9785885e-10 3.6124655e-11 -3.6124445e-11
384.101 2.98 -3.158 1.7411268000000003e-10 3.3948495e-11 -3.3948260500000004e-11
391.209 3.944 -4.128 1.3905864000000003e-10 2.5389203e-11 -2.5388979e-11
398.178 3.544 -3.024 1.6671151000000002e-10 3.1447507e-11 -3.1447276e-11
404.818 3.298 -3.096 1.7540218500000002e-10 3.2024674500000003e-11 -3.20244295e-11
410.746 2.013 -2.63 2.49592525e-10 4.482926000000001e-11 -4.4828910000000006e-11
415.889 4.117 -3.129 1.47398335e-10 2.87396795e-11 -2.8739497500000003e-11
423.461 2.788 -3.455 1.75412755e-10 3.3088895e-11 -3.3088643e-11
428.136 1.523 -1.887 3.21095215e-10 6.05696e-11 -6.056914500000001e-11
432.393 3.733 -2.734 1.7348891000000002e-10 3.1675392e-11 -3.1675133e-11
438.126 2.352 -2.0 2.5780937e-10 4.7070485e-11 -4.70701e-11
443.296 2.968 -2.818 1.9386675e-10 3.539592e-11 -3.539564e-11
450.173 2.753 -3.909 1.5230309500000002e-10 3.1775639e-11 -3.177545e-11
455.617 2.624 -2.69 2.1114282e-10 3.8550260000000007e-11 -3.8549910000000005e-11
461.526 3.433 -3.285 1.6700642000000003e-10 3.0491856500000005e-11 -3.0491597500000004e-11
466.782 2.573 -1.823 2.49091815e-10 4.6987290000000003e-11 -4.698694e-11
487.416 8.687 -11.371 1.3232569e-10 2.97353735e-11 -2.97353735e-11
506.237 9.925 -10.133 1.3148593500000002e-10 2.9792385e-11 -2.9792385e-11
525.127 8.586 -8.966 1.7583062e-10 3.671563e-11 -3.671563e-11
545.716 10.563 -12.003 1.1778907e-10 2.64252065e-11 -2.64252065e-11
563.529 10.301 -7.25 1.5194494e-10 3.4200502e-11 -3.4200502e-11
581.624 9.757 -7.794 1.5789819500000002e-10 3.4564299e-11 -3.4564299e-11
607.15 14.319 -15.769 9.2959475e-11 2.0349052500000002e-11 -2.0349052500000002e-11
633.354 10.681 -11.885 1.1676623e-10 2.6238954000000002e-11 -2.6238954000000002e-11
657.9 16.222 -13.866 8.752359e-11 1.9667739e-11 -1.9667739e-11
687.379 11.817 -13.256 1.054284e-10 2.3730339500000004e-11 -2.3730339500000004e-11
713.822 10.447 -14.626 1.0540635000000001e-10 2.36862325e-11 -2.36862325e-11
735.386 16.463 -11.118 1.0503157e-10 2.24598535e-11 -2.24598535e-11
769.093 15.351 -17.244 8.090572e-11 1.8271032500000003e-11 -1.8271032500000003e-11
799.418 15.114 -14.974 8.812692e-11 1.9770698500000003e-11 -1.9770698500000003e-11
832.046 22.603 -17.514 6.8706855e-11 1.5063727e-11 -1.5063727e-11
877.859 24.429 -23.21 5.7711255e-11 1.28139725e-11 -1.28139725e-11
916.401 18.482 -14.113 8.145504500000001e-11 1.8334295e-11 -1.8334295e-11
953.5 21.5 -18.617 6.920760000000001e-11 1.5149715e-11 -1.5149715e-11
990.781 16.813 -15.782 8.510866e-11 1.8630489500000003e-11 -1.8630489500000003e-11
1025.03 17.667 -17.435 7.8635165e-11 1.7322095000000002e-11 -1.7322095000000002e-11
1065.187 17.627 -22.49 6.516237000000001e-11 1.4764638e-11 -1.4764638e-11
1108.272 17.166 -25.458 6.810216e-11 1.4584731e-11 -1.4584731e-11
1145.202 15.338 -19.764 7.559531000000001e-11 1.69314215e-11 -1.69314215e-11
1180.727 19.931 -20.186 6.87113e-11 1.5183938e-11 -1.5183938e-11
1215.661 17.592 -15.003 8.186227000000001e-11 1.8456452e-11 -1.8456452e-11
1262.232 18.66 -28.979 6.3472815e-11 1.33110075e-11 -1.33110075e-11
1300.296 25.727 -19.405 6.498201500000001e-11 1.39165215e-11 -1.39165215e-11
1344.405 19.228 -18.382 7.006884500000001e-11 1.5745418500000002e-11 -1.5745418500000002e-11
1373.469 12.73 -9.836 1.23955055e-10 2.7176684500000002e-11 -2.7176684500000002e-11
1405.958 17.85 -19.759 7.0544985e-11 1.5774335500000003e-11 -1.5774335500000003e-11
1453.919 15.021 -30.111 6.123677000000001e-11 1.35322075e-11 -1.35322075e-11
1504.682 29.448 -35.742 3.9926425e-11 9.046625e-12 -9.046625e-12
1552.764 21.483 -18.634 6.855485000000001e-11 1.50777655e-11 -1.50777655e-11
1591.27 18.08 -17.023 7.530775e-11 1.6950633e-11 -1.6950633e-11
1630.737 21.237 -21.387 6.165768e-11 1.3947346e-11 -1.3947346e-11
1672.041 22.557 -20.067 6.477380000000001e-11 1.42461655e-11 -1.42461655e-11
1730.399 24.375 -35.8 4.5729705e-11 1.0073539e-11 -1.0073539e-11
1776.024 26.389 -21.25 5.832764e-11 1.28689715e-11 -1.28689715e-11
1823.912 23.633 -21.499 6.1758515e-11 1.360443e-11 -1.360443e-11
1884.567 23.153 -37.023 4.3941345000000006e-11 9.890534500000001e-12 -9.890534500000001e-12
1923.747 21.583 -16.027 7.388230500000001e-11 1.61984235e-11 -1.61984235e-11
1962.605 20.334 -17.275 7.0220815e-11 1.5831802e-11 -1.5831802e-11
2020.451 35.2 -37.512 3.6095605000000006e-11 8.138018e-12 -8.138018e-12
2084.42 31.408 -28.768 4.6055415000000003e-11 1.0145289e-11 -1.0145289e-11
2146.131 19.843 -30.304 5.239122e-11 1.1811989e-11 -1.1811989e-11
2205.002 23.654 -39.029 4.180057e-11 9.5028745e-12 -9.5028745e-12
2249.936 23.852 -21.279 5.8387595e-11 1.31857355e-11 -1.31857355e-11
2318.829 35.193 -45.041 3.7295125e-11 7.900613000000002e-12 -7.900613000000002e-12
2383.79 27.901 -29.768 4.5640245e-11 1.0289929999999999e-11 -1.0289929999999999e-11
2441.967 29.899 -30.277 4.4058455e-11 9.9662955e-12 -9.9662955e-12
2509.515 30.049 -37.649 3.897981500000001e-11 8.8174765e-12 -8.8174765e-12
2577.477 39.814 -37.913 3.3635854000000004e-11 7.621288500000001e-12 -7.621288500000001e-12
2650.065 24.893 -32.775 4.9929915000000005e-11 1.0757467000000002e-11 -1.0757467000000002e-11
2711.465 31.191 -36.506 3.8600240000000004e-11 8.7606995e-12 -8.7606995e-12
2770.18 25.13 -27.524 4.9750505000000003e-11 1.1329104500000001e-11 -1.1329104500000001e-11
2869.431 66.275 -74.122 3.5542255000000004e-11 5.836309500000001e-12 -5.836309500000001e-12
6377.343 38.672 -97.92 1.5612681e-11 3.5211785000000005e-12 -3.5211785000000005e-12
6453.416 37.818 -37.401 2.0150634000000004e-11 4.410686e-12 -4.410686e-12
6521.466 22.422 -30.232 3.0892253e-11 6.465494e-12 -6.465494e-12
6584.409 44.727 -40.521 1.8277707e-11 3.9273185e-12 -3.9273185e-12
6661.457 32.869 -32.321 2.1707161e-11 4.8904205e-12 -4.8904205e-12
6738.045 36.516 -43.718 1.8493454e-11 4.0645360000000005e-12 -4.0645360000000005e-12
6813.392 28.865 -38.832 2.1168616e-11 4.753752500000001e-12 -4.753752500000001e-12
