col1 col2 col3 col4 col5 col6
106.12 0.608 -0.624 1.55146176e-09 2.321154e-10 -2.3274475199999997e-10
107.455 0.861 -0.727 1.1679498e-09 1.8145908e-10 -1.8191268000000002e-10
109.075 0.98 -0.758 1.09889856e-09 1.64368692e-10 -1.6477578000000002e-10
111.148 0.842 -1.093 9.8679276e-10 1.47626892e-10 -1.4801904e-10
112.906 0.883 -0.916 1.03163148e-09 1.60322508e-10 -1.6076786399999999e-10
114.519 0.599 -0.73 1.4167638000000002e-09 2.16157896e-10 -2.16913932e-10
115.985 0.887 -0.867 1.0698624e-09 1.63339884e-10 -1.6404299999999998e-10
117.801 0.838 -0.929 1.02742452e-09 1.6302175199999997e-10 -1.63781532e-10
119.581 0.917 -0.942 9.762839999999999e-10 1.54937556e-10 -1.55699352e-10
121.313 0.981 -0.814 1.04125716e-09 1.59168564e-10 -1.60109856e-10
123.092 1.258 -0.799 8.825450399999999e-10 1.40158908e-10 -1.4097978e-10
125.166 0.66 -0.816 1.26581796e-09 1.93669524e-10 -1.9505314799999997e-10
126.963 1.027 -1.136 8.660347199999999e-10 1.3514957999999998e-10 -1.3625478e-10
129.23 1.084 -1.24 8.4022164e-10 1.2645849599999998e-10 -1.277838e-10
131.31 1.041 -0.996 9.4469796e-10 1.4509692e-10 -1.46894004e-10
133.543 1.11 -1.192 8.4800664e-10 1.2801312e-10 -1.298556e-10
135.879 1.57 -1.226 6.7848516e-10 1.0652828399999998e-10 -1.0822607999999998e-10
138.305 1.052 -0.856 1.04773608e-09 1.58642424e-10 -1.61477532e-10
140.522 1.096 -1.165 8.8368804e-10 1.33840368e-10 -1.36265544e-10
142.937 1.435 -1.319 7.1521488e-10 1.10525436e-10 -1.12657068e-10
146.019 1.785 -1.647 5.7394332e-10 8.8829172e-11 -9.0658116e-11
148.878 1.073 -1.074 9.280623599999999e-10 1.4118048e-10 -1.44310068e-10
151.096 1.447 -1.145 7.6854816e-10 1.1711530799999998e-10 -1.19862756e-10
154.163 1.236 -1.62 6.678234e-10 1.0765627199999999e-10 -1.1002248e-10
156.871 1.694 -1.472 6.2909352e-10 9.598435199999999e-11 -9.832374e-11
160.273 1.441 -1.708 6.422072399999999e-10 9.984456e-11 -1.02236616e-10
163.367 1.367 -1.652 6.804500399999999e-10 1.03589136e-10 -1.05949512e-10
166.228 1.415 -1.494 6.9617304e-10 1.0795388399999999e-10 -1.10342088e-10
169.558 1.586 -1.915 5.591214e-10 8.823581999999999e-11 -9.0056124e-11
172.905 1.798 -1.761 5.4367344e-10 8.559986399999999e-11 -8.719668e-11
176.627 2.215 -1.925 4.741362e-10 7.328106000000001e-11 -7.4702664e-11
181.097 2.101 -2.254 4.5284112e-10 6.8689872e-11 -7.0041816e-11
184.959 2.272 -1.761 4.8012408e-10 7.4004012e-11 -7.523442e-11
188.877 1.688 -1.646 5.892177599999999e-10 8.904301199999999e-11 -9.044042399999999e-11
193.169 2.388 -2.604 3.930102e-10 5.9389596e-11 -6.0316668e-11
197.993 2.612 -2.435 2.53590984e-10 4.7991348e-11 -4.8399695999999995e-11
203.269 1.981 -2.664 4.2275268e-10 6.3794484e-11 -6.4683468e-11
207.859 2.622 -2.609 3.2667199200000003e-10 5.6759867999999995e-11 -5.7319992e-11
212.674 1.553 -2.194 3.40697196e-10 6.447582e-11 -6.5024964e-11
216.741 1.566 -2.513 3.19145364e-10 5.868269999999999e-11 -5.9150988e-11
220.315 1.845 -2.008 3.37859532e-10 6.2103492e-11 -6.2571996e-11
243.503 10.272 -14.801 2.0720282399999997e-10 4.1530068e-11 -4.1530068e-11
260.029 6.283 -6.254 3.29009004e-10 7.4168028e-11 -7.4168028e-11
274.845 6.51 -8.534 3.46696128e-10 6.9489e-11 -6.9489e-11
290.237 8.669 -8.882 2.36105244e-10 5.3224884e-11 -5.3224884e-11
305.394 11.064 -6.487 2.3491335599999997e-10 5.2884396e-11 -5.2884396e-11
327.56 8.956 -11.103 2.19610152e-10 4.804614e-11 -4.804614e-11
346.613 12.469 -10.097 1.84345344e-10 4.1444172e-11 -4.1444172e-11
386.126 60.148 -27.044 8.9913996e-11 1.7799555599999998e-11 -1.7799555599999998e-11
5123.757 1091.755 -736.066 5.2422516e-13 1.21549536e-13 -1.21549536e-13
11025.293 969.833 -807.842 4.6046664e-13 1.0842336e-13 -1.0842336e-13
17002.254 4788.524 -973.977 3.7590228e-13 1.139148e-13 -9.518756399999999e-14
