! PC data
118.640	15.960	-16.636	1.679592e+00	3.788183e-01	-3.788183e-01
147.028	12.645	-12.428	2.234789e+00	4.896716e-01	-4.896716e-01
172.684	14.570	-13.011	1.986236e+00	4.454097e-01	-4.454097e-01
200.847	19.002	-13.594	1.658041e+00	3.712802e-01	-3.712802e-01
239.513	20.453	-19.665	1.335293e+00	3.002983e-01	-3.002983e-01
296.970	35.708	-37.004	8.097029e-01	1.737586e-01	-1.737586e-01
351.728	23.575	-19.049	1.260696e+00	2.827089e-01	-2.827089e-01
395.740	27.203	-20.437	1.132339e+00	2.546554e-01	-2.546554e-01
458.596	34.552	-35.654	7.532719e-01	1.701397e-01	-1.701397e-01
508.768	9.453	-15.621	2.135368e+00	4.781666e-01	-4.781666e-01
548.284	27.605	-30.063	9.312699e-01	2.100403e-01	-2.100403e-01
617.533	53.635	-41.644	5.555452e-01	1.263922e-01	-1.263922e-01
700.965	27.871	-29.798	9.356977e-01	2.101298e-01	-2.101298e-01
758.369	28.136	-29.532	9.316776e-01	2.089270e-01	-2.089270e-01
822.686	36.531	-36.182	7.284484e-01	1.645329e-01	-1.645329e-01
894.563	32.344	-35.346	7.872265e-01	1.780661e-01	-1.780661e-01
