col1 col2 col3 col4 col5 col6
82.817 1.559 -1.473 6.508537e-10 9.912175000000002e-11 -9.9074955e-11
86.565 2.138 -2.189 4.4926945000000007e-10 7.131743499999999e-11 -7.1157765e-11
91.228 2.403 -2.525 2.7796156500000003e-10 5.4212235000000004e-11 -5.397231e-11
95.599 3.192 -1.968 3.152485e-10 6.116355e-11 -6.007407e-11
100.801 3.227 -2.011 2.74749125e-10 5.946311e-11 -5.657491e-11
107.278 2.749 -3.25 2.6166409500000005e-10 5.918272500000001e-11 -5.2608710000000005e-11
116.122 5.959 -6.094 1.2736157e-10 2.9619576e-11 -2.63086705e-11
132.571 15.665 -6.901 9.9111425e-11 2.1627886e-11 -2.1627886e-11
161.824 16.499 -13.589 1.54059815e-10 3.45453395e-11 -3.45453395e-11
196.825 11.586 -18.502 1.5399916e-10 3.45317385e-11 -3.45317385e-11
220.568 17.931 -12.157 1.5442441e-10 3.4773207e-11 -3.4773207e-11
256.006 12.581 -17.507 1.5339835e-10 3.4590811500000007e-11 -3.4590811500000007e-11
277.196 8.941 -8.61 2.63066475e-10 5.9404275e-11 -5.9404275e-11
298.586 10.117 -12.449 2.65864935e-10 5.247872000000001e-11 -5.247872000000001e-11
317.832 8.423 -9.128 4.196269e-10 7.483357000000001e-11 -7.483357000000001e-11
333.719 5.072 -7.464 6.0765985e-10 1.06774255e-10 -1.06774255e-10
346.538 9.805 -7.746 4.301948e-10 7.520565500000001e-11 -7.520565500000001e-11
363.162 10.732 -6.82 3.9384345e-10 7.251335000000001e-11 -7.251335000000001e-11
381.218 10.228 -7.324 3.9213335000000005e-10 7.226639000000001e-11 -7.226639000000001e-11
399.045 9.951 -7.6 3.1788844500000003e-10 6.51161e-11 -6.51161e-11
416.746 7.294 -7.75 3.07954955e-10 6.9247745e-11 -6.9247745e-11
443.059 16.083 -19.019 1.3013528500000001e-10 2.9553174e-11 -2.9553174e-11
468.259 13.449 -9.117 2.0337366e-10 4.5989615000000005e-11 -4.5989615000000005e-11
495.091 11.69 -13.383 1.9201864499999999e-10 4.229575e-11 -4.229575e-11
522.412 11.95 -15.631 1.6857113e-10 3.785229e-11 -3.785229e-11
550.317 21.654 -15.955 1.2209414e-10 2.74544795e-11 -2.74544795e-11
582.721 14.324 -10.749 1.82604905e-10 4.100351500000001e-11 -4.100351500000001e-11
618.17 24.007 -21.125 1.0091284e-10 2.29168765e-11 -2.29168765e-11
658.635 16.137 -16.458 1.5707331500000001e-10 3.35307245e-11 -3.35307245e-11
706.137 23.796 -31.365 8.8256665e-11 1.9362217000000002e-11 -1.9362217000000002e-11
748.452 14.075 -18.52 1.5552477500000002e-10 3.332728e-11 -3.332728e-11
784.285 13.346 -21.757 1.5727939500000002e-10 3.24444085e-11 -3.24444085e-11
807.247 10.442 -9.617 3.697351e-10 6.5589615e-11 -6.5589615e-11
826.029 9.211 -8.34 4.7440015e-10 7.918960000000001e-11 -7.918960000000001e-11
