col1 col2 col3 col4 col5 col6
195.684 1.265 -1.414 8.0160124e-10 1.1949572800000002e-10 -1.1949603600000001e-10
198.298 1.198 -1.348 8.304621600000001e-10 1.2645490000000002e-10 -1.2645512e-10
201.076 1.614 -1.581 6.5117844e-10 1.0130274e-10 -1.0130287200000002e-10
204.178 1.306 -1.488 7.685744000000001e-10 1.1457239200000002e-10 -1.1457248000000001e-10
207.137 1.284 -1.653 7.300255600000001e-10 1.0882586e-10 -1.0882590400000001e-10
209.86 1.287 -1.439 7.621372000000001e-10 1.1856438e-10 -1.1856442400000002e-10
212.62 1.666 -1.474 6.6151844e-10 1.02911292e-10 -1.02911292e-10
215.9 1.694 -1.614 6.4813144e-10 9.6617796e-11 -9.6617796e-11
219.899 1.689 -2.305 5.198041200000001e-10 8.0865048e-11 -8.0865092e-11
223.458 1.282 -1.869 6.589281600000001e-10 1.0250834e-10 -1.0250834e-10
226.284 1.682 -1.545 6.436812800000001e-10 9.801360800000001e-11 -9.801360800000001e-11
229.78 1.857 -1.813 5.6955184e-10 8.4903852e-11 -8.4903852e-11
232.983 1.395 -1.347 7.386372400000002e-10 1.1490855200000001e-10 -1.1490855200000001e-10
236.007 2.098 -1.629 5.639497600000001e-10 8.4068732e-11 -8.4068732e-11
239.731 2.0 -1.625 5.9085268e-10 8.80792e-11 -8.80792e-11
244.004 2.206 -2.272 4.7841112e-10 7.1317356e-11 -7.1317356e-11
247.9 1.86 -1.691 3.8738510800000004e-10 7.3020728e-11 -7.3020728e-11
252.735 1.803 -2.974 2.71235888e-10 5.4572276e-11 -5.4572276e-11
256.774 1.72 -2.237 5.283718000000001e-10 7.876510400000001e-11 -7.876510400000001e-11
260.864 2.517 -2.37 2.78498396e-10 5.249596e-11 -5.249596e-11
265.001 2.697 -1.619 4.30564156e-10 6.8078208e-11 -6.8078208e-11
269.573 2.145 -1.876 4.3096961600000005e-10 7.1694304e-11 -7.1694304e-11
274.176 2.038 -2.458 3.1003970800000006e-10 5.6605296000000004e-11 -5.6605296000000004e-11
277.69 1.919 -1.476 4.10968184e-10 7.503223200000001e-11 -7.503223200000001e-11
281.66 2.162 -2.051 5.008238400000001e-10 7.6260712e-11 -7.6260712e-11
285.67 1.468 -1.848 4.1068623200000005e-10 7.995957200000001e-11 -7.995957200000001e-11
288.922 1.534 -1.784 4.2962207200000007e-10 7.8437964e-11 -7.8437964e-11
292.754 2.008 -2.297 3.2384017600000004e-10 5.9124868e-11 -5.9124912e-11
297.957 2.8 -3.195 2.27095264e-10 4.28066584e-11 -4.2806662800000005e-11
302.77 3.267 -2.013 3.60948368e-10 5.6370688000000004e-11 -5.6370688000000004e-11
308.375 1.756 -2.337 3.40670704e-10 6.2197696e-11 -6.2197696e-11
311.985 1.677 -1.853 3.8582799200000003e-10 7.2727204e-11 -7.2727204e-11
316.134 1.525 -2.473 3.4066388400000003e-10 6.421395200000001e-11 -6.421395200000001e-11
319.609 1.846 -1.951 3.58702828e-10 6.7614228e-11 -6.7614228e-11
331.7 7.808 -7.236 3.2441622400000005e-10 6.5341848e-11 -6.5341848e-11
350.027 9.539 -10.519 2.4334169200000003e-10 4.8954664e-11 -4.8954664e-11
370.898 13.742 -11.331 1.5311674400000002e-10 3.47975716e-11 -3.47975716e-11
394.583 12.623 -9.943 1.72933244e-10 3.89538424e-11 -3.89538424e-11
417.384 7.373 -10.178 2.29549408e-10 5.0513848000000007e-11 -5.0513848000000007e-11
438.849 18.502 -14.093 1.18652732e-10 2.68853376e-11 -2.68853376e-11
465.752 6.643 -8.4 2.74259304e-10 5.993174e-11 -5.993174e-11
487.385 12.591 -14.989 1.40067884e-10 3.13659984e-11 -3.13659984e-11
514.055 13.502 -14.079 1.46957184e-10 3.24756872e-11 -3.24756872e-11
537.38 7.728 -9.824 2.3282987200000002e-10 5.102081600000001e-11 -5.102081600000001e-11
559.192 10.989 -14.084 1.7180284e-10 3.68242996e-11 -3.68242996e-11
583.41 19.366 -13.229 1.20370756e-10 2.69946732e-11 -2.69946732e-11
625.694 12.184 -22.918 1.3281879600000002e-10 2.7244320400000004e-11 -2.7244320400000004e-11
653.067 22.42 -15.189 1.02562284e-10 2.32050544e-11 -2.32050544e-11
701.432 36.738 -25.945 6.0817108e-11 1.3966616400000001e-11 -1.3966616400000001e-11
764.424 28.907 -26.254 6.912941200000001e-11 1.5757284400000002e-11 -1.5757284400000002e-11
828.388 40.162 -35.057 5.0437596000000004e-11 1.1548306000000001e-11 -1.1548306000000001e-11
902.122 26.604 -33.571 6.926194000000001e-11 1.5006032800000002e-11 -1.5006032800000002e-11
958.46 27.934 -29.734 6.5412908e-11 1.4887967600000003e-11 -1.4887967600000003e-11
1042.957 46.236 -56.563 3.61743844e-11 8.3450004e-12 -8.3450004e-12
1128.408 30.99 -39.215 5.424394800000001e-11 1.2309281600000001e-11 -1.2309281600000001e-11
1187.985 29.081 -28.587 6.539764000000001e-11 1.4928914000000004e-11 -1.4928914000000004e-11
1318.346 144.433 -101.279 2.89025352e-11 4.8183608000000005e-12 -4.8183608000000005e-12
4787.837 108.024 -166.094 8.461486e-12 1.66025992e-12 -1.66025992e-12
16555.548 352.045 -306.198 1.20628684e-12 3.2428743600000006e-13 -3.2428743600000006e-13
17081.287 192.372 -173.694 2.1635627200000002e-12 5.687360800000001e-13 -5.687360800000001e-13
17543.155 252.023 -269.496 1.50958104e-12 4.0056376800000004e-13 -4.0056376800000004e-13
18001.929 229.519 -206.751 1.8167864e-12 4.806643600000001e-13 -4.806643600000001e-13
18439.142 381.52 -207.694 1.50345756e-12 3.7664316800000003e-13 -3.7664316800000003e-13
22426.545 383.439 -433.941 9.97667e-13 2.63200652e-13 -2.63200652e-13
23181.83 290.082 -371.846 1.22658668e-12 3.24547388e-13 -3.24547388e-13
23947.587 401.879 -475.675 1.1775662800000001e-12 2.75407352e-13 -2.75407352e-13
40900.381 1062.054 -800.87 7.806374400000001e-13 1.5483538400000002e-13 -1.5483538400000002e-13
47269.127 5078.876 -1304.967 6.7574936e-13 1.3620653200000003e-13 -1.3620653200000003e-13
81201.658 6982.712 -10774.831 2.9558007600000005e-13 7.9498452e-14 -7.9498452e-14
103886.754 7458.898 -10814.496 2.94091556e-13 6.7495164e-14 -6.7495164e-14
128918.812 26704.434 -14184.94 1.68446344e-13 3.4601089600000005e-14 -3.4601089600000005e-14
230081.092 60603.996 -32187.346 6.6990132e-14 3.345338920000001e-14 -2.6366692e-14
3352955.939 32467.082 -32467.082 3.028036e-14 0.0 0.0
