col1 col2 col3 col4 col5 col6
119.801 5.748 -5.393 9.452079200000002e-11 2.00863306e-11 -2.00863084e-11
153.965 18.445 -19.165 7.3462723e-11 1.64753489e-11 -1.64753489e-11
195.509 32.062 -23.099 4.9983485e-11 1.1204177200000002e-11 -1.1204177200000002e-11
257.154 33.099 -29.584 4.4928582e-11 1.0066127500000001e-11 -1.0066127500000001e-11
333.051 42.45 -42.798 3.30409482e-11 7.4100307e-12 -7.4100307e-12
422.335 43.43 -46.834 3.09782796e-11 6.9542980000000004e-12 -6.9542980000000004e-12
515.229 45.813 -49.465 2.92793099e-11 6.5664159e-12 -6.5664159e-12
633.705 60.225 -72.662 2.1003889900000002e-11 4.7081834000000006e-12 -4.7081834000000006e-12
742.793 56.443 -48.864 2.64344909e-11 5.9342635e-12 -5.9342635e-12
868.219 48.861 -68.982 2.3574032000000003e-11 5.294733300000001e-12 -5.294733300000001e-12
1010.145 84.954 -93.065 1.58041171e-11 3.5531166600000003e-12 -3.5531166600000003e-12
1215.412 92.807 -120.313 1.31189642e-11 2.95381249e-12 -2.95381249e-12
1370.955 65.136 -62.736 6.8600664e-12 1.5356409700000002e-12 -1.5356409700000002e-12
1464.808 43.995 -28.716 1.2040281e-11 2.6996853900000003e-12 -2.6996853900000003e-12
1552.429 44.13 -43.626 9.9301525e-12 2.22777481e-12 -2.22777481e-12
1630.447 28.794 -33.889 1.3898376600000002e-11 3.10947556e-12 -3.10947556e-12
1695.137 26.787 -35.896 1.3918023600000002e-11 3.11557945e-12 -3.11557945e-12
1800.049 79.835 -78.125 7.4208902e-12 1.43572728e-12 -1.43572728e-12
5278.167 133.022 -162.84 2.23926331e-12 5.800086700000001e-13 -5.800086700000001e-13
5510.684 116.134 -99.495 3.0619387000000002e-12 7.925932800000001e-13 -7.925932800000001e-13
5803.946 151.329 -177.128 2.16205763e-12 5.6358474e-13 -5.6358474e-13
6082.985 158.123 -127.71 2.27384943e-12 5.912163400000001e-13 -5.912163400000001e-13
6448.964 148.181 -207.856 1.8292104400000002e-12 4.7621331e-13 -4.7621331e-13
6792.307 128.28 -195.162 2.03917693e-12 5.312141799999999e-13 -5.312141799999999e-13
7054.448 126.898 -133.861 2.5391827200000002e-12 6.5936553e-13 -6.5936553e-13
7438.008 224.738 -256.662 2.27816733e-12 4.5911598e-13 -4.5911598e-13
11239.697 266.269 -350.529 1.04802019e-12 2.7496875600000004e-13 -2.7496875600000004e-13
11902.741 485.795 -396.775 7.219976500000001e-13 1.9068512400000001e-13 -1.9068512400000001e-13
14749.259 8109.909 -2360.723 6.0786708e-13 1.33034832e-13 -1.33034832e-13
63724.36 18777.907 -22454.059 2.1836216000000003e-13 5.8462701e-14 -5.8462701e-14
110269.465 30314.388 -23339.769 7.7314645e-14 2.0660326400000002e-14 -2.0660326400000002e-14
170906.417 27575.82 -25413.673 8.806769600000001e-14 2.4136117500000003e-14 -2.4136117500000003e-14
250550.364 23111.989 -47151.807 5.816437e-14 1.63471143e-14 -1.63471143e-14
440373.444 284429.072 -161977.872 1.32033094e-14 4.2960552e-15 -4.2960552e-15
763426.756 105015.955 -12057.162 5.73833e-14 0.0 0.0
