col1 col2 col3 col4 col5 col6
113.309 0.271 -0.254 4.170368e-09 5.232784500000001e-10 -5.232955000000001e-10
113.827 0.264 -0.246 5.0519026e-09 5.785942300000001e-10 -5.7861717e-10
114.358 0.238 -0.267 5.7433266000000004e-09 6.1575672e-10 -6.1578524e-10
114.845 0.252 -0.249 5.5404626000000005e-09 6.109669100000001e-10 -6.1099388e-10
115.357 0.255 -0.259 4.9951385000000005e-09 5.692545500000001e-10 -5.692781100000001e-10
115.869 0.245 -0.257 4.476462e-09 5.500190500000001e-10 -5.5003858e-10
116.368 0.25 -0.254 5.653101100000001e-09 6.159445800000001e-10 -6.159734100000001e-10
116.88 0.25 -0.263 5.2728706e-09 5.978142300000001e-10 -5.978396500000001e-10
117.368 0.263 -0.239 5.761846000000001e-09 6.268134900000001e-10 -6.2684263e-10
117.904 0.243 -0.273 4.7194090000000004e-09 5.523704e-10 -5.523927200000001e-10
118.407 0.244 -0.26 4.968583900000001e-09 5.737284700000001e-10 -5.737529600000001e-10
118.913 0.252 -0.262 5.5789832e-09 6.016042900000001e-10 -6.016334300000001e-10
119.48 0.25 -0.316 3.910736800000001e-09 4.8417629e-10 -4.841942700000001e-10
119.987 0.249 -0.257 5.3471342000000004e-09 5.9413267e-10 -5.941599500000001e-10
120.493 0.247 -0.257 5.2335657000000004e-09 5.888285700000001e-10 -5.8885461e-10
120.983 0.258 -0.243 5.6510923e-09 6.1295432e-10 -6.129831500000001e-10
121.513 0.231 -0.272 4.306250300000001e-09 5.476537500000001e-10 -5.4767266e-10
122.01 0.236 -0.265 4.365664900000001e-09 5.477830200000001e-10 -5.4780286e-10
122.487 0.261 -0.241 5.141281800000001e-09 5.888304300000001e-10 -5.8885585e-10
123.001 0.249 -0.253 4.6759160000000005e-09 5.619447500000001e-10 -5.6196614e-10
123.48 0.279 -0.23 5.1348090000000005e-09 5.8427064e-10 -5.8429575e-10
124.011 0.251 -0.253 5.4318479000000006e-09 5.9985403e-10 -5.9988162e-10
124.503 0.26 -0.241 5.8056273e-09 6.251863e-10 -6.252169900000001e-10
125.007 0.258 -0.243 4.5427617e-09 5.5400038e-10 -5.540220800000001e-10
125.531 0.241 -0.266 4.560747900000001e-09 5.5210442e-10 -5.521258100000001e-10
126.042 0.246 -0.27 5.559307500000001e-09 5.994823400000001e-10 -5.995121e-10
126.513 0.281 -0.224 4.994658e-09 5.8256347e-10 -5.825882700000001e-10
127.053 0.242 -0.26 4.963611500000001e-09 5.829174900000001e-10 -5.829426000000001e-10
127.571 0.229 -0.276 5.016668e-09 5.879413500000001e-10 -5.879667700000001e-10
128.037 0.269 -0.236 4.8846979e-09 5.678403300000001e-10 -5.6786513e-10
128.566 0.243 -0.26 5.4319502e-09 5.998651900000001e-10 -5.998934000000001e-10
129.068 0.244 -0.259 4.3500595e-09 5.4582475e-10 -5.458445900000001e-10
129.598 0.221 -0.286 5.4595061e-09 5.992653400000001e-10 -5.992944800000001e-10
130.071 0.26 -0.251 4.9642563000000005e-09 5.694452000000001e-10 -5.694700000000001e-10
130.57 0.263 -0.239 4.6313132e-09 5.6365595e-10 -5.636776500000001e-10
131.098 0.237 -0.266 5.564400800000001e-09 6.071325200000001e-10 -6.071613500000001e-10
131.583 0.258 -0.247 4.5766106e-09 5.540248700000001e-10 -5.540459500000001e-10
