col1 col2 col3 col4 col5 col6
158.207 91.918 -53.506 6.0187072e-12 1.3619618e-12 -1.3619618e-12
330.563 54.958 -80.437 1.13041126e-11 2.4792296799999998e-12 -2.4792296799999998e-12
430.995 49.803 -45.475 1.53324394e-11 3.439338e-12 -3.439338e-12
533.488 45.096 -52.69 1.5002564599999997e-11 3.36533938e-12 -3.36533938e-12
618.077 38.234 -39.493 1.89875584e-11 4.259244599999999e-12 -4.259244599999999e-12
716.147 60.515 -59.836 1.1966609400000001e-11 2.6928812599999997e-12 -2.6928812599999997e-12
828.622 55.854 -51.961 1.3183299399999998e-11 2.9729963799999997e-12 -2.9729963799999997e-12
930.563 54.201 -46.087 1.48807902e-11 3.3451124399999998e-12 -3.3451124399999998e-12
4288.298 111.364 -119.31 3.25521168e-12 8.4301062e-13 -8.4301062e-13
4723.536 210.186 -323.874 1.4187302399999998e-12 3.698129e-13 -3.698129e-13
5190.517 244.668 -256.796 1.4993013999999999e-12 3.9179968e-13 -3.9179968e-13
5785.267 241.645 -350.081 1.25407334e-12 3.2837818799999996e-13 -3.2837818799999996e-13
6439.946 324.097 -413.034 1.47875894e-12 3.19063344e-13 -3.19063344e-13
10284.732 259.811 -336.931 1.09615864e-12 2.7735551e-13 -2.7735551e-13
10927.864 298.671 -383.32 9.0032646e-13 2.36320638e-13 -2.36320638e-13
15885.19 14006.58 -4658.655 3.0463506999999994e-13 5.721554e-14 -5.721554e-14
128752.59 248036.331 -59652.266 1.92523742e-14 5.659096e-15 -5.659096e-15
433575.035 64413.776 -17368.363 3.82704e-14 0.0 0.0
