col1 col2 col3 col4 col5 col6
130.309 0.266 -0.273 3.3471280200000005e-09 4.98961252e-10 -4.9896089e-10
130.88 0.24 -0.305 3.387958e-09 4.99528144e-10 -4.995277820000001e-10
131.432 0.285 -0.313 2.965935504e-09 4.53003542e-10 -4.5300318e-10
132.026 0.266 -0.309 3.1398822960000003e-09 4.680667240000001e-10 -4.680667240000001e-10
132.551 0.248 -0.259 3.558591406e-09 5.304845740000001e-10 -5.30484212e-10
133.168 0.291 -0.369 4.02262002e-09 4.9951113e-10 -4.995107680000001e-10
133.732 0.267 -0.273 3.3471276580000002e-09 4.98961252e-10 -4.9896089e-10
134.268 0.271 -0.269 3.3361380620000004e-09 4.9732284e-10 -4.9732284e-10
134.813 0.294 -0.274 3.124053122e-09 4.77153648e-10 -4.77153286e-10
135.479 0.336 -0.372 3.7055007800000002e-09 4.67733322e-10 -4.6773296e-10
136.18 0.27 -0.365 4.29281682e-09 5.20582064e-10 -5.205817020000001e-10
136.748 0.318 -0.298 2.931154906e-09 4.36951738e-10 -4.36951376e-10
137.378 0.281 -0.313 3.03646143e-09 4.52649868e-10 -4.52649506e-10
137.954 0.305 -0.294 3.0094348720000003e-09 4.48620808e-10 -4.48620808e-10
138.584 0.314 -0.324 4.15703062e-09 5.16201502e-10 -5.1620114e-10
139.172 0.301 -0.274 3.1398750560000003e-09 4.68066e-10 -4.68065638e-10
139.719 0.314 -0.246 3.1637442499999998e-09 4.83216062e-10 -4.832157e-10
140.342 0.392 -0.309 3.513227738e-09 4.5828041600000003e-10 -4.5828005400000004e-10
141.097 0.357 -0.363 3.6799435800000002e-09 4.56959116e-10 -4.5695875400000003e-10
141.736 0.242 -0.281 3.598050854e-09 5.248308580000001e-10 -5.24830496e-10
142.348 0.295 -0.37 4.03195238e-09 4.925828120000001e-10 -4.925828120000001e-10
143.01 0.357 -0.367 3.6617856600000005e-09 4.5470458e-10 -4.5470421800000003e-10
143.668 0.288 -0.301 3.006747746e-09 4.59237182e-10 -4.5923682e-10
144.269 0.337 -0.313 2.836464394e-09 4.18214618e-10 -4.18214618e-10
144.929 0.352 -0.324 2.665266992e-09 3.97315272e-10 -3.97315272e-10
145.613 0.312 -0.332 2.749235426e-09 4.1990588200000004e-10 -4.1990552000000005e-10
146.273 0.337 -0.348 3.91675674e-09 4.78509338e-10 -4.78508976e-10
146.983 0.245 -0.373 2.8172867199999998e-09 4.4097392e-10 -4.4097392e-10
147.572 0.389 -0.344 2.415536948e-09 3.6893809200000003e-10 -3.6893809200000003e-10
148.282 0.255 -0.322 3.07160439e-09 4.6914295e-10 -4.691425880000001e-10
148.977 0.329 -0.439 2.3444510080000004e-09 3.494908004e-10 -3.4949065560000003e-10
149.649 0.324 -0.343 2.760876984e-09 4.0707008600000003e-10 -4.0706972400000004e-10
150.34 0.3 -0.367 2.7008302340000002e-09 4.02616762e-10 -4.02616762e-10
151.02 0.331 -0.38 2.4742157e-09 3.7790048800000003e-10 -3.7790048800000003e-10
151.693 0.331 -0.341 2.6125706520000003e-09 3.89459872e-10 -3.8945951e-10
152.419 0.392 -0.395 2.234296218e-09 3.3306986500000004e-10 -3.330697202e-10
153.179 0.419 -0.369 2.22927202e-09 3.3232092319999996e-10 -3.323207422e-10
153.976 0.4 -0.377 2.2707887139999998e-09 3.428575848e-10 -3.4285744e-10
154.713 0.319 -0.337 2.67634926e-09 3.9896744000000004e-10 -3.9896707800000005e-10
155.464 0.293 -0.431 2.384245668e-09 3.6415896800000004e-10 -3.6415860600000005e-10
156.1 0.331 -0.343 2.605677448e-09 3.88432154e-10 -3.88432154e-10
156.718 0.33 -0.287 2.796506472e-09 4.2712561e-10 -4.2712561e-10
157.581 0.421 -0.532 1.8104257120000001e-09 2.765162702e-10 -2.7651612540000004e-10
158.384 0.334 -0.382 2.456583766e-09 3.66206802e-10 -3.6620644e-10
158.984 0.359 -0.267 2.756838874e-09 4.2106717800000004e-10 -4.21066816e-10
159.913 0.586 -0.569 1.521664828e-09 2.268368382e-10 -2.2683672960000001e-10
160.895 0.454 -0.397 2.0660056760000004e-09 3.079825772e-10 -3.0798239620000004e-10
161.911 0.425 -0.563 1.779564126e-09 2.65282288e-10 -2.652821794e-10
162.876 0.565 -0.54 1.590546188e-09 2.371051492e-10 -2.371050406e-10
163.96 0.404 -0.519 1.90313898e-09 2.8370381640000003e-10 -2.837036716e-10
164.837 0.547 -0.472 1.6938280460000002e-09 2.587076802e-10 -2.587075354e-10
166.005 0.612 -0.621 1.4252949980000002e-09 2.124708682e-10 -2.124707596e-10
167.376 0.575 -0.759 1.2483193520000002e-09 2.002869618e-10 -2.002868894e-10
168.588 0.435 -0.637 1.638040226e-09 2.441851452e-10 -2.441850004e-10
169.542 0.608 -0.518 1.56039376e-09 2.326102676e-10 -2.32610159e-10
170.606 0.547 -0.456 1.75131075e-09 2.6107056280000004e-10 -2.6107041800000003e-10
171.665 0.766 -0.511 1.351770264e-09 2.064632972e-10 -2.064631886e-10
173.449 0.729 -1.018 1.005662426e-09 1.499156392e-10 -1.4991556680000002e-10
