col1 col2 col3 col4 col5 col6
82.491 2.05 -2.784 3.4199366079999997e-10 6.244272759999999e-11 -6.24483948e-11
86.713 2.273 -2.173 3.638718864e-10 6.83518462e-11 -6.8354528e-11
91.798 3.181 -2.812 2.74091851e-10 5.1486663799999995e-11 -5.14875746e-11
97.903 2.93 -2.924 2.818679578e-10 5.2947384600000004e-11 -5.2948143599999997e-11
104.64 3.122 -3.807 2.2261141100000001e-10 4.5652903779999995e-11 -4.565360206e-11
111.385 2.449 -3.623 2.74389632e-10 5.009731936e-11 -5.009869062e-11
116.655 2.991 -2.821 2.835118e-10 5.1763243399999996e-11 -5.1765065e-11
123.047 2.881 -3.401 2.5113149379999997e-10 4.855489474e-11 -4.855645828e-11
129.336 2.467 -3.408 2.805799854e-10 5.1227895399999994e-11 -5.12296158e-11
134.758 3.45 -2.954 2.571477326e-10 4.83042527e-11 -4.8305391199999995e-11
142.067 3.627 -3.859 2.2358505619999998e-10 4.08213223e-11 -4.082219262e-11
148.961 2.704 -3.266 2.696060598e-10 5.064417379999999e-11 -5.0645034000000003e-11
168.576 10.662 -9.396 1.356816736e-10 2.9646605779999995e-11 -2.9646605779999995e-11
193.772 13.047 -14.533 1.013902054e-10 2.169702194e-11 -2.169702194e-11
215.545 6.319 -8.725 1.78043184e-10 3.89532209e-11 -3.89532209e-11
235.876 11.061 -14.012 1.163212534e-10 2.43411047e-11 -2.43411047e-11
255.318 9.169 -8.382 1.606567204e-10 3.433712458e-11 -3.433712458e-11
279.295 12.773 -14.808 9.08145018e-11 2.0334419599999998e-11 -2.0334419599999998e-11
304.77 9.864 -12.702 1.11568952e-10 2.498158938e-11 -2.498158938e-11
332.499 9.716 -17.865 9.52045072e-11 2.08293382e-11 -2.08293382e-11
361.578 13.232 -19.364 7.64969788e-11 1.726981542e-11 -1.726981542e-11
390.16 14.737 -15.351 8.85513156e-11 1.9474978599999997e-11 -1.9474978599999997e-11
426.294 18.721 -21.396 6.52969724e-11 1.4417189819999998e-11 -1.4417189819999998e-11
459.576 13.019 -14.562 9.6310016e-11 2.107121126e-11 -2.107121126e-11
490.973 24.247 -18.378 5.92405066e-11 1.33191091e-11 -1.33191091e-11
533.146 17.176 -17.927 7.815721539999999e-11 1.6746080120000002e-11 -1.6746080120000002e-11
563.455 14.448 -13.133 9.617729219999999e-11 2.101485804e-11 -2.101485804e-11
607.281 25.783 -29.378 4.639064672e-11 1.041580254e-11 -1.041580254e-11
649.693 13.458 -16.63 8.29105288e-11 1.861538074e-11 -1.861538074e-11
676.128 17.111 -12.977 8.34881784e-11 1.8822268960000002e-11 -1.8822268960000002e-11
720.46 30.447 -27.221 4.3901678259999996e-11 9.87046104e-12 -9.87046104e-12
769.87 18.647 -18.963 6.52354428e-11 1.4666956479999998e-11 -1.4666956479999998e-11
811.709 24.447 -23.192 5.35675888e-11 1.207671718e-11 -1.207671718e-11
868.106 23.211 -31.95 4.490761132e-11 1.013825648e-11 -1.013825648e-11
924.412 34.602 -33.095 3.883158862e-11 8.55135446e-12 -8.55135446e-12
982.756 21.39 -23.741 5.5339044200000004e-11 1.2424931199999999e-11 -1.2424931199999999e-11
1041.011 40.862 -36.865 3.204598694e-11 7.21481112e-12 -7.21481112e-12
1120.371 46.751 -38.498 2.899566208e-11 6.55501242e-12 -6.55501242e-12
1195.573 36.739 -28.451 3.83700306e-11 8.62677882e-12 -8.62677882e-12
1275.051 29.973 -42.739 3.53912086e-11 7.8039368e-12 -7.8039368e-12
1352.507 35.258 -47.483 3.006238598e-11 6.76822564e-12 -6.76822564e-12
1438.243 39.786 -50.477 2.749184526e-11 6.2150462000000005e-12 -6.2150462000000005e-12
1551.543 46.838 -73.514 2.084118872e-11 4.69860974e-12 -4.69860974e-12
1667.115 51.617 -68.735 2.278640452e-11 4.888327356e-12 -4.888327356e-12
1763.468 60.572 -44.736 2.366896972e-11 5.3434612e-12 -5.3434612e-12
1866.73 67.618 -42.691 3.193453032e-11 6.07642244e-12 -6.07642244e-12
5661.569 82.259 -75.701 7.30468684e-12 1.6222901419999999e-12 -1.6222901419999999e-12
6022.4 104.127 -106.488 5.8959727200000005e-12 1.298010934e-12 -1.298010934e-12
6237.24 114.945 -110.714 3.857748048e-12 1.016608648e-12 -1.016608648e-12
6466.428 116.43 -114.243 3.80589924e-12 9.94032446e-13 -9.94032446e-13
6679.419 126.591 -96.56 5.0144195199999994e-12 1.15600001e-12 -1.15600001e-12
6912.761 76.283 -106.752 6.41892878e-12 1.44483746e-12 -1.44483746e-12
7098.924 120.793 -109.881 4.341040792e-12 1.059427886e-12 -1.059427886e-12
7471.846 204.191 -252.129 2.699582864e-12 5.95450174e-13 -5.95450174e-13
13093.566 294.579 -281.453 1.861664068e-12 4.56760381e-13 -4.56760381e-13
18349.458 792.635 -683.553 9.12389346e-13 2.074881842e-13 -2.074881842e-13
25317.957 5311.617 -1726.432 6.25310752e-13 1.567212042e-13 -1.567212042e-13
42538.543 5316.83 -7022.969 3.09637592e-13 6.91558296e-14 -6.91558296e-14
54122.643 3769.018 -2315.09 2.6147980099999997e-13 1.09148248e-13 -8.60265274e-14
