col1 col2 col3 col4 col5 col6
248.113 15.299 -13.361 4.7683776e-10 8.7441152e-11 -8.7441152e-11
281.656 14.641 -18.244 1.6419251199999998e-10 3.6055295999999995e-11 -3.6055295999999995e-11
301.228 7.606 -4.931 2.0062275199999999e-10 4.3916831999999995e-11 -4.3916831999999995e-11
321.416 9.983 -12.583 1.0690854400000001e-10 2.3984249599999998e-11 -2.3984249599999998e-11
350.447 21.069 -19.048 6.3888416e-11 1.39634368e-11 -1.39634368e-11
397.907 26.263 -26.39 4.6905696e-11 1.0488435199999999e-11 -1.0488435199999999e-11
457.998 23.84 -33.828 4.2432544e-11 9.566752e-12 -9.566752e-12
503.393 31.099 -21.555 5.1151871999999994e-11 1.0987628799999999e-11 -1.0987628799999999e-11
581.46 28.251 -46.968 3.2496704e-11 7.338784e-12 -7.338784e-12
659.529 32.923 -49.818 3.0973328e-11 6.8337376e-12 -6.8337376e-12
719.41 28.202 -26.958 4.4618496e-11 1.0042963200000001e-11 -1.0042963200000001e-11
785.462 39.877 -37.85 3.1372432e-11 7.1203007999999995e-12 -7.1203007999999995e-12
867.808 62.838 -42.469 2.5654259199999996e-11 5.5189344e-12 -5.5189344e-12
970.834 49.71 -40.188 3.02605792e-11 6.65544e-12 -6.65544e-12
1053.302 42.461 -32.758 3.2654528e-11 7.337923199999999e-12 -7.337923199999999e-12
1153.702 62.412 -57.938 2.0343849599999997e-11 4.5866816e-12 -4.5866816e-12
1266.412 60.023 -50.298 2.205e-11 5.0128288e-12 -5.0128288e-12
1380.574 43.646 -54.139 2.60920896e-11 5.7567744000000004e-12 -5.7567744000000004e-12
1451.545 42.88 -27.325 3.4204224000000004e-11 7.6861632e-12 -7.6861632e-12
1545.432 39.255 -51.007 2.64480384e-11 6.0227264e-12 -6.0227264e-12
1673.463 101.778 -88.775 2.4797360000000002e-11 3.9875456e-12 -3.9875456e-12
5099.694 55.0 -50.307 1.19018144e-11 2.6768991999999996e-12 -2.6768991999999996e-12
5195.39 44.553 -40.695 1.4434336e-11 3.2617696e-12 -3.2617696e-12
5294.858 77.972 -54.915 9.2346464e-12 2.0892355199999997e-12 -2.0892355199999997e-12
5410.509 45.062 -37.679 1.49888896e-11 3.3672895999999997e-12 -3.3672895999999997e-12
5488.988 44.31 -33.417 1.59841504e-11 3.6077439999999996e-12 -3.6077439999999996e-12
5577.992 45.569 -44.694 1.38160224e-11 3.0929548800000003e-12 -3.0929548800000003e-12
5673.12 40.704 -49.559 1.58124096e-11 3.310512e-12 -3.310512e-12
5752.02 37.023 -38.196 1.67694848e-11 3.7629056e-12 -3.7629056e-12
5832.708 66.657 -43.665 1.12805888e-11 2.54611424e-12 -2.54611424e-12
5936.897 55.238 -37.532 1.3569078400000001e-11 3.05189216e-12 -3.05189216e-12
6036.334 46.065 -44.199 1.38858432e-11 3.12313728e-12 -3.12313728e-12
6117.09 43.035 -34.692 1.61662304e-11 3.6233119999999998e-12 -3.6233119999999998e-12
6217.456 47.975 -57.331 1.1853728e-11 2.66920704e-12 -2.66920704e-12
6338.038 57.774 -72.606 9.482793600000001e-12 2.14537632e-12 -2.14537632e-12
6440.139 65.994 -44.327 1.13329152e-11 2.54596576e-12 -2.54596576e-12
6580.026 46.458 -73.893 1.0787855999999999e-11 2.37250528e-12 -2.37250528e-12
6662.052 37.144 -35.568 1.700008e-11 3.8146496e-12 -3.8146496e-12
6765.263 79.356 -66.068 8.438870400000001e-12 1.9069558399999997e-12 -1.9069558399999997e-12
6956.829 78.345 -112.21 6.3840704e-12 1.4563219199999999e-12 -1.4563219199999999e-12
7102.302 48.208 -67.128 1.06700704e-11 2.4026729599999997e-12 -2.4026729599999997e-12
7193.573 52.215 -43.063 1.3004134399999999e-11 2.9282544000000003e-12 -2.9282544000000003e-12
7328.895 64.823 -83.107 8.3465728e-12 1.87727104e-12 -1.87727104e-12
7498.989 65.221 -105.27 1.0943456e-11 2.01203808e-12 -2.01203808e-12
10860.93 33.496 -41.723 1.0289552e-11 2.3173692799999997e-12 -2.3173692799999997e-12
10966.912 47.864 -72.487 1.07870624e-11 2.38575136e-12 -2.38575136e-12
11081.41 61.239 -66.634 9.6162784e-12 2.1756576e-12 -2.1756576e-12
11241.802 83.88 -99.153 6.654992e-12 1.50567392e-12 -1.50567392e-12
11400.445 53.443 -74.763 1.03249056e-11 2.33047904e-12 -2.33047904e-12
11559.843 74.571 -105.956 6.8861888e-12 1.55065792e-12 -1.55065792e-12
11697.9 49.293 -63.486 1.2656508799999999e-11 2.85004e-12 -2.85004e-12
11883.868 185.865 -136.676 1.15849184e-11 2.6026176e-12 -2.6026176e-12
12355.272 184.873 -285.538 6.4308032e-12 1.4516624e-12 -1.4516624e-12
12828.848 513.995 -288.703 1.0685481599999998e-11 2.0720896e-12 -2.0720896e-12
16826.493 250.219 -196.871 5.6086624e-12 1.2692003199999998e-12 -1.2692003199999998e-12
17279.593 188.693 -202.88 6.6491103999999996e-12 1.4658684799999999e-12 -1.4658684799999999e-12
17702.995 189.611 -234.709 6.0731072e-12 1.34041312e-12 -1.34041312e-12
18137.799 278.811 -245.194 7.0278207999999995e-12 1.5807392e-12 -1.5807392e-12
18745.883 387.283 -329.273 6.794416e-12 1.09397056e-12 -1.09397056e-12
22649.603 222.473 -264.968 4.8777504e-12 1.1011836800000001e-12 -1.1011836800000001e-12
23180.603 281.07 -308.528 4.4124832e-12 9.772832e-13 -9.772832e-13
23728.16 199.189 -266.488 5.3040448e-12 1.2032048e-12 -1.2032048e-12
24243.46 206.398 -316.111 4.8205632e-12 1.0830672e-12 -1.0830672e-12
24633.711 280.545 -183.852 5.7779104e-12 1.24125632e-12 -1.24125632e-12
28437.269 216.858 -263.874 4.993747199999999e-12 1.1246707199999999e-12 -1.1246707199999999e-12
28882.082 284.904 -227.954 4.9198912e-12 1.10538592e-12 -1.10538592e-12
29426.939 310.19 -259.954 4.2842528e-12 9.695312e-13 -9.695312e-13
30188.46 510.896 -451.331 4.9930592000000005e-12 7.961072e-13 -7.961072e-13
34291.797 386.729 -324.791 3.6977728e-12 8.368016e-13 -8.368016e-13
35016.731 363.874 -338.205 2.6128873600000004e-12 6.8441408e-13 -6.8441408e-13
35762.544 218.156 -381.939 3.1130832e-12 8.050716799999999e-13 -8.050716799999999e-13
36234.094 249.317 -253.393 6.0310079999999994e-12 1.21312928e-12 -1.21312928e-12
40048.116 381.482 -304.019 3.1078352e-12 7.3937344e-13 -7.3937344e-13
40831.296 315.724 -401.699 3.3859008e-12 7.6994848e-13 -7.6994848e-13
41762.27 509.982 -615.25 2.46464032e-12 5.359068799999999e-13 -5.359068799999999e-13
45891.343 235.001 -363.367 3.0800256e-12 8.0549088e-13 -8.0549088e-13
46508.198 348.804 -381.854 2.5758780799999997e-12 6.7691104e-13 -6.7691104e-13
47476.208 585.368 -619.205 2.8020588800000003e-12 5.4746624e-13 -5.4746624e-13
51776.445 486.802 -458.514 2.934616e-12 6.8614208e-13 -6.8614208e-13
52968.089 872.068 -535.006 1.70322496e-12 3.7280960000000003e-13 -3.7280960000000003e-13
