col1 col2 col3 col4 col5 col6
76.637 1.06 -1.489 7.516197500000001e-10 1.15659915e-10 -1.1620101500000001e-10
79.944 1.69 -2.247 4.8669565e-10 7.450408e-11 -7.474551e-11
83.901 2.458 -2.267 4.0411280000000003e-10 6.1412365e-11 -6.149475500000001e-11
88.956 1.724 -2.596 2.80348845e-10 5.309454500000001e-11 -5.3095525000000004e-11
92.688 1.741 -2.009 3.2291668500000003e-10 6.100811500000001e-11 -6.0991245e-11
97.112 2.251 -2.682 2.4482059000000003e-10 4.4877455e-11 -4.4862545e-11
101.792 3.319 -2.429 2.0377934500000002e-10 3.8384815e-11 -3.8375715e-11
107.577 2.959 -2.466 2.14899545e-10 4.0452055e-11 -4.0446070000000006e-11
114.408 3.108 -3.872 1.6621003000000002e-10 3.1272689e-11 -3.12704595e-11
121.13 3.564 -3.615 1.6136134000000002e-10 3.0356641000000005e-11 -3.0355143e-11
129.985 4.395 -5.291 1.1969013e-10 2.25133685e-11 -2.2512959e-11
148.791 8.774 -11.284 8.397277e-11 1.71803905e-11 -1.71803905e-11
170.273 17.38 -12.708 4.639855500000001e-11 1.04326285e-11 -1.04326285e-11
205.738 14.51 -18.085 4.493783e-11 9.806237e-12 -9.806237e-12
248.884 21.51 -28.636 2.7882106000000002e-11 6.2605515000000005e-12 -6.2605515000000005e-12
298.291 22.249 -27.897 2.7891398500000003e-11 6.2453265000000004e-12 -6.2453265000000004e-12
348.717 29.491 -28.177 2.4118566500000003e-11 5.430551000000001e-12 -5.430551000000001e-12
425.736 40.228 -47.528 1.5687952e-11 3.5470925000000002e-12 -3.5470925000000002e-12
500.973 37.703 -35.009 2.11110165e-11 4.5235855e-12 -4.5235855e-12
587.45 74.083 -48.774 1.13062005e-11 2.54570995e-12 -2.54570995e-12
754.997 137.208 -93.463 1.0206196e-11 1.7603523e-12 -1.7603523e-12
4398.847 262.603 -344.166 1.11456065e-12 2.9592227e-13 -2.9592227e-13
4748.513 116.03 -87.062 3.3975200000000002e-12 8.845392500000001e-13 -8.845392500000001e-13
5317.383 362.034 -452.84 8.474011e-13 2.2154181e-13 -2.2154181e-13
6249.802 425.009 -570.384 6.8470605e-13 1.7992653e-13 -1.7992653e-13
10792.284 1665.283 -952.344 3.6148875000000004e-13 7.9240385e-14 -7.9240385e-14
16793.52 5564.643 -1174.293 2.554174e-13 6.407831500000001e-14 -6.407831500000001e-14
74254.622 122202.797 -18141.163 3.680488e-14 1.3376933500000002e-14 -1.10201945e-14
