col1 col2 col3 col4 col5 col6
99.149 0.59 -0.556 1.90362964e-09 2.83984888e-10 -2.8435673200000004e-10
100.437 0.59 -0.698 1.6421768000000002e-09 2.55190276e-10 -2.5552032000000004e-10
101.632 0.542 -0.606 1.8719751600000003e-09 2.8505444000000004e-10 -2.8547336400000005e-10
103.009 0.724 -0.835 1.37834136e-09 2.09958672e-10 -2.1032228800000003e-10
104.595 0.632 -0.862 1.4374184e-09 2.19017172e-10 -2.1943983600000003e-10
105.803 0.652 -0.576 1.77671076e-09 2.65473692e-10 -2.6614275600000004e-10
107.244 0.846 -0.789 1.3138334000000003e-09 2.0052533600000003e-10 -2.0116795600000002e-10
108.879 1.038 -0.789 1.20917104e-09 1.8107012000000002e-10 -1.8184337600000003e-10
110.9 1.339 -0.983 9.758975600000002e-10 1.46453648e-10 -1.47369244e-10
113.237 1.099 -0.998 1.0801208e-09 1.6286102800000002e-10 -1.6464681200000002e-10
115.701 1.185 -1.364 8.887353200000001e-10 1.34782076e-10 -1.37055908e-10
118.153 1.322 -1.267 8.752858400000001e-10 1.3387563200000002e-10 -1.37202208e-10
120.676 1.441 -1.201 9.077415600000001e-10 1.4358238400000002e-10 -1.48571544e-10
123.687 1.356 -1.57 8.426686400000001e-10 1.3504092800000002e-10 -1.4181644400000002e-10
126.513 1.701 -1.469 7.778746800000001e-10 1.29668176e-10 -1.36501552e-10
130.153 2.158 -1.94 6.079823200000001e-10 1.1073128000000002e-10 -1.1458788e-10
134.451 1.877 -2.141 6.7428152e-10 1.2519601600000002e-10 -1.2711732e-10
139.022 2.635 -2.694 4.983057200000001e-10 1.0153374000000001e-10 -1.0051272000000002e-10
146.138 3.281 -4.481 2.6071672e-10 6.155846400000001e-11 -6.0206168e-11
152.129 2.166 -2.71 4.14367668e-10 9.8652576e-11 -9.61917e-11
157.939 2.478 -3.644 3.2969195600000004e-10 7.849657200000001e-11 -7.652695600000001e-11
163.739 3.032 -3.322 3.1319358400000003e-10 7.669354e-11 -7.386632000000001e-11
169.622 2.717 -2.851 3.6654934800000005e-10 8.7949444e-11 -8.4697536e-11
175.49 2.925 -3.151 3.4175922e-10 8.179366800000001e-11 -7.920704e-11
181.817 3.104 -3.402 3.11396316e-10 7.382799600000001e-11 -7.171362000000001e-11
188.312 3.921 -3.391 2.47368704e-10 5.5132748000000004e-11 -5.4872752000000006e-11
194.94 2.985 -2.707 3.1555088400000003e-10 6.917372000000001e-11 -6.9165096e-11
201.053 3.675 -3.128 2.5064371200000005e-10 5.6887732e-11 -5.708656800000001e-11
209.609 3.2 -4.881 2.2062598800000003e-10 4.879771600000001e-11 -4.9065984e-11
311.079 0.546 -0.411 2.7765672e-09 5.1365644e-10 -5.224032000000001e-10
312.057 0.542 -0.433 2.6437501200000002e-09 5.0773492e-10 -5.133576800000001e-10
313.252 0.895 -0.652 1.71701904e-09 3.1515070400000004e-10 -3.21718364e-10
314.921 0.932 -0.774 1.55768184e-09 2.92172892e-10 -2.95223456e-10
316.856 0.86 -1.003 1.4052148e-09 2.6480982e-10 -2.68551844e-10
319.266 1.308 -1.549 9.014662800000001e-10 1.7546953600000003e-10 -1.77377156e-10
322.328 2.224 -1.754 6.791664000000001e-10 1.2893073600000003e-10 -1.29565084e-10
326.752 2.352 -2.2 4.0875098000000003e-10 8.5313008e-11 -8.6756516e-11
331.19 3.208 -2.085 3.95084932e-10 7.997778800000001e-11 -8.0939188e-11
336.572 1.54 -2.175 7.019152800000001e-10 1.3823004800000002e-10 -1.3828540000000003e-10
339.587 1.532 -1.474 8.518910400000001e-10 1.6797514800000001e-10 -1.68800412e-10
342.671 1.511 -1.552 8.6086132e-10 1.6379941600000002e-10 -1.6536757600000002e-10
